State,Year,Period,Supply_1,Proportion
MO,2022,M04,382398.1667,0.015540905
MO,2022,M05,384397.7333,0.015516131
MO,2022,M06,386397.3,0.015491358
MO,2022,M07,NA,NA
MO,2022,M08,NA,NA
MO,2022,M09,NA,NA
MO,2022,M10,NA,NA
MO,2022,M11,NA,NA
MO,2022,M12,NA,NA
MS,2012,M01,98954.8,0.006304521
MS,2012,M02,99696.5,0.006321672
MS,2012,M03,100438.2,0.006338824
MS,2012,M04,100625.7667,0.006332451
MS,2012,M05,100813.3333,0.006326078
MS,2012,M06,101000.9,0.006319706
MS,2012,M07,100913.3667,0.006299582
MS,2012,M08,100825.8333,0.006279459
MS,2012,M09,100738.3,0.006259336
MS,2012,M10,100364.3333,0.006223442
MS,2012,M11,99990.36667,0.006187549
MS,2012,M12,99616.4,0.006151655
MS,2013,M01,100544.1,0.006182051
MS,2013,M02,101471.8,0.006212446
MS,2013,M03,102399.5,0.006242841
MS,2013,M04,101929.4,0.006205455
MS,2013,M05,101459.3,0.006168069
MS,2013,M06,100989.2,0.006130683
MS,2013,M07,101822.8667,0.006154975
MS,2013,M08,102656.5333,0.006179266
MS,2013,M09,103490.2,0.006203557
MS,2013,M10,103195.2,0.006159056
MS,2013,M11,102900.2,0.006114554
MS,2013,M12,102605.2,0.006070053
MS,2014,M01,102587.5333,0.006067913
MS,2014,M02,102569.8667,0.006065773
MS,2014,M03,102552.2,0.006063634
MS,2014,M04,103352.6,0.006072782
MS,2014,M05,104153,0.00608193
MS,2014,M06,104953.4,0.006091078
MS,2014,M07,104875.4,0.006054287
MS,2014,M08,104797.4,0.006017496
MS,2014,M09,104719.4,0.005980705
MS,2014,M10,104804.9333,0.005973385
MS,2014,M11,104890.4667,0.005966065
MS,2014,M12,104976,0.005958745
MS,2015,M01,104951.3333,0.005941903
MS,2015,M02,104926.6667,0.00592506
MS,2015,M03,104902,0.005908218
MS,2015,M04,105222.1,0.005903858
MS,2015,M05,105542.2,0.005899498
MS,2015,M06,105862.3,0.005895139
MS,2015,M07,106092.9667,0.00589565
MS,2015,M08,106323.6333,0.005896162
MS,2015,M09,106554.3,0.005896674
MS,2015,M10,106482.8,0.005890055
MS,2015,M11,106411.3,0.005883435
MS,2015,M12,106339.8,0.005876816
MS,2016,M01,106573.4,0.005879549
MS,2016,M02,106807,0.005882282
MS,2016,M03,107040.6,0.005885015
MS,2016,M04,107072,0.005867046
MS,2016,M05,107103.4,0.005849078
MS,2016,M06,107134.8,0.00583111
MS,2016,M07,107115.8333,0.005812941
MS,2016,M08,107096.8667,0.005794772
MS,2016,M09,107077.9,0.005776604
MS,2016,M10,107356,0.005771736
MS,2016,M11,107634.1,0.005766868
MS,2016,M12,107912.2,0.005762
MS,2017,M01,108432.6333,0.005771129
MS,2017,M02,108953.0667,0.005780257
MS,2017,M03,109473.5,0.005789386
MS,2017,M04,109267.8667,0.005762855
MS,2017,M05,109062.2333,0.005736325
MS,2017,M06,108856.6,0.005709794
MS,2017,M07,109079.9667,0.005696362
MS,2017,M08,109303.3333,0.005682929
MS,2017,M09,109526.7,0.005669497
MS,2017,M10,109866.5667,0.005655088
MS,2017,M11,110206.4333,0.00564068
MS,2017,M12,110546.3,0.005626272
MS,2018,M01,110738.2,0.005612374
MS,2018,M02,110930.1,0.005598477
MS,2018,M03,111122,0.005584579
MS,2018,M04,111648.6,0.005582125
MS,2018,M05,112175.2,0.00557967
MS,2018,M06,112701.8,0.005577216
MS,2018,M07,112620.9,0.005553941
MS,2018,M08,112540,0.005530665
MS,2018,M09,112459.1,0.00550739
MS,2018,M10,112480.6667,0.00549675
MS,2018,M11,112502.2333,0.00548611
MS,2018,M12,112523.8,0.00547547
MS,2019,M01,112539.1,0.005459387
MS,2019,M02,112554.4,0.005443303
MS,2019,M03,112569.7,0.00542722
MS,2019,M04,112775.5667,0.005414736
MS,2019,M05,112981.4333,0.005402253
MS,2019,M06,113187.3,0.005389769
MS,2019,M07,113714.8,0.00539285
MS,2019,M08,114242.3,0.005395932
MS,2019,M09,114769.8,0.005399013
MS,2019,M10,115316.7667,0.005410195
MS,2019,M11,115863.7333,0.005421377
MS,2019,M12,116410.7,0.005432559
MS,2020,M01,116532.0667,0.005453063
MS,2020,M02,116653.4333,0.005473568
MS,2020,M03,116774.8,0.005494072
MS,2020,M04,113305.7667,0.005493864
MS,2020,M05,109836.7333,0.005493657
MS,2020,M06,106367.7,0.005493449
MS,2020,M07,110260.0667,0.00552853
MS,2020,M08,114152.4333,0.005563611
MS,2020,M09,118044.8,0.005598691
MS,2020,M10,118465.3667,0.00558905
MS,2020,M11,118885.9333,0.005579409
MS,2020,M12,119306.5,0.005569768
MS,2021,M01,120334.5667,0.005564777
MS,2021,M02,121362.6333,0.005559787
MS,2021,M03,122390.7,0.005554797
MS,2021,M04,123811.5667,0.005558075
MS,2021,M05,125232.4333,0.005561353
MS,2021,M06,126653.3,0.005564631
MS,2021,M07,127392.1667,0.005556823
MS,2021,M08,128131.0333,0.005549015
MS,2021,M09,128869.9,0.005541208
MS,2021,M10,129685.5,0.005514224
MS,2021,M11,130501.1,0.005487241
MS,2021,M12,131316.7,0.005460258
MS,2022,M01,132494,0.005479479
MS,2022,M02,133671.3,0.005498701
MS,2022,M03,134848.6,0.005517922
MS,2022,M04,135951.1667,0.005524926
MS,2022,M05,137053.7333,0.005531929
MS,2022,M06,138156.3,0.005538933
MS,2022,M07,NA,NA
MS,2022,M08,NA,NA
MS,2022,M09,NA,NA
MS,2022,M10,NA,NA
MS,2022,M11,NA,NA
MS,2022,M12,NA,NA
MT,2012,M01,42031.9,0.002678041
MT,2012,M02,42113,0.002670491
MT,2012,M03,42194.1,0.002662941
MT,2012,M04,42135.6,0.002651673
MT,2012,M05,42077.1,0.002640405
MT,2012,M06,42018.6,0.002629137
MT,2012,M07,42155.86667,0.002631557
MT,2012,M08,42293.13333,0.002633977
MT,2012,M09,42430.4,0.002636397
MT,2012,M10,42527.03333,0.002636973
MT,2012,M11,42623.66667,0.002637549
MT,2012,M12,42720.3,0.002638126
MT,2013,M01,42973.86667,0.002642365
MT,2013,M02,43227.43333,0.002646604
MT,2013,M03,43481,0.002650843
MT,2013,M04,43495.16667,0.002647946
MT,2013,M05,43509.33333,0.002645049
MT,2013,M06,43523.5,0.002642152
MT,2013,M07,43634.63333,0.002637745
MT,2013,M08,43745.76667,0.002633339
MT,2013,M09,43856.9,0.002628933
MT,2013,M10,43868,0.002618126
MT,2013,M11,43879.1,0.00260732
MT,2013,M12,43890.2,0.002596514
MT,2014,M01,44012.93333,0.002603302
MT,2014,M02,44135.66667,0.002610091
MT,2014,M03,44258.4,0.002616879
MT,2014,M04,44556.5,0.002618081
MT,2014,M05,44854.6,0.002619282
MT,2014,M06,45152.7,0.002620483
MT,2014,M07,45262.6,0.002612848
MT,2014,M08,45372.5,0.002605213
MT,2014,M09,45482.4,0.002597578
MT,2014,M10,45593.36667,0.002598589
MT,2014,M11,45704.33333,0.0025996
MT,2014,M12,45815.3,0.002600611
MT,2015,M01,46039.9,0.002606516
MT,2015,M02,46264.5,0.002612421
MT,2015,M03,46489.1,0.002618327
MT,2015,M04,46669.7,0.002618552
MT,2015,M05,46850.3,0.002618778
MT,2015,M06,47030.9,0.002619003
MT,2015,M07,47019.36667,0.002612921
MT,2015,M08,47007.83333,0.002606839
MT,2015,M09,46996.3,0.002600757
MT,2015,M10,46630.83333,0.002579383
MT,2015,M11,46265.36667,0.002558009
MT,2015,M12,45899.9,0.002536635
MT,2016,M01,45614.6,0.002516586
MT,2016,M02,45329.3,0.002496536
MT,2016,M03,45044,0.002476486
MT,2016,M04,44998.23333,0.002465715
MT,2016,M05,44952.46667,0.002454944
MT,2016,M06,44906.7,0.002444172
MT,2016,M07,45067.36667,0.002445653
MT,2016,M08,45228.03333,0.002447134
MT,2016,M09,45388.7,0.002448615
MT,2016,M10,45800.53333,0.002462247
MT,2016,M11,46212.36667,0.002475879
MT,2016,M12,46624.2,0.002489511
MT,2017,M01,46983.43333,0.002500562
MT,2017,M02,47342.66667,0.002511612
MT,2017,M03,47701.9,0.002522663
MT,2017,M04,47993.4,0.002531092
MT,2017,M05,48284.9,0.002539521
MT,2017,M06,48576.4,0.002547951
MT,2017,M07,48639.56667,0.002540067
MT,2017,M08,48702.73333,0.002532183
MT,2017,M09,48765.9,0.002524299
MT,2017,M10,48874.4,0.002515704
MT,2017,M11,48982.9,0.002507109
MT,2017,M12,49091.4,0.002498515
MT,2018,M01,49573.2,0.002512274
MT,2018,M02,50055,0.002526033
MT,2018,M03,50536.8,0.002539792
MT,2018,M04,50700.9,0.002534945
MT,2018,M05,50865,0.002530098
MT,2018,M06,51029.1,0.002525251
MT,2018,M07,50997.2,0.002514944
MT,2018,M08,50965.3,0.002504637
MT,2018,M09,50933.4,0.00249433
MT,2018,M10,51011.73333,0.002492848
MT,2018,M11,51090.06667,0.002491365
MT,2018,M12,51168.4,0.002489882
MT,2019,M01,51227.83333,0.002485099
MT,2019,M02,51287.26667,0.002480315
MT,2019,M03,51346.7,0.002475531
MT,2019,M04,51365.6,0.002466266
MT,2019,M05,51384.5,0.002457
MT,2019,M06,51403.4,0.002447735
MT,2019,M07,51712.43333,0.002452402
MT,2019,M08,52021.46667,0.002457069
MT,2019,M09,52330.5,0.002461737
MT,2019,M10,52427.4,0.002459719
MT,2019,M11,52524.3,0.002457701
MT,2019,M12,52621.2,0.002455683
MT,2020,M01,52508.13333,0.002457051
MT,2020,M02,52395.06667,0.002458419
MT,2020,M03,52282,0.002459786
MT,2020,M04,51041.96667,0.002475864
MT,2020,M05,49801.93333,0.002491942
MT,2020,M06,48561.9,0.00250802
MT,2020,M07,50269.13333,0.002520725
MT,2020,M08,51976.36667,0.002533429
MT,2020,M09,53683.6,0.002546134
MT,2020,M10,54087.7,0.002551686
MT,2020,M11,54491.8,0.002557238
MT,2020,M12,54895.9,0.002562789
MT,2021,M01,55311.46667,0.002557885
MT,2021,M02,55727.03333,0.00255298
MT,2021,M03,56142.6,0.002548075
MT,2021,M04,56697.43333,0.00254532
MT,2021,M05,57252.26667,0.002542564
MT,2021,M06,57807.1,0.002539809
MT,2021,M07,58252,0.002540875
MT,2021,M08,58696.9,0.002541941
MT,2021,M09,59141.8,0.002543007
MT,2021,M10,59997.16667,0.002550626
MT,2021,M11,60852.53333,0.002558246
MT,2021,M12,61707.9,0.002565866
MT,2022,M01,62153.26667,0.002570485
MT,2022,M02,62598.63333,0.002575103
MT,2022,M03,63044,0.002579722
MT,2022,M04,63615.13333,0.002585228
MT,2022,M05,64186.26667,0.002590734
MT,2022,M06,64757.4,0.00259624
MT,2022,M07,NA,NA
MT,2022,M08,NA,NA
MT,2022,M09,NA,NA
MT,2022,M10,NA,NA
MT,2022,M11,NA,NA
MT,2022,M12,NA,NA
NC,2012,M01,436640.3333,0.027818935
NC,2012,M02,439765.2667,0.02788524
NC,2012,M03,442890.2,0.027951545
NC,2012,M04,442565.6333,0.027851384
NC,2012,M05,442241.0667,0.027751223
NC,2012,M06,441916.5,0.027651062
NC,2012,M07,443931.1,0.027711989
NC,2012,M08,445945.7,0.027772916
NC,2012,M09,447960.3,0.027833842
NC,2012,M10,447844.9667,0.027769803
NC,2012,M11,447729.6333,0.027705763
NC,2012,M12,447614.3,0.027641723
NC,2013,M01,450025.2667,0.02767115
NC,2013,M02,452436.2333,0.027700578
NC,2013,M03,454847.2,0.027730005
NC,2013,M04,455601.9333,0.027736521
NC,2013,M05,456356.6667,0.027743038
NC,2013,M06,457111.4,0.027749554
NC,2013,M07,459809.1333,0.027795021
NC,2013,M08,462506.8667,0.027840489
NC,2013,M09,465204.6,0.027885956
NC,2013,M10,467440.5667,0.027896644
NC,2013,M11,469676.5333,0.027907331
NC,2013,M12,471912.5,0.027918019
NC,2014,M01,473213,0.027989877
NC,2014,M02,474513.5,0.028061734
NC,2014,M03,475814,0.028133592
NC,2014,M04,476942.9,0.02802603
NC,2014,M05,478071.8,0.027918467
NC,2014,M06,479200.7,0.027810905
NC,2014,M07,481840.8667,0.027814047
NC,2014,M08,484481.0333,0.027817189
NC,2014,M09,487121.2,0.027820331
NC,2014,M10,488290.5667,0.027830072
NC,2014,M11,489459.9333,0.027839814
NC,2014,M12,490629.3,0.027849555
NC,2015,M01,494189.8667,0.027977867
NC,2015,M02,497750.4333,0.028106179
NC,2015,M03,501311,0.028234491
NC,2015,M04,503624.1,0.028257281
NC,2015,M05,505937.2,0.028280071
NC,2015,M06,508250.3,0.028302861
NC,2015,M07,509693.6667,0.028323908
NC,2015,M08,511137.0333,0.028344955
NC,2015,M09,512580.4,0.028366002
NC,2015,M10,512911.3333,0.028371457
NC,2015,M11,513242.2667,0.028376912
NC,2015,M12,513573.2,0.028382367
NC,2016,M01,515396.6333,0.02843379
NC,2016,M02,517220.0667,0.028485212
NC,2016,M03,519043.5,0.028536635
NC,2016,M04,519937.7667,0.028489893
NC,2016,M05,520832.0333,0.028443151
NC,2016,M06,521726.3,0.028396409
NC,2016,M07,523427.3333,0.02840468
NC,2016,M08,525128.3667,0.02841295
NC,2016,M09,526829.4,0.02842122
NC,2016,M10,530059.5667,0.028496687
NC,2016,M11,533289.7333,0.028572153
NC,2016,M12,536519.9,0.02864762
NC,2017,M01,538458.5333,0.028658691
NC,2017,M02,540397.1667,0.028669762
NC,2017,M03,542335.8,0.028680833
NC,2017,M04,542794.6667,0.028626902
NC,2017,M05,543253.5333,0.028572972
NC,2017,M06,543712.4,0.028519042
NC,2017,M07,545718.1,0.028498021
NC,2017,M08,547723.8,0.028477
NC,2017,M09,549729.5,0.02845598
NC,2017,M10,552589.9667,0.028442428
NC,2017,M11,555450.4333,0.028428876
NC,2017,M12,558310.9,0.028415325
NC,2018,M01,558655.5,0.028313746
NC,2018,M02,559000.1,0.028212166
NC,2018,M03,559344.7,0.028110587
NC,2018,M04,562182.7,0.028107501
NC,2018,M05,565020.7,0.028104415
NC,2018,M06,567858.7,0.02810133
NC,2018,M07,568362.8333,0.028028707
NC,2018,M08,568866.9667,0.027956084
NC,2018,M09,569371.1,0.027883461
NC,2018,M10,571170.8,0.027911852
NC,2018,M11,572970.5,0.027940243
NC,2018,M12,574770.2,0.027968634
NC,2019,M01,577172.5667,0.027998536
NC,2019,M02,579574.9333,0.028028437
NC,2019,M03,581977.3,0.028058339
NC,2019,M04,584692.2,0.028072397
NC,2019,M05,587407.1,0.028086456
NC,2019,M06,590122,0.028100514
NC,2019,M07,593071.1,0.028125935
NC,2019,M08,596020.2,0.028151356
NC,2019,M09,598969.3,0.028176777
NC,2019,M10,601651.3667,0.028227086
NC,2019,M11,604333.4333,0.028277394
NC,2019,M12,607015.5,0.028327703
NC,2020,M01,607746.1333,0.02843922
NC,2020,M02,608476.7667,0.028550738
NC,2020,M03,609207.4,0.028662255
NC,2020,M04,592739.6667,0.028745356
NC,2020,M05,576271.9333,0.028828456
NC,2020,M06,559804.2,0.028911557
NC,2020,M07,576265.4,0.028905332
NC,2020,M08,592726.6,0.028899107
NC,2020,M09,609187.8,0.028892882
NC,2020,M10,611946.6333,0.028870598
NC,2020,M11,614705.4667,0.028848314
NC,2020,M12,617464.3,0.02882603
NC,2021,M01,623789.2333,0.028845781
NC,2021,M02,630114.1667,0.028865531
NC,2021,M03,636439.1,0.028885281
NC,2021,M04,641870.2,0.028816323
NC,2021,M05,647301.3,0.028747365
NC,2021,M06,652732.4,0.028678407
NC,2021,M07,657314.9667,0.028671478
NC,2021,M08,661897.5333,0.028664549
NC,2021,M09,666480.1,0.02865762
NC,2021,M10,675263.9,0.028707917
NC,2021,M11,684047.7,0.028758214
NC,2021,M12,692831.5,0.02880851
NC,2022,M01,698290.7667,0.028879144
NC,2022,M02,703750.0333,0.028949777
NC,2022,M03,709209.3,0.02902041
NC,2022,M04,713860.6667,0.029011245
NC,2022,M05,718512.0333,0.029002079
NC,2022,M06,723163.4,0.028992913
NC,2022,M07,NA,NA
NC,2022,M08,NA,NA
NC,2022,M09,NA,NA
NC,2022,M10,NA,NA
NC,2022,M11,NA,NA
NC,2022,M12,NA,NA
ND,2012,M01,46444.5,0.002958554
ND,2012,M02,47583,0.003016725
ND,2012,M03,48721.5,0.003074896
ND,2012,M04,49670.9,0.003125516
ND,2012,M05,50620.3,0.003176136
ND,2012,M06,51569.7,0.003226757
ND,2012,M07,52053.9,0.003249345
ND,2012,M08,52538.1,0.003271932
ND,2012,M09,53022.3,0.00329452
ND,2012,M10,53353.76667,0.003308253
ND,2012,M11,53685.23333,0.003321985
ND,2012,M12,54016.7,0.003335717
ND,2013,M01,53608.1,0.00329662
ND,2013,M02,53199.5,0.003257523
ND,2013,M03,52790.9,0.003218426
ND,2013,M04,53092.13333,0.003232151
ND,2013,M05,53393.36667,0.003245877
ND,2013,M06,53694.6,0.003259602
ND,2013,M07,54250.33333,0.00327926
ND,2013,M08,54806.06667,0.003298918
ND,2013,M09,55361.8,0.003318576
ND,2013,M10,55320.06667,0.003301637
ND,2013,M11,55278.33333,0.003284698
ND,2013,M12,55236.6,0.003267759
ND,2014,M01,55900.56667,0.003306428
ND,2014,M02,56564.53333,0.003345097
ND,2014,M03,57228.5,0.003383766
ND,2014,M04,58207.63333,0.003419774
ND,2014,M05,59186.76667,0.003455782
ND,2014,M06,60165.9,0.00349179
ND,2014,M07,60460.7,0.003490089
ND,2014,M08,60755.5,0.003488388
ND,2014,M09,61050.3,0.003486688
ND,2014,M10,61120.33333,0.003483565
ND,2014,M11,61190.36667,0.003480442
ND,2014,M12,61260.4,0.00347732
ND,2015,M01,60003.03333,0.003397485
ND,2015,M02,58745.66667,0.003317651
ND,2015,M03,57488.3,0.003237816
ND,2015,M04,57148.6,0.003206742
ND,2015,M05,56808.9,0.003175667
ND,2015,M06,56469.2,0.003144592
ND,2015,M07,56143.46667,0.00312003
ND,2015,M08,55817.73333,0.003095468
ND,2015,M09,55492,0.003070906
ND,2015,M10,55174.03333,0.003051944
ND,2015,M11,54856.06667,0.003032983
ND,2015,M12,54538.1,0.003014021
ND,2016,M01,53638.3,0.002959365
ND,2016,M02,52738.5,0.00290471
ND,2016,M03,51838.7,0.002850054
ND,2016,M04,51713.36667,0.002833703
ND,2016,M05,51588.03333,0.002817352
ND,2016,M06,51462.7,0.002801001
ND,2016,M07,51660,0.002803409
ND,2016,M08,51857.3,0.002805817
ND,2016,M09,52054.6,0.002808225
ND,2016,M10,52236.66667,0.002808361
ND,2016,M11,52418.73333,0.002808497
ND,2016,M12,52600.8,0.002808633
ND,2017,M01,53109.06667,0.002826547
ND,2017,M02,53617.33333,0.00284446
ND,2017,M03,54125.6,0.002862373
ND,2017,M04,54574.86667,0.002878154
ND,2017,M05,55024.13333,0.002893934
ND,2017,M06,55473.4,0.002909715
ND,2017,M07,55458.96667,0.002896231
ND,2017,M08,55444.53333,0.002882746
ND,2017,M09,55430.1,0.002869262
ND,2017,M10,55803.3,0.00287221
ND,2017,M11,56176.5,0.002875158
ND,2017,M12,56549.7,0.002878106
ND,2018,M01,57076.73333,0.00289255
ND,2018,M02,57603.76667,0.002906994
ND,2018,M03,58130.8,0.002921438
ND,2018,M04,58499.56667,0.002924771
ND,2018,M05,58868.33333,0.002928103
ND,2018,M06,59237.1,0.002931436
ND,2018,M07,59525.7,0.002935418
ND,2018,M08,59814.3,0.0029394
ND,2018,M09,60102.9,0.002943382
ND,2018,M10,59909.9,0.002927743
ND,2018,M11,59716.9,0.002912105
ND,2018,M12,59523.9,0.002896466
ND,2019,M01,59315.03333,0.002877498
ND,2019,M02,59106.16667,0.00285853
ND,2019,M03,58897.3,0.002839562
ND,2019,M04,59086.7,0.00283692
ND,2019,M05,59276.1,0.002834278
ND,2019,M06,59465.5,0.002831637
ND,2019,M07,59383.73333,0.002816372
ND,2019,M08,59301.96667,0.002801108
ND,2019,M09,59220.2,0.002785843
ND,2019,M10,59218.13333,0.002778345
ND,2019,M11,59216.06667,0.002770848
ND,2019,M12,59214,0.002763351
ND,2020,M01,58656.76667,0.002744659
ND,2020,M02,58099.53333,0.002725967
ND,2020,M03,57542.3,0.002707275
ND,2020,M04,55114,0.002670045
ND,2020,M05,52685.7,0.002632815
ND,2020,M06,50257.4,0.002595586
ND,2020,M07,51589.73333,0.002588126
ND,2020,M08,52922.06667,0.002580666
ND,2020,M09,54254.4,0.002573206
ND,2020,M10,54715.46667,0.002581276
ND,2020,M11,55176.53333,0.002589346
ND,2020,M12,55637.6,0.002597415
ND,2021,M01,56723.16667,0.002622598
ND,2021,M02,57808.73333,0.002647781
ND,2021,M03,58894.3,0.002672963
ND,2021,M04,60097.63333,0.002697371
ND,2021,M05,61300.96667,0.002721778
ND,2021,M06,62504.3,0.002746185
ND,2021,M07,63427.33333,0.002766342
ND,2021,M08,64350.36667,0.002786499
ND,2021,M09,65273.4,0.002806656
ND,2021,M10,66037.73333,0.002807593
ND,2021,M11,66802.06667,0.00280853
ND,2021,M12,67566.4,0.002809467
ND,2022,M01,68355.23333,0.002826849
ND,2022,M02,69144.06667,0.00284423
ND,2022,M03,69932.9,0.002861611
ND,2022,M04,71536.8,0.002906622
ND,2022,M05,73140.7,0.002951634
ND,2022,M06,74744.6,0.002996645
ND,2022,M07,NA,NA
ND,2022,M08,NA,NA
ND,2022,M09,NA,NA
ND,2022,M10,NA,NA
ND,2022,M11,NA,NA
ND,2022,M12,NA,NA
NE,2012,M01,101704,0.006480369
NE,2012,M02,101319.1,0.006425248
NE,2012,M03,100934.2,0.006370127
NE,2012,M04,101662.2667,0.006397484
NE,2012,M05,102390.3333,0.006424842
NE,2012,M06,103118.4,0.006452199
NE,2012,M07,103012.9333,0.006430654
NE,2012,M08,102907.4667,0.006409108
NE,2012,M09,102802,0.006387563
NE,2012,M10,103217.7333,0.006400174
NE,2012,M11,103633.4667,0.006412785
NE,2012,M12,104049.2,0.006425396
NE,2013,M01,105258.5333,0.006471797
NE,2013,M02,106467.8667,0.006518198
NE,2013,M03,107677.2,0.006564599
NE,2013,M04,107446.1667,0.00654127
NE,2013,M05,107215.1333,0.006517941
NE,2013,M06,106984.1,0.006494612
NE,2013,M07,107149.5,0.00647732
NE,2013,M08,107314.9,0.006460029
NE,2013,M09,107480.3,0.006442737
NE,2013,M10,107287.3,0.006403227
NE,2013,M11,107094.3,0.006363717
NE,2013,M12,106901.3,0.006324207
NE,2014,M01,107784,0.006375258
NE,2014,M02,108666.7,0.006426308
NE,2014,M03,109549.4,0.006477359
NE,2014,M04,110493.2,0.006492284
NE,2014,M05,111437,0.00650721
NE,2014,M06,112380.8,0.006522135
NE,2014,M07,112355.0333,0.006486039
NE,2014,M08,112329.2667,0.006449943
NE,2014,M09,112303.5,0.006413846
NE,2014,M10,112719,0.006424374
NE,2014,M11,113134.5,0.006434902
NE,2014,M12,113550,0.00644543
NE,2015,M01,113993.9333,0.006453718
NE,2015,M02,114437.8667,0.006462006
NE,2015,M03,114881.8,0.006470293
NE,2015,M04,115458.9667,0.006478138
NE,2015,M05,116036.1333,0.006485983
NE,2015,M06,116613.3,0.006493828
NE,2015,M07,116893.6667,0.006495846
NE,2015,M08,117174.0333,0.006497863
NE,2015,M09,117454.4,0.006499881
NE,2015,M10,117339.2333,0.006490576
NE,2015,M11,117224.0667,0.00648127
NE,2015,M12,117108.9,0.006471965
NE,2016,M01,116778.2333,0.006442651
NE,2016,M02,116447.5667,0.006413337
NE,2016,M03,116116.9,0.006384023
NE,2016,M04,116542.6333,0.006385849
NE,2016,M05,116968.3667,0.006387675
NE,2016,M06,117394.1,0.006389501
NE,2016,M07,117825.0333,0.006393962
NE,2016,M08,118255.9667,0.006398422
NE,2016,M09,118686.9,0.006402882
NE,2016,M10,119253.2,0.006411265
NE,2016,M11,119819.5,0.006419648
NE,2016,M12,120385.8,0.006428031
NE,2017,M01,120182.1,0.006396739
NE,2017,M02,119978.4,0.006365446
NE,2017,M03,119774.7,0.006334153
NE,2017,M04,120289.4333,0.006343926
NE,2017,M05,120804.1667,0.006353699
NE,2017,M06,121318.9,0.006363472
NE,2017,M07,121514.3333,0.006345732
NE,2017,M08,121709.7667,0.006327992
NE,2017,M09,121905.2,0.006310252
NE,2017,M10,122572.6333,0.006308932
NE,2017,M11,123240.0667,0.006307612
NE,2017,M12,123907.5,0.006306293
NE,2018,M01,124694.7333,0.006319469
NE,2018,M02,125481.9667,0.006332645
NE,2018,M03,126269.2,0.006345821
NE,2018,M04,126352.2,0.006317528
NE,2018,M05,126435.2,0.006289234
NE,2018,M06,126518.2,0.006260941
NE,2018,M07,126599.1,0.006243222
NE,2018,M08,126680,0.006225503
NE,2018,M09,126760.9,0.006207784
NE,2018,M10,127345.1,0.006223035
NE,2018,M11,127929.3,0.006238286
NE,2018,M12,128513.5,0.006253538
NE,2019,M01,128473.3333,0.00623239
NE,2019,M02,128433.1667,0.006211242
NE,2019,M03,128393,0.006190094
NE,2019,M04,128938.4,0.006190646
NE,2019,M05,129483.8,0.006191198
NE,2019,M06,130029.2,0.006191749
NE,2019,M07,131084.2667,0.006216414
NE,2019,M08,132139.3333,0.00624108
NE,2019,M09,133194.4,0.006265745
NE,2019,M10,134079.9333,0.006290424
NE,2019,M11,134965.4667,0.006315104
NE,2019,M12,135851,0.006339783
NE,2020,M01,135747.2333,0.006352166
NE,2020,M02,135643.4667,0.006364548
NE,2020,M03,135539.7,0.006376931
NE,2020,M04,132412.5,0.006423134
NE,2020,M05,129285.3,0.006469338
NE,2020,M06,126158.1,0.006515541
NE,2020,M07,129594.6333,0.006501181
NE,2020,M08,133031.1667,0.006486822
NE,2020,M09,136467.7,0.006472462
NE,2020,M10,137697.7,0.00649604
NE,2020,M11,138927.7,0.006519618
NE,2020,M12,140157.7,0.006543196
NE,2021,M01,140152,0.006482261
NE,2021,M02,140146.3,0.006421325
NE,2021,M03,140140.6,0.00636039
NE,2021,M04,142116.0333,0.006379455
NE,2021,M05,144091.4667,0.00639852
NE,2021,M06,146066.9,0.006417585
NE,2021,M07,146862.9667,0.006406171
NE,2021,M08,147659.0333,0.006394756
NE,2021,M09,148455.1,0.006383341
NE,2021,M10,149129.7333,0.006341241
NE,2021,M11,149804.3667,0.006299142
NE,2021,M12,150479,0.006257042
NE,2022,M01,152662.6667,0.006313219
NE,2022,M02,154846.3333,0.006369395
NE,2022,M03,157030,0.006425571
NE,2022,M04,158439.8667,0.006438776
NE,2022,M05,159849.7333,0.006451981
NE,2022,M06,161259.6,0.006465185
NE,2022,M07,NA,NA
NE,2022,M08,NA,NA
NE,2022,M09,NA,NA
NE,2022,M10,NA,NA
NE,2022,M11,NA,NA
NE,2022,M12,NA,NA
NH,2012,M01,67472.6,0.004299107
NH,2012,M02,67396,0.004273874
NH,2012,M03,67319.4,0.00424864
NH,2012,M04,67567.73333,0.004252041
NH,2012,M05,67816.06667,0.004255442
NH,2012,M06,68064.4,0.004258843
NH,2012,M07,68322.86667,0.004265007
NH,2012,M08,68581.33333,0.004271171
NH,2012,M09,68839.8,0.004277335
NH,2012,M10,69149.43333,0.004287709
NH,2012,M11,69459.06667,0.004298083
NH,2012,M12,69768.7,0.004308457
NH,2013,M01,69847.93333,0.004294964
NH,2013,M02,69927.16667,0.004281471
NH,2013,M03,70006.4,0.004267978
NH,2013,M04,69999.5,0.00426151
NH,2013,M05,69992.6,0.004255043
NH,2013,M06,69985.7,0.004248575
NH,2013,M07,70198.73333,0.004243547
NH,2013,M08,70411.76667,0.00423852
NH,2013,M09,70624.8,0.004233492
NH,2013,M10,70845.83333,0.004228109
NH,2013,M11,71066.86667,0.004222726
NH,2013,M12,71287.9,0.004217343
NH,2014,M01,71153,0.004208606
NH,2014,M02,71018.1,0.004199869
NH,2014,M03,70883.2,0.004191131
NH,2014,M04,71521.53333,0.004202394
NH,2014,M05,72159.86667,0.004213656
