State,Year,Period,Demand_3
IA,2021,M02,16478.78333
IA,2021,M03,16785.675
IA,2021,M04,17092.56667
IA,2021,M05,17399.45833
IA,2021,M06,17706.35
IA,2021,M07,18013.24167
IA,2021,M08,18320.13333
IA,2021,M09,18627.025
IA,2021,M10,18933.91667
IA,2021,M11,19240.80833
IA,2021,M12,19547.7
IA,2022,M01,NA
IA,2022,M02,NA
IA,2022,M03,NA
IA,2022,M04,NA
IA,2022,M05,NA
IA,2022,M06,NA
IA,2022,M07,NA
IA,2022,M08,NA
IA,2022,M09,NA
IA,2022,M10,NA
IA,2022,M11,NA
IA,2022,M12,NA
KS,2012,M01,9500.266667
KS,2012,M02,9547.233333
KS,2012,M03,9594.2
KS,2012,M04,9641.166667
KS,2012,M05,9688.133333
KS,2012,M06,9735.1
KS,2012,M07,9782.066667
KS,2012,M08,9829.033333
KS,2012,M09,9876
KS,2012,M10,9922.966667
KS,2012,M11,9969.933333
KS,2012,M12,10016.9
KS,2013,M01,10014.86667
KS,2013,M02,10012.83333
KS,2013,M03,10010.8
KS,2013,M04,10008.76667
KS,2013,M05,10006.73333
KS,2013,M06,10004.7
KS,2013,M07,10002.66667
KS,2013,M08,10000.63333
KS,2013,M09,9998.6
KS,2013,M10,9996.566667
KS,2013,M11,9994.533333
KS,2013,M12,9992.5
KS,2014,M01,10024.48333
KS,2014,M02,10056.46667
KS,2014,M03,10088.45
KS,2014,M04,10120.43333
KS,2014,M05,10152.41667
KS,2014,M06,10184.4
KS,2014,M07,10216.38333
KS,2014,M08,10248.36667
KS,2014,M09,10280.35
KS,2014,M10,10312.33333
KS,2014,M11,10344.31667
KS,2014,M12,10376.3
KS,2015,M01,10422.99167
KS,2015,M02,10469.68333
KS,2015,M03,10516.375
KS,2015,M04,10563.06667
KS,2015,M05,10609.75833
KS,2015,M06,10656.45
KS,2015,M07,10703.14167
KS,2015,M08,10749.83333
KS,2015,M09,10796.525
KS,2015,M10,10843.21667
KS,2015,M11,10889.90833
KS,2015,M12,10936.6
KS,2016,M01,10951.90833
KS,2016,M02,10967.21667
KS,2016,M03,10982.525
KS,2016,M04,10997.83333
KS,2016,M05,11013.14167
KS,2016,M06,11028.45
KS,2016,M07,11043.75833
KS,2016,M08,11059.06667
KS,2016,M09,11074.375
KS,2016,M10,11089.68333
KS,2016,M11,11104.99167
KS,2016,M12,11120.3
KS,2017,M01,11134.23333
KS,2017,M02,11148.16667
KS,2017,M03,11162.1
KS,2017,M04,11176.03333
KS,2017,M05,11189.96667
KS,2017,M06,11203.9
KS,2017,M07,11217.83333
KS,2017,M08,11231.76667
KS,2017,M09,11245.7
KS,2017,M10,11259.63333
KS,2017,M11,11273.56667
KS,2017,M12,11287.5
KS,2018,M01,11317.14167
KS,2018,M02,11346.78333
KS,2018,M03,11376.425
KS,2018,M04,11406.06667
KS,2018,M05,11435.70833
KS,2018,M06,11465.35
KS,2018,M07,11494.99167
KS,2018,M08,11524.63333
KS,2018,M09,11554.275
KS,2018,M10,11583.91667
KS,2018,M11,11613.55833
KS,2018,M12,11643.2
KS,2019,M01,11651.70833
KS,2019,M02,11660.21667
KS,2019,M03,11668.725
KS,2019,M04,11677.23333
KS,2019,M05,11685.74167
KS,2019,M06,11694.25
KS,2019,M07,11702.75833
KS,2019,M08,11711.26667
KS,2019,M09,11719.775
KS,2019,M10,11728.28333
KS,2019,M11,11736.79167
KS,2019,M12,11745.3
KS,2020,M01,11819.325
KS,2020,M02,11893.35
KS,2020,M03,11967.375
KS,2020,M04,12041.4
KS,2020,M05,12115.425
KS,2020,M06,12189.45
KS,2020,M07,12263.475
KS,2020,M08,12337.5
KS,2020,M09,12411.525
KS,2020,M10,12485.55
KS,2020,M11,12559.575
KS,2020,M12,12633.6
KS,2021,M01,12895.36667
KS,2021,M02,13157.13333
KS,2021,M03,13418.9
KS,2021,M04,13680.66667
KS,2021,M05,13942.43333
KS,2021,M06,14204.2
KS,2021,M07,14465.96667
KS,2021,M08,14727.73333
KS,2021,M09,14989.5
KS,2021,M10,15251.26667
KS,2021,M11,15513.03333
KS,2021,M12,15774.8
KS,2022,M01,NA
KS,2022,M02,NA
KS,2022,M03,NA
KS,2022,M04,NA
KS,2022,M05,NA
KS,2022,M06,NA
KS,2022,M07,NA
KS,2022,M08,NA
KS,2022,M09,NA
KS,2022,M10,NA
KS,2022,M11,NA
KS,2022,M12,NA
KY,2012,M01,12690.45
KY,2012,M02,12755
KY,2012,M03,12819.55
KY,2012,M04,12884.1
KY,2012,M05,12948.65
KY,2012,M06,13013.2
KY,2012,M07,13077.75
KY,2012,M08,13142.3
KY,2012,M09,13206.85
KY,2012,M10,13271.4
KY,2012,M11,13335.95
KY,2012,M12,13400.5
KY,2013,M01,13418.325
KY,2013,M02,13436.15
KY,2013,M03,13453.975
KY,2013,M04,13471.8
KY,2013,M05,13489.625
KY,2013,M06,13507.45
KY,2013,M07,13525.275
KY,2013,M08,13543.1
KY,2013,M09,13560.925
KY,2013,M10,13578.75
KY,2013,M11,13596.575
KY,2013,M12,13614.4
KY,2014,M01,13645.36667
KY,2014,M02,13676.33333
KY,2014,M03,13707.3
KY,2014,M04,13738.26667
KY,2014,M05,13769.23333
KY,2014,M06,13800.2
KY,2014,M07,13831.16667
KY,2014,M08,13862.13333
KY,2014,M09,13893.1
KY,2014,M10,13924.06667
KY,2014,M11,13955.03333
KY,2014,M12,13986
KY,2015,M01,14076.6
KY,2015,M02,14167.2
KY,2015,M03,14257.8
KY,2015,M04,14348.4
KY,2015,M05,14439
KY,2015,M06,14529.6
KY,2015,M07,14620.2
KY,2015,M08,14710.8
KY,2015,M09,14801.4
KY,2015,M10,14892
KY,2015,M11,14982.6
KY,2015,M12,15073.2
KY,2016,M01,15119.86667
KY,2016,M02,15166.53333
KY,2016,M03,15213.2
KY,2016,M04,15259.86667
KY,2016,M05,15306.53333
KY,2016,M06,15353.2
KY,2016,M07,15399.86667
KY,2016,M08,15446.53333
KY,2016,M09,15493.2
KY,2016,M10,15539.86667
KY,2016,M11,15586.53333
KY,2016,M12,15633.2
KY,2017,M01,15657.00833
KY,2017,M02,15680.81667
KY,2017,M03,15704.625
KY,2017,M04,15728.43333
KY,2017,M05,15752.24167
KY,2017,M06,15776.05
KY,2017,M07,15799.85833
KY,2017,M08,15823.66667
KY,2017,M09,15847.475
KY,2017,M10,15871.28333
KY,2017,M11,15895.09167
KY,2017,M12,15918.9
KY,2018,M01,15977.275
KY,2018,M02,16035.65
KY,2018,M03,16094.025
KY,2018,M04,16152.4
KY,2018,M05,16210.775
KY,2018,M06,16269.15
KY,2018,M07,16327.525
KY,2018,M08,16385.9
KY,2018,M09,16444.275
KY,2018,M10,16502.65
KY,2018,M11,16561.025
KY,2018,M12,16619.4
KY,2019,M01,16642.08333
KY,2019,M02,16664.76667
KY,2019,M03,16687.45
KY,2019,M04,16710.13333
KY,2019,M05,16732.81667
KY,2019,M06,16755.5
KY,2019,M07,16778.18333
KY,2019,M08,16800.86667
KY,2019,M09,16823.55
KY,2019,M10,16846.23333
KY,2019,M11,16868.91667
KY,2019,M12,16891.6
KY,2020,M01,17027.05
KY,2020,M02,17162.5
KY,2020,M03,17297.95
KY,2020,M04,17433.4
KY,2020,M05,17568.85
KY,2020,M06,17704.3
KY,2020,M07,17839.75
KY,2020,M08,17975.2
KY,2020,M09,18110.65
KY,2020,M10,18246.1
KY,2020,M11,18381.55
KY,2020,M12,18517
KY,2021,M01,18901.23333
KY,2021,M02,19285.46667
KY,2021,M03,19669.7
KY,2021,M04,20053.93333
KY,2021,M05,20438.16667
KY,2021,M06,20822.4
KY,2021,M07,21206.63333
KY,2021,M08,21590.86667
KY,2021,M09,21975.1
KY,2021,M10,22359.33333
KY,2021,M11,22743.56667
KY,2021,M12,23127.8
KY,2022,M01,NA
KY,2022,M02,NA
KY,2022,M03,NA
KY,2022,M04,NA
KY,2022,M05,NA
KY,2022,M06,NA
KY,2022,M07,NA
KY,2022,M08,NA
KY,2022,M09,NA
KY,2022,M10,NA
KY,2022,M11,NA
KY,2022,M12,NA
LA,2012,M01,15602.54167
LA,2012,M02,15672.78333
LA,2012,M03,15743.025
LA,2012,M04,15813.26667
LA,2012,M05,15883.50833
LA,2012,M06,15953.75
LA,2012,M07,16023.99167
LA,2012,M08,16094.23333
LA,2012,M09,16164.475
LA,2012,M10,16234.71667
LA,2012,M11,16304.95833
LA,2012,M12,16375.2
LA,2013,M01,16426.1
LA,2013,M02,16477
LA,2013,M03,16527.9
LA,2013,M04,16578.8
LA,2013,M05,16629.7
LA,2013,M06,16680.6
LA,2013,M07,16731.5
LA,2013,M08,16782.4
LA,2013,M09,16833.3
LA,2013,M10,16884.2
LA,2013,M11,16935.1
LA,2013,M12,16986
LA,2014,M01,17017.28333
LA,2014,M02,17048.56667
LA,2014,M03,17079.85
LA,2014,M04,17111.13333
LA,2014,M05,17142.41667
LA,2014,M06,17173.7
LA,2014,M07,17204.98333
LA,2014,M08,17236.26667
LA,2014,M09,17267.55
LA,2014,M10,17298.83333
LA,2014,M11,17330.11667
LA,2014,M12,17361.4
LA,2015,M01,17430.11667
LA,2015,M02,17498.83333
LA,2015,M03,17567.55
LA,2015,M04,17636.26667
LA,2015,M05,17704.98333
LA,2015,M06,17773.7
LA,2015,M07,17842.41667
LA,2015,M08,17911.13333
LA,2015,M09,17979.85
LA,2015,M10,18048.56667
LA,2015,M11,18117.28333
LA,2015,M12,18186
LA,2016,M01,18180.35833
LA,2016,M02,18174.71667
LA,2016,M03,18169.075
LA,2016,M04,18163.43333
LA,2016,M05,18157.79167
LA,2016,M06,18152.15
LA,2016,M07,18146.50833
LA,2016,M08,18140.86667
LA,2016,M09,18135.225
LA,2016,M10,18129.58333
LA,2016,M11,18123.94167
LA,2016,M12,18118.3
LA,2017,M01,18139.80833
LA,2017,M02,18161.31667
LA,2017,M03,18182.825
LA,2017,M04,18204.33333
LA,2017,M05,18225.84167
LA,2017,M06,18247.35
LA,2017,M07,18268.85833
LA,2017,M08,18290.36667
LA,2017,M09,18311.875
LA,2017,M10,18333.38333
LA,2017,M11,18354.89167
LA,2017,M12,18376.4
LA,2018,M01,18424.125
LA,2018,M02,18471.85
LA,2018,M03,18519.575
LA,2018,M04,18567.3
LA,2018,M05,18615.025
LA,2018,M06,18662.75
LA,2018,M07,18710.475
LA,2018,M08,18758.2
LA,2018,M09,18805.925
LA,2018,M10,18853.65
LA,2018,M11,18901.375
LA,2018,M12,18949.1
LA,2019,M01,18955.9
LA,2019,M02,18962.7
LA,2019,M03,18969.5
LA,2019,M04,18976.3
LA,2019,M05,18983.1
LA,2019,M06,18989.9
LA,2019,M07,18996.7
LA,2019,M08,19003.5
LA,2019,M09,19010.3
LA,2019,M10,19017.1
LA,2019,M11,19023.9
LA,2019,M12,19030.7
LA,2020,M01,19152.2
LA,2020,M02,19273.7
LA,2020,M03,19395.2
LA,2020,M04,19516.7
LA,2020,M05,19638.2
LA,2020,M06,19759.7
LA,2020,M07,19881.2
LA,2020,M08,20002.7
LA,2020,M09,20124.2
LA,2020,M10,20245.7
LA,2020,M11,20367.2
LA,2020,M12,20488.7
LA,2021,M01,20967.28333
LA,2021,M02,21445.86667
LA,2021,M03,21924.45
LA,2021,M04,22403.03333
LA,2021,M05,22881.61667
LA,2021,M06,23360.2
LA,2021,M07,23838.78333
LA,2021,M08,24317.36667
LA,2021,M09,24795.95
LA,2021,M10,25274.53333
LA,2021,M11,25753.11667
LA,2021,M12,26231.7
LA,2022,M01,NA
LA,2022,M02,NA
LA,2022,M03,NA
LA,2022,M04,NA
LA,2022,M05,NA
LA,2022,M06,NA
LA,2022,M07,NA
LA,2022,M08,NA
LA,2022,M09,NA
LA,2022,M10,NA
LA,2022,M11,NA
LA,2022,M12,NA
ME,2012,M01,4674.491667
ME,2012,M02,4676.483333
ME,2012,M03,4678.475
ME,2012,M04,4680.466667
ME,2012,M05,4682.458333
ME,2012,M06,4684.45
ME,2012,M07,4686.441667
ME,2012,M08,4688.433333
ME,2012,M09,4690.425
ME,2012,M10,4692.416667
ME,2012,M11,4694.408333
ME,2012,M12,4696.4
ME,2013,M01,4709.116667
ME,2013,M02,4721.833333
ME,2013,M03,4734.55
ME,2013,M04,4747.266667
ME,2013,M05,4759.983333
ME,2013,M06,4772.7
ME,2013,M07,4785.416667
ME,2013,M08,4798.133333
ME,2013,M09,4810.85
ME,2013,M10,4823.566667
ME,2013,M11,4836.283333
ME,2013,M12,4849
ME,2014,M01,4868.741667
ME,2014,M02,4888.483333
ME,2014,M03,4908.225
ME,2014,M04,4927.966667
ME,2014,M05,4947.708333
ME,2014,M06,4967.45
ME,2014,M07,4987.191667
ME,2014,M08,5006.933333
ME,2014,M09,5026.675
ME,2014,M10,5046.416667
ME,2014,M11,5066.158333
ME,2014,M12,5085.9
ME,2015,M01,5104.7
ME,2015,M02,5123.5
ME,2015,M03,5142.3
ME,2015,M04,5161.1
ME,2015,M05,5179.9
ME,2015,M06,5198.7
ME,2015,M07,5217.5
ME,2015,M08,5236.3
ME,2015,M09,5255.1
ME,2015,M10,5273.9
ME,2015,M11,5292.7
ME,2015,M12,5311.5
ME,2016,M01,5326.425
ME,2016,M02,5341.35
ME,2016,M03,5356.275
ME,2016,M04,5371.2
ME,2016,M05,5386.125
ME,2016,M06,5401.05
ME,2016,M07,5415.975
ME,2016,M08,5430.9
ME,2016,M09,5445.825
ME,2016,M10,5460.75
ME,2016,M11,5475.675
ME,2016,M12,5490.6
ME,2017,M01,5509.225
ME,2017,M02,5527.85
ME,2017,M03,5546.475
ME,2017,M04,5565.1
ME,2017,M05,5583.725
ME,2017,M06,5602.35
ME,2017,M07,5620.975
ME,2017,M08,5639.6
ME,2017,M09,5658.225
ME,2017,M10,5676.85
ME,2017,M11,5695.475
ME,2017,M12,5714.1
ME,2018,M01,5736.5
ME,2018,M02,5758.9
ME,2018,M03,5781.3
ME,2018,M04,5803.7
ME,2018,M05,5826.1
ME,2018,M06,5848.5
ME,2018,M07,5870.9
ME,2018,M08,5893.3
ME,2018,M09,5915.7
ME,2018,M10,5938.1
ME,2018,M11,5960.5
ME,2018,M12,5982.9
ME,2019,M01,5997.066667
ME,2019,M02,6011.233333
ME,2019,M03,6025.4
ME,2019,M04,6039.566667
ME,2019,M05,6053.733333
ME,2019,M06,6067.9
ME,2019,M07,6082.066667
ME,2019,M08,6096.233333
ME,2019,M09,6110.4
ME,2019,M10,6124.566667
ME,2019,M11,6138.733333
ME,2019,M12,6152.9
ME,2020,M01,6211.808333
ME,2020,M02,6270.716667
ME,2020,M03,6329.625
ME,2020,M04,6388.533333
ME,2020,M05,6447.441667
ME,2020,M06,6506.35
ME,2020,M07,6565.258333
ME,2020,M08,6624.166667
ME,2020,M09,6683.075
ME,2020,M10,6741.983333
ME,2020,M11,6800.891667
ME,2020,M12,6859.8
ME,2021,M01,7001.925
ME,2021,M02,7144.05
ME,2021,M03,7286.175
ME,2021,M04,7428.3
ME,2021,M05,7570.425
ME,2021,M06,7712.55
ME,2021,M07,7854.675
ME,2021,M08,7996.8
ME,2021,M09,8138.925
ME,2021,M10,8281.05
ME,2021,M11,8423.175
ME,2021,M12,8565.3
ME,2022,M01,NA
ME,2022,M02,NA
ME,2022,M03,NA
ME,2022,M04,NA
ME,2022,M05,NA
ME,2022,M06,NA
ME,2022,M07,NA
ME,2022,M08,NA
ME,2022,M09,NA
ME,2022,M10,NA
ME,2022,M11,NA
ME,2022,M12,NA
MD,2012,M01,22589.575
MD,2012,M02,22694.55
MD,2012,M03,22799.525
MD,2012,M04,22904.5
MD,2012,M05,23009.475
MD,2012,M06,23114.45
MD,2012,M07,23219.425
MD,2012,M08,23324.4
MD,2012,M09,23429.375
MD,2012,M10,23534.35
MD,2012,M11,23639.325
MD,2012,M12,23744.3
MD,2013,M01,23739.40833
MD,2013,M02,23734.51667
MD,2013,M03,23729.625
MD,2013,M04,23724.73333
MD,2013,M05,23719.84167
MD,2013,M06,23714.95
MD,2013,M07,23710.05833
MD,2013,M08,23705.16667
MD,2013,M09,23700.275
MD,2013,M10,23695.38333
MD,2013,M11,23690.49167
MD,2013,M12,23685.6
MD,2014,M01,23711.70833
MD,2014,M02,23737.81667
MD,2014,M03,23763.925
MD,2014,M04,23790.03333
MD,2014,M05,23816.14167
MD,2014,M06,23842.25
MD,2014,M07,23868.35833
MD,2014,M08,23894.46667
MD,2014,M09,23920.575
MD,2014,M10,23946.68333
MD,2014,M11,23972.79167
MD,2014,M12,23998.9
MD,2015,M01,24081.76667
MD,2015,M02,24164.63333
MD,2015,M03,24247.5
MD,2015,M04,24330.36667
MD,2015,M05,24413.23333
MD,2015,M06,24496.1
MD,2015,M07,24578.96667
MD,2015,M08,24661.83333
MD,2015,M09,24744.7
MD,2015,M10,24827.56667
MD,2015,M11,24910.43333
MD,2015,M12,24993.3
MD,2016,M01,25015.75833
MD,2016,M02,25038.21667
MD,2016,M03,25060.675
MD,2016,M04,25083.13333
MD,2016,M05,25105.59167
MD,2016,M06,25128.05
MD,2016,M07,25150.50833
MD,2016,M08,25172.96667
MD,2016,M09,25195.425
MD,2016,M10,25217.88333
MD,2016,M11,25240.34167
MD,2016,M12,25262.8
MD,2017,M01,25297.69167
MD,2017,M02,25332.58333
MD,2017,M03,25367.475
MD,2017,M04,25402.36667
MD,2017,M05,25437.25833
MD,2017,M06,25472.15
MD,2017,M07,25507.04167
MD,2017,M08,25541.93333
MD,2017,M09,25576.825
MD,2017,M10,25611.71667
MD,2017,M11,25646.60833
MD,2017,M12,25681.5
MD,2018,M01,25736.61667
MD,2018,M02,25791.73333
MD,2018,M03,25846.85
MD,2018,M04,25901.96667
MD,2018,M05,25957.08333
MD,2018,M06,26012.2
MD,2018,M07,26067.31667
MD,2018,M08,26122.43333
MD,2018,M09,26177.55
MD,2018,M10,26232.66667
MD,2018,M11,26287.78333
MD,2018,M12,26342.9
MD,2019,M01,26403.35833
MD,2019,M02,26463.81667
MD,2019,M03,26524.275
MD,2019,M04,26584.73333
MD,2019,M05,26645.19167
MD,2019,M06,26705.65
MD,2019,M07,26766.10833
MD,2019,M08,26826.56667
MD,2019,M09,26887.025
MD,2019,M10,26947.48333
MD,2019,M11,27007.94167
MD,2019,M12,27068.4
MD,2020,M01,27199.44167
MD,2020,M02,27330.48333
MD,2020,M03,27461.525
MD,2020,M04,27592.56667
MD,2020,M05,27723.60833
MD,2020,M06,27854.65
MD,2020,M07,27985.69167
MD,2020,M08,28116.73333
MD,2020,M09,28247.775
MD,2020,M10,28378.81667
MD,2020,M11,28509.85833
MD,2020,M12,28640.9
MD,2021,M01,29270.425
MD,2021,M02,29899.95
MD,2021,M03,30529.475
MD,2021,M04,31159
MD,2021,M05,31788.525
MD,2021,M06,32418.05
MD,2021,M07,33047.575
MD,2021,M08,33677.1
MD,2021,M09,34306.625
MD,2021,M10,34936.15
MD,2021,M11,35565.675
MD,2021,M12,36195.2
MD,2022,M01,NA
MD,2022,M02,NA
MD,2022,M03,NA
MD,2022,M04,NA
MD,2022,M05,NA
MD,2022,M06,NA
MD,2022,M07,NA
MD,2022,M08,NA
MD,2022,M09,NA
MD,2022,M10,NA
MD,2022,M11,NA
MD,2022,M12,NA
MA,2012,M01,27533.675
MA,2012,M02,27601.65
MA,2012,M03,27669.625
MA,2012,M04,27737.6
MA,2012,M05,27805.575
MA,2012,M06,27873.55
MA,2012,M07,27941.525
MA,2012,M08,28009.5
MA,2012,M09,28077.475
MA,2012,M10,28145.45
MA,2012,M11,28213.425
MA,2012,M12,28281.4
MA,2013,M01,28345.36667
MA,2013,M02,28409.33333
MA,2013,M03,28473.3
MA,2013,M04,28537.26667
MA,2013,M05,28601.23333
MA,2013,M06,28665.2
MA,2013,M07,28729.16667
MA,2013,M08,28793.13333
MA,2013,M09,28857.1
MA,2013,M10,28921.06667
MA,2013,M11,28985.03333
MA,2013,M12,29049
MA,2014,M01,29128.06667
MA,2014,M02,29207.13333
MA,2014,M03,29286.2
MA,2014,M04,29365.26667
MA,2014,M05,29444.33333
MA,2014,M06,29523.4
MA,2014,M07,29602.46667
MA,2014,M08,29681.53333
MA,2014,M09,29760.6
MA,2014,M10,29839.66667
MA,2014,M11,29918.73333
MA,2014,M12,29997.8
MA,2015,M01,30083.95833
MA,2015,M02,30170.11667
MA,2015,M03,30256.275
MA,2015,M04,30342.43333
MA,2015,M05,30428.59167
MA,2015,M06,30514.75
MA,2015,M07,30600.90833
MA,2015,M08,30687.06667
MA,2015,M09,30773.225
MA,2015,M10,30859.38333
MA,2015,M11,30945.54167
MA,2015,M12,31031.7
MA,2016,M01,31093.60833
MA,2016,M02,31155.51667
MA,2016,M03,31217.425
MA,2016,M04,31279.33333
MA,2016,M05,31341.24167
MA,2016,M06,31403.15
MA,2016,M07,31465.05833
MA,2016,M08,31526.96667
MA,2016,M09,31588.875
MA,2016,M10,31650.78333
MA,2016,M11,31712.69167
MA,2016,M12,31774.6
MA,2017,M01,31855.48333
MA,2017,M02,31936.36667
MA,2017,M03,32017.25
MA,2017,M04,32098.13333
MA,2017,M05,32179.01667
MA,2017,M06,32259.9
MA,2017,M07,32340.78333
MA,2017,M08,32421.66667
MA,2017,M09,32502.55
MA,2017,M10,32583.43333
MA,2017,M11,32664.31667
MA,2017,M12,32745.2
MA,2018,M01,32839.25833
MA,2018,M02,32933.31667
MA,2018,M03,33027.375
MA,2018,M04,33121.43333
MA,2018,M05,33215.49167
MA,2018,M06,33309.55
MA,2018,M07,33403.60833
MA,2018,M08,33497.66667
MA,2018,M09,33591.725
MA,2018,M10,33685.78333
MA,2018,M11,33779.84167
MA,2018,M12,33873.9
MA,2019,M01,33939.48333
MA,2019,M02,34005.06667
MA,2019,M03,34070.65
MA,2019,M04,34136.23333
MA,2019,M05,34201.81667
MA,2019,M06,34267.4
MA,2019,M07,34332.98333
MA,2019,M08,34398.56667
MA,2019,M09,34464.15
MA,2019,M10,34529.73333
MA,2019,M11,34595.31667
MA,2019,M12,34660.9
MA,2020,M01,34859.68333
MA,2020,M02,35058.46667
MA,2020,M03,35257.25
MA,2020,M04,35456.03333
MA,2020,M05,35654.81667
MA,2020,M06,35853.6
MA,2020,M07,36052.38333
MA,2020,M08,36251.16667
MA,2020,M09,36449.95
MA,2020,M10,36648.73333
MA,2020,M11,36847.51667
MA,2020,M12,37046.3
MA,2021,M01,37731.09167
MA,2021,M02,38415.88333
MA,2021,M03,39100.675
MA,2021,M04,39785.46667
MA,2021,M05,40470.25833
MA,2021,M06,41155.05
MA,2021,M07,41839.84167
MA,2021,M08,42524.63333
MA,2021,M09,43209.425
MA,2021,M10,43894.21667
MA,2021,M11,44579.00833
MA,2021,M12,45263.8
MA,2022,M01,NA
MA,2022,M02,NA
MA,2022,M03,NA
MA,2022,M04,NA
MA,2022,M05,NA
MA,2022,M06,NA
MA,2022,M07,NA
MA,2022,M08,NA
MA,2022,M09,NA
MA,2022,M10,NA
MA,2022,M11,NA
MA,2022,M12,NA
MI,2012,M01,30244.85
MI,2012,M02,30358.8
MI,2012,M03,30472.75
MI,2012,M04,30586.7
MI,2012,M05,30700.65
MI,2012,M06,30814.6
MI,2012,M07,30928.55
MI,2012,M08,31042.5
MI,2012,M09,31156.45
MI,2012,M10,31270.4
MI,2012,M11,31384.35
MI,2012,M12,31498.3
MI,2013,M01,31601.65833
MI,2013,M02,31705.01667
MI,2013,M03,31808.375
MI,2013,M04,31911.73333
MI,2013,M05,32015.09167
MI,2013,M06,32118.45
MI,2013,M07,32221.80833
MI,2013,M08,32325.16667
MI,2013,M09,32428.525
MI,2013,M10,32531.88333
MI,2013,M11,32635.24167
MI,2013,M12,32738.6
MI,2014,M01,32906.38333
MI,2014,M02,33074.16667
MI,2014,M03,33241.95
MI,2014,M04,33409.73333
MI,2014,M05,33577.51667
MI,2014,M06,33745.3
MI,2014,M07,33913.08333
MI,2014,M08,34080.86667
MI,2014,M09,34248.65
MI,2014,M10,34416.43333
MI,2014,M11,34584.21667
MI,2014,M12,34752
MI,2015,M01,34924.35833
MI,2015,M02,35096.71667
MI,2015,M03,35269.075
MI,2015,M04,35441.43333
MI,2015,M05,35613.79167
MI,2015,M06,35786.15
MI,2015,M07,35958.50833
MI,2015,M08,36130.86667
MI,2015,M09,36303.225
MI,2015,M10,36475.58333
MI,2015,M11,36647.94167
MI,2015,M12,36820.3
MI,2016,M01,36948.5
MI,2016,M02,37076.7
MI,2016,M03,37204.9
MI,2016,M04,37333.1
MI,2016,M05,37461.3
MI,2016,M06,37589.5
MI,2016,M07,37717.7
MI,2016,M08,37845.9
MI,2016,M09,37974.1
MI,2016,M10,38102.3
MI,2016,M11,38230.5
MI,2016,M12,38358.7
MI,2017,M01,38500.46667
MI,2017,M02,38642.23333
MI,2017,M03,38784
MI,2017,M04,38925.76667
MI,2017,M05,39067.53333
MI,2017,M06,39209.3
MI,2017,M07,39351.06667
MI,2017,M08,39492.83333
MI,2017,M09,39634.6
MI,2017,M10,39776.36667
MI,2017,M11,39918.13333
MI,2017,M12,40059.9
MI,2018,M01,40206.19167
MI,2018,M02,40352.48333
MI,2018,M03,40498.775
MI,2018,M04,40645.06667
MI,2018,M05,40791.35833
MI,2018,M06,40937.65
MI,2018,M07,41083.94167
MI,2018,M08,41230.23333
MI,2018,M09,41376.525
MI,2018,M10,41522.81667
MI,2018,M11,41669.10833
MI,2018,M12,41815.4
MI,2019,M01,41889.11667
MI,2019,M02,41962.83333
MI,2019,M03,42036.55
MI,2019,M04,42110.26667
MI,2019,M05,42183.98333
MI,2019,M06,42257.7
MI,2019,M07,42331.41667
MI,2019,M08,42405.13333
MI,2019,M09,42478.85
MI,2019,M10,42552.56667
MI,2019,M11,42626.28333
MI,2019,M12,42700
MI,2020,M01,42954.275
MI,2020,M02,43208.55
MI,2020,M03,43462.825
MI,2020,M04,43717.1
MI,2020,M05,43971.375
MI,2020,M06,44225.65
MI,2020,M07,44479.925
MI,2020,M08,44734.2
MI,2020,M09,44988.475
MI,2020,M10,45242.75
MI,2020,M11,45497.025
MI,2020,M12,45751.3
MI,2021,M01,46729.63333
MI,2021,M02,47707.96667
MI,2021,M03,48686.3
MI,2021,M04,49664.63333
MI,2021,M05,50642.96667
MI,2021,M06,51621.3
MI,2021,M07,52599.63333
MI,2021,M08,53577.96667
MI,2021,M09,54556.3
MI,2021,M10,55534.63333
MI,2021,M11,56512.96667
MI,2021,M12,57491.3
MI,2022,M01,NA
MI,2022,M02,NA
MI,2022,M03,NA
MI,2022,M04,NA
MI,2022,M05,NA
MI,2022,M06,NA
MI,2022,M07,NA
MI,2022,M08,NA
MI,2022,M09,NA
MI,2022,M10,NA
MI,2022,M11,NA
MI,2022,M12,NA
MN,2012,M01,22561.55
MN,2012,M02,22614.1
MN,2012,M03,22666.65
MN,2012,M04,22719.2
MN,2012,M05,22771.75
MN,2012,M06,22824.3
MN,2012,M07,22876.85
MN,2012,M08,22929.4
MN,2012,M09,22981.95
MN,2012,M10,23034.5
MN,2012,M11,23087.05
MN,2012,M12,23139.6
MN,2013,M01,23207.575
MN,2013,M02,23275.55
MN,2013,M03,23343.525
MN,2013,M04,23411.5
MN,2013,M05,23479.475
MN,2013,M06,23547.45
MN,2013,M07,23615.425
MN,2013,M08,23683.4
MN,2013,M09,23751.375
MN,2013,M10,23819.35
MN,2013,M11,23887.325
MN,2013,M12,23955.3
MN,2014,M01,24023.80833
MN,2014,M02,24092.31667
MN,2014,M03,24160.825
MN,2014,M04,24229.33333
MN,2014,M05,24297.84167
MN,2014,M06,24366.35
MN,2014,M07,24434.85833
MN,2014,M08,24503.36667
MN,2014,M09,24571.875
MN,2014,M10,24640.38333
MN,2014,M11,24708.89167
MN,2014,M12,24777.4
MN,2015,M01,24879.03333
MN,2015,M02,24980.66667
