State,Year,Period,Monetary_11
KY,2014,M06,0.1
KY,2014,M07,0.09
KY,2014,M08,0.09
KY,2014,M09,0.09
KY,2014,M10,0.09
KY,2014,M11,0.09
KY,2014,M12,0.12
KY,2015,M01,0.11
KY,2015,M02,0.11
KY,2015,M03,0.11
KY,2015,M04,0.12
KY,2015,M05,0.12
KY,2015,M06,0.13
KY,2015,M07,0.13
KY,2015,M08,0.14
KY,2015,M09,0.14
KY,2015,M10,0.12
KY,2015,M11,0.12
KY,2015,M12,0.24
KY,2016,M01,0.34
KY,2016,M02,0.38
KY,2016,M03,0.36
KY,2016,M04,0.37
KY,2016,M05,0.37
KY,2016,M06,0.38
KY,2016,M07,0.39
KY,2016,M08,0.4
KY,2016,M09,0.4
KY,2016,M10,0.4
KY,2016,M11,0.41
KY,2016,M12,0.54
KY,2017,M01,0.65
KY,2017,M02,0.66
KY,2017,M03,0.79
KY,2017,M04,0.9
KY,2017,M05,0.91
KY,2017,M06,1.04
KY,2017,M07,1.15
KY,2017,M08,1.16
KY,2017,M09,1.15
KY,2017,M10,1.15
KY,2017,M11,1.16
KY,2017,M12,1.3
KY,2018,M01,1.41
KY,2018,M02,1.42
KY,2018,M03,1.51
KY,2018,M04,1.69
KY,2018,M05,1.7
KY,2018,M06,1.82
KY,2018,M07,1.91
KY,2018,M08,1.91
KY,2018,M09,1.95
KY,2018,M10,2.19
KY,2018,M11,2.2
KY,2018,M12,2.27
KY,2019,M01,2.4
KY,2019,M02,2.4
KY,2019,M03,2.41
KY,2019,M04,2.42
KY,2019,M05,2.39
KY,2019,M06,2.38
KY,2019,M07,2.4
KY,2019,M08,2.13
KY,2019,M09,2.04
KY,2019,M10,1.83
KY,2019,M11,1.55
KY,2019,M12,1.55
KY,2020,M01,1.55
KY,2020,M02,1.58
KY,2020,M03,0.65
KY,2020,M04,0.05
KY,2020,M05,0.05
KY,2020,M06,0.08
KY,2020,M07,0.09
KY,2020,M08,0.1
KY,2020,M09,0.09
KY,2020,M10,0.09
KY,2020,M11,0.09
KY,2020,M12,0.09
KY,2021,M01,0.09
KY,2021,M02,0.08
KY,2021,M03,0.07
KY,2021,M04,0.07
KY,2021,M05,0.06
KY,2021,M06,0.08
KY,2021,M07,0.1
KY,2021,M08,0.09
KY,2021,M09,0.08
KY,2021,M10,0.08
KY,2021,M11,0.08
KY,2021,M12,0.08
KY,2022,M01,0.08
KY,2022,M02,0.08
KY,2022,M03,0.2
KY,2022,M04,0.33
KY,2022,M05,0.77
KY,2022,M06,1.21
KY,2022,M07,1.68
KY,2022,M08,2.33
KY,2022,M09,2.56
KY,2022,M10,3.08
KY,2022,M11,3.78
KY,2022,M12,NA
LA,2012,M01,0.08
LA,2012,M02,0.1
LA,2012,M03,0.13
LA,2012,M04,0.14
LA,2012,M05,0.16
LA,2012,M06,0.16
LA,2012,M07,0.16
LA,2012,M08,0.13
LA,2012,M09,0.14
LA,2012,M10,0.16
LA,2012,M11,0.16
LA,2012,M12,0.16
LA,2013,M01,0.14
LA,2013,M02,0.15
LA,2013,M03,0.14
LA,2013,M04,0.15
LA,2013,M05,0.11
LA,2013,M06,0.09
LA,2013,M07,0.09
LA,2013,M08,0.08
LA,2013,M09,0.08
LA,2013,M10,0.09
LA,2013,M11,0.08
LA,2013,M12,0.09
LA,2014,M01,0.07
LA,2014,M02,0.07
LA,2014,M03,0.08
LA,2014,M04,0.09
LA,2014,M05,0.09
LA,2014,M06,0.1
LA,2014,M07,0.09
LA,2014,M08,0.09
LA,2014,M09,0.09
LA,2014,M10,0.09
LA,2014,M11,0.09
LA,2014,M12,0.12
LA,2015,M01,0.11
LA,2015,M02,0.11
LA,2015,M03,0.11
LA,2015,M04,0.12
LA,2015,M05,0.12
LA,2015,M06,0.13
LA,2015,M07,0.13
LA,2015,M08,0.14
LA,2015,M09,0.14
LA,2015,M10,0.12
LA,2015,M11,0.12
LA,2015,M12,0.24
LA,2016,M01,0.34
LA,2016,M02,0.38
LA,2016,M03,0.36
LA,2016,M04,0.37
LA,2016,M05,0.37
LA,2016,M06,0.38
LA,2016,M07,0.39
LA,2016,M08,0.4
LA,2016,M09,0.4
LA,2016,M10,0.4
LA,2016,M11,0.41
LA,2016,M12,0.54
LA,2017,M01,0.65
LA,2017,M02,0.66
LA,2017,M03,0.79
LA,2017,M04,0.9
LA,2017,M05,0.91
LA,2017,M06,1.04
LA,2017,M07,1.15
LA,2017,M08,1.16
LA,2017,M09,1.15
LA,2017,M10,1.15
LA,2017,M11,1.16
LA,2017,M12,1.3
LA,2018,M01,1.41
LA,2018,M02,1.42
LA,2018,M03,1.51
LA,2018,M04,1.69
LA,2018,M05,1.7
LA,2018,M06,1.82
LA,2018,M07,1.91
LA,2018,M08,1.91
LA,2018,M09,1.95
LA,2018,M10,2.19
LA,2018,M11,2.2
LA,2018,M12,2.27
LA,2019,M01,2.4
LA,2019,M02,2.4
LA,2019,M03,2.41
LA,2019,M04,2.42
LA,2019,M05,2.39
LA,2019,M06,2.38
LA,2019,M07,2.4
LA,2019,M08,2.13
LA,2019,M09,2.04
LA,2019,M10,1.83
LA,2019,M11,1.55
LA,2019,M12,1.55
LA,2020,M01,1.55
LA,2020,M02,1.58
LA,2020,M03,0.65
LA,2020,M04,0.05
LA,2020,M05,0.05
LA,2020,M06,0.08
LA,2020,M07,0.09
LA,2020,M08,0.1
LA,2020,M09,0.09
LA,2020,M10,0.09
LA,2020,M11,0.09
LA,2020,M12,0.09
LA,2021,M01,0.09
LA,2021,M02,0.08
LA,2021,M03,0.07
LA,2021,M04,0.07
LA,2021,M05,0.06
LA,2021,M06,0.08
LA,2021,M07,0.1
LA,2021,M08,0.09
LA,2021,M09,0.08
LA,2021,M10,0.08
LA,2021,M11,0.08
LA,2021,M12,0.08
LA,2022,M01,0.08
LA,2022,M02,0.08
LA,2022,M03,0.2
LA,2022,M04,0.33
LA,2022,M05,0.77
LA,2022,M06,1.21
LA,2022,M07,1.68
LA,2022,M08,2.33
LA,2022,M09,2.56
LA,2022,M10,3.08
LA,2022,M11,3.78
LA,2022,M12,NA
MA,2012,M01,0.08
MA,2012,M02,0.1
MA,2012,M03,0.13
MA,2012,M04,0.14
MA,2012,M05,0.16
MA,2012,M06,0.16
MA,2012,M07,0.16
MA,2012,M08,0.13
MA,2012,M09,0.14
MA,2012,M10,0.16
MA,2012,M11,0.16
MA,2012,M12,0.16
MA,2013,M01,0.14
MA,2013,M02,0.15
MA,2013,M03,0.14
MA,2013,M04,0.15
MA,2013,M05,0.11
MA,2013,M06,0.09
MA,2013,M07,0.09
MA,2013,M08,0.08
MA,2013,M09,0.08
MA,2013,M10,0.09
MA,2013,M11,0.08
MA,2013,M12,0.09
MA,2014,M01,0.07
MA,2014,M02,0.07
MA,2014,M03,0.08
MA,2014,M04,0.09
MA,2014,M05,0.09
MA,2014,M06,0.1
MA,2014,M07,0.09
MA,2014,M08,0.09
MA,2014,M09,0.09
MA,2014,M10,0.09
MA,2014,M11,0.09
MA,2014,M12,0.12
MA,2015,M01,0.11
MA,2015,M02,0.11
MA,2015,M03,0.11
MA,2015,M04,0.12
MA,2015,M05,0.12
MA,2015,M06,0.13
MA,2015,M07,0.13
MA,2015,M08,0.14
MA,2015,M09,0.14
MA,2015,M10,0.12
MA,2015,M11,0.12
MA,2015,M12,0.24
MA,2016,M01,0.34
MA,2016,M02,0.38
MA,2016,M03,0.36
MA,2016,M04,0.37
MA,2016,M05,0.37
MA,2016,M06,0.38
MA,2016,M07,0.39
MA,2016,M08,0.4
MA,2016,M09,0.4
MA,2016,M10,0.4
MA,2016,M11,0.41
MA,2016,M12,0.54
MA,2017,M01,0.65
MA,2017,M02,0.66
MA,2017,M03,0.79
MA,2017,M04,0.9
MA,2017,M05,0.91
MA,2017,M06,1.04
MA,2017,M07,1.15
MA,2017,M08,1.16
MA,2017,M09,1.15
MA,2017,M10,1.15
MA,2017,M11,1.16
MA,2017,M12,1.3
MA,2018,M01,1.41
MA,2018,M02,1.42
MA,2018,M03,1.51
MA,2018,M04,1.69
MA,2018,M05,1.7
MA,2018,M06,1.82
MA,2018,M07,1.91
MA,2018,M08,1.91
MA,2018,M09,1.95
MA,2018,M10,2.19
MA,2018,M11,2.2
MA,2018,M12,2.27
MA,2019,M01,2.4
MA,2019,M02,2.4
MA,2019,M03,2.41
MA,2019,M04,2.42
MA,2019,M05,2.39
MA,2019,M06,2.38
MA,2019,M07,2.4
MA,2019,M08,2.13
MA,2019,M09,2.04
MA,2019,M10,1.83
MA,2019,M11,1.55
MA,2019,M12,1.55
MA,2020,M01,1.55
MA,2020,M02,1.58
MA,2020,M03,0.65
MA,2020,M04,0.05
MA,2020,M05,0.05
MA,2020,M06,0.08
MA,2020,M07,0.09
MA,2020,M08,0.1
MA,2020,M09,0.09
MA,2020,M10,0.09
MA,2020,M11,0.09
MA,2020,M12,0.09
MA,2021,M01,0.09
MA,2021,M02,0.08
MA,2021,M03,0.07
MA,2021,M04,0.07
MA,2021,M05,0.06
MA,2021,M06,0.08
MA,2021,M07,0.1
MA,2021,M08,0.09
MA,2021,M09,0.08
MA,2021,M10,0.08
MA,2021,M11,0.08
MA,2021,M12,0.08
MA,2022,M01,0.08
MA,2022,M02,0.08
MA,2022,M03,0.2
MA,2022,M04,0.33
MA,2022,M05,0.77
MA,2022,M06,1.21
MA,2022,M07,1.68
MA,2022,M08,2.33
MA,2022,M09,2.56
MA,2022,M10,3.08
MA,2022,M11,3.78
MA,2022,M12,NA
MD,2012,M01,0.08
MD,2012,M02,0.1
MD,2012,M03,0.13
MD,2012,M04,0.14
MD,2012,M05,0.16
MD,2012,M06,0.16
MD,2012,M07,0.16
MD,2012,M08,0.13
MD,2012,M09,0.14
MD,2012,M10,0.16
MD,2012,M11,0.16
MD,2012,M12,0.16
MD,2013,M01,0.14
MD,2013,M02,0.15
MD,2013,M03,0.14
MD,2013,M04,0.15
MD,2013,M05,0.11
MD,2013,M06,0.09
MD,2013,M07,0.09
MD,2013,M08,0.08
MD,2013,M09,0.08
MD,2013,M10,0.09
MD,2013,M11,0.08
MD,2013,M12,0.09
MD,2014,M01,0.07
MD,2014,M02,0.07
MD,2014,M03,0.08
MD,2014,M04,0.09
MD,2014,M05,0.09
MD,2014,M06,0.1
MD,2014,M07,0.09
MD,2014,M08,0.09
MD,2014,M09,0.09
MD,2014,M10,0.09
MD,2014,M11,0.09
MD,2014,M12,0.12
MD,2015,M01,0.11
MD,2015,M02,0.11
MD,2015,M03,0.11
MD,2015,M04,0.12
MD,2015,M05,0.12
MD,2015,M06,0.13
MD,2015,M07,0.13
MD,2015,M08,0.14
MD,2015,M09,0.14
MD,2015,M10,0.12
MD,2015,M11,0.12
MD,2015,M12,0.24
MD,2016,M01,0.34
MD,2016,M02,0.38
MD,2016,M03,0.36
MD,2016,M04,0.37
MD,2016,M05,0.37
MD,2016,M06,0.38
MD,2016,M07,0.39
MD,2016,M08,0.4
MD,2016,M09,0.4
MD,2016,M10,0.4
MD,2016,M11,0.41
MD,2016,M12,0.54
MD,2017,M01,0.65
MD,2017,M02,0.66
MD,2017,M03,0.79
MD,2017,M04,0.9
MD,2017,M05,0.91
MD,2017,M06,1.04
MD,2017,M07,1.15
MD,2017,M08,1.16
MD,2017,M09,1.15
MD,2017,M10,1.15
MD,2017,M11,1.16
MD,2017,M12,1.3
MD,2018,M01,1.41
MD,2018,M02,1.42
MD,2018,M03,1.51
MD,2018,M04,1.69
MD,2018,M05,1.7
MD,2018,M06,1.82
MD,2018,M07,1.91
MD,2018,M08,1.91
MD,2018,M09,1.95
MD,2018,M10,2.19
MD,2018,M11,2.2
MD,2018,M12,2.27
MD,2019,M01,2.4
MD,2019,M02,2.4
MD,2019,M03,2.41
MD,2019,M04,2.42
MD,2019,M05,2.39
MD,2019,M06,2.38
MD,2019,M07,2.4
MD,2019,M08,2.13
MD,2019,M09,2.04
MD,2019,M10,1.83
MD,2019,M11,1.55
MD,2019,M12,1.55
MD,2020,M01,1.55
MD,2020,M02,1.58
MD,2020,M03,0.65
MD,2020,M04,0.05
MD,2020,M05,0.05
MD,2020,M06,0.08
MD,2020,M07,0.09
MD,2020,M08,0.1
MD,2020,M09,0.09
MD,2020,M10,0.09
MD,2020,M11,0.09
MD,2020,M12,0.09
MD,2021,M01,0.09
MD,2021,M02,0.08
MD,2021,M03,0.07
MD,2021,M04,0.07
MD,2021,M05,0.06
MD,2021,M06,0.08
MD,2021,M07,0.1
MD,2021,M08,0.09
MD,2021,M09,0.08
MD,2021,M10,0.08
MD,2021,M11,0.08
MD,2021,M12,0.08
MD,2022,M01,0.08
MD,2022,M02,0.08
MD,2022,M03,0.2
MD,2022,M04,0.33
MD,2022,M05,0.77
MD,2022,M06,1.21
MD,2022,M07,1.68
MD,2022,M08,2.33
MD,2022,M09,2.56
MD,2022,M10,3.08
MD,2022,M11,3.78
MD,2022,M12,NA
ME,2012,M01,0.08
ME,2012,M02,0.1
ME,2012,M03,0.13
ME,2012,M04,0.14
ME,2012,M05,0.16
ME,2012,M06,0.16
ME,2012,M07,0.16
ME,2012,M08,0.13
ME,2012,M09,0.14
ME,2012,M10,0.16
ME,2012,M11,0.16
ME,2012,M12,0.16
ME,2013,M01,0.14
ME,2013,M02,0.15
ME,2013,M03,0.14
ME,2013,M04,0.15
ME,2013,M05,0.11
ME,2013,M06,0.09
ME,2013,M07,0.09
ME,2013,M08,0.08
ME,2013,M09,0.08
ME,2013,M10,0.09
ME,2013,M11,0.08
ME,2013,M12,0.09
ME,2014,M01,0.07
ME,2014,M02,0.07
ME,2014,M03,0.08
ME,2014,M04,0.09
ME,2014,M05,0.09
ME,2014,M06,0.1
ME,2014,M07,0.09
ME,2014,M08,0.09
ME,2014,M09,0.09
ME,2014,M10,0.09
ME,2014,M11,0.09
ME,2014,M12,0.12
ME,2015,M01,0.11
ME,2015,M02,0.11
ME,2015,M03,0.11
ME,2015,M04,0.12
ME,2015,M05,0.12
ME,2015,M06,0.13
ME,2015,M07,0.13
ME,2015,M08,0.14
ME,2015,M09,0.14
ME,2015,M10,0.12
ME,2015,M11,0.12
ME,2015,M12,0.24
ME,2016,M01,0.34
ME,2016,M02,0.38
ME,2016,M03,0.36
ME,2016,M04,0.37
ME,2016,M05,0.37
ME,2016,M06,0.38
ME,2016,M07,0.39
ME,2016,M08,0.4
ME,2016,M09,0.4
ME,2016,M10,0.4
ME,2016,M11,0.41
ME,2016,M12,0.54
ME,2017,M01,0.65
ME,2017,M02,0.66
ME,2017,M03,0.79
ME,2017,M04,0.9
ME,2017,M05,0.91
ME,2017,M06,1.04
ME,2017,M07,1.15
ME,2017,M08,1.16
ME,2017,M09,1.15
ME,2017,M10,1.15
ME,2017,M11,1.16
ME,2017,M12,1.3
ME,2018,M01,1.41
ME,2018,M02,1.42
ME,2018,M03,1.51
ME,2018,M04,1.69
ME,2018,M05,1.7
ME,2018,M06,1.82
ME,2018,M07,1.91
ME,2018,M08,1.91
ME,2018,M09,1.95
ME,2018,M10,2.19
ME,2018,M11,2.2
ME,2018,M12,2.27
ME,2019,M01,2.4
ME,2019,M02,2.4
ME,2019,M03,2.41
ME,2019,M04,2.42
ME,2019,M05,2.39
ME,2019,M06,2.38
ME,2019,M07,2.4
ME,2019,M08,2.13
ME,2019,M09,2.04
ME,2019,M10,1.83
ME,2019,M11,1.55
ME,2019,M12,1.55
ME,2020,M01,1.55
ME,2020,M02,1.58
ME,2020,M03,0.65
ME,2020,M04,0.05
ME,2020,M05,0.05
ME,2020,M06,0.08
ME,2020,M07,0.09
ME,2020,M08,0.1
ME,2020,M09,0.09
ME,2020,M10,0.09
ME,2020,M11,0.09
ME,2020,M12,0.09
ME,2021,M01,0.09
ME,2021,M02,0.08
ME,2021,M03,0.07
ME,2021,M04,0.07
ME,2021,M05,0.06
ME,2021,M06,0.08
ME,2021,M07,0.1
ME,2021,M08,0.09
ME,2021,M09,0.08
ME,2021,M10,0.08
ME,2021,M11,0.08
ME,2021,M12,0.08
ME,2022,M01,0.08
ME,2022,M02,0.08
ME,2022,M03,0.2
ME,2022,M04,0.33
ME,2022,M05,0.77
ME,2022,M06,1.21
ME,2022,M07,1.68
ME,2022,M08,2.33
ME,2022,M09,2.56
ME,2022,M10,3.08
ME,2022,M11,3.78
ME,2022,M12,NA
MI,2012,M01,0.08
MI,2012,M02,0.1
MI,2012,M03,0.13
MI,2012,M04,0.14
MI,2012,M05,0.16
MI,2012,M06,0.16
MI,2012,M07,0.16
MI,2012,M08,0.13
MI,2012,M09,0.14
MI,2012,M10,0.16
MI,2012,M11,0.16
MI,2012,M12,0.16
MI,2013,M01,0.14
MI,2013,M02,0.15
MI,2013,M03,0.14
MI,2013,M04,0.15
MI,2013,M05,0.11
MI,2013,M06,0.09
MI,2013,M07,0.09
MI,2013,M08,0.08
MI,2013,M09,0.08
MI,2013,M10,0.09
MI,2013,M11,0.08
MI,2013,M12,0.09
MI,2014,M01,0.07
MI,2014,M02,0.07
MI,2014,M03,0.08
MI,2014,M04,0.09
MI,2014,M05,0.09
MI,2014,M06,0.1
MI,2014,M07,0.09
MI,2014,M08,0.09
MI,2014,M09,0.09
MI,2014,M10,0.09
MI,2014,M11,0.09
MI,2014,M12,0.12
MI,2015,M01,0.11
MI,2015,M02,0.11
MI,2015,M03,0.11
MI,2015,M04,0.12
MI,2015,M05,0.12
MI,2015,M06,0.13
MI,2015,M07,0.13
MI,2015,M08,0.14
MI,2015,M09,0.14
MI,2015,M10,0.12
MI,2015,M11,0.12
MI,2015,M12,0.24
MI,2016,M01,0.34
MI,2016,M02,0.38
MI,2016,M03,0.36
MI,2016,M04,0.37
MI,2016,M05,0.37
MI,2016,M06,0.38
MI,2016,M07,0.39
MI,2016,M08,0.4
MI,2016,M09,0.4
MI,2016,M10,0.4
MI,2016,M11,0.41
MI,2016,M12,0.54
MI,2017,M01,0.65
MI,2017,M02,0.66
MI,2017,M03,0.79
MI,2017,M04,0.9
MI,2017,M05,0.91
MI,2017,M06,1.04
MI,2017,M07,1.15
MI,2017,M08,1.16
MI,2017,M09,1.15
MI,2017,M10,1.15
MI,2017,M11,1.16
MI,2017,M12,1.3
MI,2018,M01,1.41
MI,2018,M02,1.42
MI,2018,M03,1.51
MI,2018,M04,1.69
MI,2018,M05,1.7
MI,2018,M06,1.82
MI,2018,M07,1.91
MI,2018,M08,1.91
MI,2018,M09,1.95
MI,2018,M10,2.19
MI,2018,M11,2.2
MI,2018,M12,2.27
MI,2019,M01,2.4
MI,2019,M02,2.4
MI,2019,M03,2.41
MI,2019,M04,2.42
MI,2019,M05,2.39
MI,2019,M06,2.38
MI,2019,M07,2.4
MI,2019,M08,2.13
MI,2019,M09,2.04
MI,2019,M10,1.83
MI,2019,M11,1.55
MI,2019,M12,1.55
MI,2020,M01,1.55
MI,2020,M02,1.58
MI,2020,M03,0.65
MI,2020,M04,0.05
MI,2020,M05,0.05
MI,2020,M06,0.08
MI,2020,M07,0.09
MI,2020,M08,0.1
MI,2020,M09,0.09
MI,2020,M10,0.09
MI,2020,M11,0.09
MI,2020,M12,0.09
MI,2021,M01,0.09
MI,2021,M02,0.08
MI,2021,M03,0.07
MI,2021,M04,0.07
MI,2021,M05,0.06
MI,2021,M06,0.08
MI,2021,M07,0.1
MI,2021,M08,0.09
MI,2021,M09,0.08
MI,2021,M10,0.08
MI,2021,M11,0.08
MI,2021,M12,0.08
MI,2022,M01,0.08
MI,2022,M02,0.08
MI,2022,M03,0.2
MI,2022,M04,0.33
MI,2022,M05,0.77
MI,2022,M06,1.21
MI,2022,M07,1.68
MI,2022,M08,2.33
MI,2022,M09,2.56
MI,2022,M10,3.08
MI,2022,M11,3.78
MI,2022,M12,NA
MN,2012,M01,0.08
MN,2012,M02,0.1
MN,2012,M03,0.13
MN,2012,M04,0.14
MN,2012,M05,0.16
MN,2012,M06,0.16
MN,2012,M07,0.16
MN,2012,M08,0.13
MN,2012,M09,0.14
MN,2012,M10,0.16
MN,2012,M11,0.16
MN,2012,M12,0.16
MN,2013,M01,0.14
MN,2013,M02,0.15
MN,2013,M03,0.14
MN,2013,M04,0.15
MN,2013,M05,0.11
MN,2013,M06,0.09
MN,2013,M07,0.09
MN,2013,M08,0.08
MN,2013,M09,0.08
MN,2013,M10,0.09
MN,2013,M11,0.08
MN,2013,M12,0.09
MN,2014,M01,0.07
MN,2014,M02,0.07
MN,2014,M03,0.08
MN,2014,M04,0.09
MN,2014,M05,0.09
MN,2014,M06,0.1
MN,2014,M07,0.09
MN,2014,M08,0.09
MN,2014,M09,0.09
MN,2014,M10,0.09
MN,2014,M11,0.09
MN,2014,M12,0.12
MN,2015,M01,0.11
MN,2015,M02,0.11
MN,2015,M03,0.11
MN,2015,M04,0.12
MN,2015,M05,0.12
MN,2015,M06,0.13
MN,2015,M07,0.13
MN,2015,M08,0.14
MN,2015,M09,0.14
MN,2015,M10,0.12
MN,2015,M11,0.12
MN,2015,M12,0.24
MN,2016,M01,0.34
MN,2016,M02,0.38
MN,2016,M03,0.36
MN,2016,M04,0.37
MN,2016,M05,0.37
MN,2016,M06,0.38
MN,2016,M07,0.39
MN,2016,M08,0.4
MN,2016,M09,0.4
MN,2016,M10,0.4
MN,2016,M11,0.41
MN,2016,M12,0.54
MN,2017,M01,0.65
MN,2017,M02,0.66
MN,2017,M03,0.79
MN,2017,M04,0.9
MN,2017,M05,0.91
MN,2017,M06,1.04
MN,2017,M07,1.15
MN,2017,M08,1.16
MN,2017,M09,1.15
MN,2017,M10,1.15
MN,2017,M11,1.16
MN,2017,M12,1.3
MN,2018,M01,1.41
MN,2018,M02,1.42
MN,2018,M03,1.51
MN,2018,M04,1.69
MN,2018,M05,1.7
MN,2018,M06,1.82
MN,2018,M07,1.91
MN,2018,M08,1.91
MN,2018,M09,1.95
MN,2018,M10,2.19
MN,2018,M11,2.2
MN,2018,M12,2.27
MN,2019,M01,2.4
MN,2019,M02,2.4
MN,2019,M03,2.41
MN,2019,M04,2.42
MN,2019,M05,2.39
MN,2019,M06,2.38
MN,2019,M07,2.4
MN,2019,M08,2.13
MN,2019,M09,2.04
MN,2019,M10,1.83
MN,2019,M11,1.55
MN,2019,M12,1.55
MN,2020,M01,1.55
MN,2020,M02,1.58
MN,2020,M03,0.65
MN,2020,M04,0.05
MN,2020,M05,0.05
MN,2020,M06,0.08
MN,2020,M07,0.09
MN,2020,M08,0.1
MN,2020,M09,0.09
MN,2020,M10,0.09
MN,2020,M11,0.09
MN,2020,M12,0.09
MN,2021,M01,0.09
MN,2021,M02,0.08
MN,2021,M03,0.07
MN,2021,M04,0.07
MN,2021,M05,0.06
MN,2021,M06,0.08
MN,2021,M07,0.1
MN,2021,M08,0.09
MN,2021,M09,0.08
MN,2021,M10,0.08
MN,2021,M11,0.08
MN,2021,M12,0.08
MN,2022,M01,0.08
MN,2022,M02,0.08
MN,2022,M03,0.2
MN,2022,M04,0.33
MN,2022,M05,0.77
MN,2022,M06,1.21
MN,2022,M07,1.68
MN,2022,M08,2.33
MN,2022,M09,2.56
MN,2022,M10,3.08
MN,2022,M11,3.78
MN,2022,M12,NA
MO,2012,M01,0.08
MO,2012,M02,0.1
MO,2012,M03,0.13
MO,2012,M04,0.14
MO,2012,M05,0.16
MO,2012,M06,0.16
MO,2012,M07,0.16
MO,2012,M08,0.13
MO,2012,M09,0.14
MO,2012,M10,0.16
MO,2012,M11,0.16
MO,2012,M12,0.16
MO,2013,M01,0.14
MO,2013,M02,0.15
MO,2013,M03,0.14
MO,2013,M04,0.15
MO,2013,M05,0.11
MO,2013,M06,0.09
MO,2013,M07,0.09
MO,2013,M08,0.08
MO,2013,M09,0.08
MO,2013,M10,0.09
MO,2013,M11,0.08
MO,2013,M12,0.09
MO,2014,M01,0.07
MO,2014,M02,0.07
MO,2014,M03,0.08
MO,2014,M04,0.09
MO,2014,M05,0.09
MO,2014,M06,0.1
MO,2014,M07,0.09
MO,2014,M08,0.09
MO,2014,M09,0.09
MO,2014,M10,0.09
MO,2014,M11,0.09
MO,2014,M12,0.12
MO,2015,M01,0.11
MO,2015,M02,0.11
MO,2015,M03,0.11
MO,2015,M04,0.12
MO,2015,M05,0.12
MO,2015,M06,0.13
MO,2015,M07,0.13
MO,2015,M08,0.14
MO,2015,M09,0.14
MO,2015,M10,0.12
MO,2015,M11,0.12
MO,2015,M12,0.24
MO,2016,M01,0.34
MO,2016,M02,0.38
MO,2016,M03,0.36
MO,2016,M04,0.37
MO,2016,M05,0.37
MO,2016,M06,0.38
MO,2016,M07,0.39
MO,2016,M08,0.4
MO,2016,M09,0.4
MO,2016,M10,0.4
MO,2016,M11,0.41
MO,2016,M12,0.54
MO,2017,M01,0.65
MO,2017,M02,0.66
MO,2017,M03,0.79
MO,2017,M04,0.9
MO,2017,M05,0.91
MO,2017,M06,1.04
MO,2017,M07,1.15
MO,2017,M08,1.16
MO,2017,M09,1.15
MO,2017,M10,1.15
MO,2017,M11,1.16
MO,2017,M12,1.3
MO,2018,M01,1.41
MO,2018,M02,1.42
MO,2018,M03,1.51
MO,2018,M04,1.69
MO,2018,M05,1.7
MO,2018,M06,1.82
MO,2018,M07,1.91
MO,2018,M08,1.91
MO,2018,M09,1.95
MO,2018,M10,2.19
MO,2018,M11,2.2
MO,2018,M12,2.27
MO,2019,M01,2.4
MO,2019,M02,2.4
MO,2019,M03,2.41
MO,2019,M04,2.42
MO,2019,M05,2.39
MO,2019,M06,2.38
MO,2019,M07,2.4
MO,2019,M08,2.13
MO,2019,M09,2.04
MO,2019,M10,1.83
MO,2019,M11,1.55
MO,2019,M12,1.55
MO,2020,M01,1.55
MO,2020,M02,1.58
MO,2020,M03,0.65
MO,2020,M04,0.05
MO,2020,M05,0.05
MO,2020,M06,0.08
MO,2020,M07,0.09
MO,2020,M08,0.1
MO,2020,M09,0.09
MO,2020,M10,0.09
MO,2020,M11,0.09
MO,2020,M12,0.09
MO,2021,M01,0.09
MO,2021,M02,0.08
MO,2021,M03,0.07
MO,2021,M04,0.07
MO,2021,M05,0.06
MO,2021,M06,0.08
MO,2021,M07,0.1
MO,2021,M08,0.09
MO,2021,M09,0.08
MO,2021,M10,0.08
MO,2021,M11,0.08
MO,2021,M12,0.08
MO,2022,M01,0.08
MO,2022,M02,0.08
MO,2022,M03,0.2
MO,2022,M04,0.33
MO,2022,M05,0.77
MO,2022,M06,1.21
MO,2022,M07,1.68
MO,2022,M08,2.33
MO,2022,M09,2.56
MO,2022,M10,3.08
MO,2022,M11,3.78
MO,2022,M12,NA
MS,2012,M01,0.08
MS,2012,M02,0.1
MS,2012,M03,0.13
MS,2012,M04,0.14
MS,2012,M05,0.16
MS,2012,M06,0.16
MS,2012,M07,0.16
MS,2012,M08,0.13
MS,2012,M09,0.14
MS,2012,M10,0.16
MS,2012,M11,0.16
MS,2012,M12,0.16
MS,2013,M01,0.14
MS,2013,M02,0.15
MS,2013,M03,0.14
MS,2013,M04,0.15
MS,2013,M05,0.11
MS,2013,M06,0.09
MS,2013,M07,0.09
MS,2013,M08,0.08
MS,2013,M09,0.08
MS,2013,M10,0.09
MS,2013,M11,0.08
MS,2013,M12,0.09
MS,2014,M01,0.07
MS,2014,M02,0.07
MS,2014,M03,0.08
MS,2014,M04,0.09
MS,2014,M05,0.09
MS,2014,M06,0.1
MS,2014,M07,0.09
MS,2014,M08,0.09
MS,2014,M09,0.09
MS,2014,M10,0.09
MS,2014,M11,0.09
MS,2014,M12,0.12
MS,2015,M01,0.11
MS,2015,M02,0.11
MS,2015,M03,0.11
MS,2015,M04,0.12
MS,2015,M05,0.12
MS,2015,M06,0.13
MS,2015,M07,0.13
MS,2015,M08,0.14
MS,2015,M09,0.14
MS,2015,M10,0.12
MS,2015,M11,0.12
MS,2015,M12,0.24
MS,2016,M01,0.34
