State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
ND,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
ND,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
ND,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
ND,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
ND,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
ND,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
ND,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
ND,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
ND,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
ND,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
ND,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
ND,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
ND,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
ND,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
ND,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
ND,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
ND,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
ND,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
ND,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
ND,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
ND,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
ND,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
ND,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
ND,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
ND,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
ND,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
ND,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
ND,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
ND,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
ND,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
ND,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
ND,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
ND,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
ND,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
ND,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
ND,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
ND,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
ND,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
ND,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
ND,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
ND,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
ND,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
ND,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
ND,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
ND,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
ND,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
ND,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
ND,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
ND,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
ND,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
ND,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
ND,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
ND,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
ND,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
ND,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
ND,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
ND,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
ND,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
ND,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
ND,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
ND,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
ND,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
ND,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
ND,2017,M10,1,1.25,1.4,1.98,2.36,2.88
ND,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
ND,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
ND,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
ND,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
ND,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
ND,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
ND,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
ND,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
ND,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
ND,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
ND,2018,M09,2.04,2.34,2.56,2.89,3,3.15
ND,2018,M10,2.17,2.46,2.65,3,3.15,3.34
ND,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
ND,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
ND,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
ND,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
ND,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
ND,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
ND,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
ND,2019,M06,2.22,2.17,2,1.83,2.07,2.57
ND,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
ND,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
ND,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
ND,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
ND,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
ND,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
ND,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
ND,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
ND,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
ND,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
ND,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
ND,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
ND,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
ND,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
ND,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
ND,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
ND,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
ND,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
ND,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
ND,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
ND,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
ND,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
ND,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
ND,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
ND,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
ND,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
ND,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
ND,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
ND,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
ND,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
ND,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
ND,2022,M02,0.04,0.64,1,1.81,1.93,2.25
ND,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
ND,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
ND,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
ND,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
ND,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
ND,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
ND,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
ND,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
ND,2022,M11,3.87,4.61,4.73,4.06,3.89,4
ND,2022,M12,NA,NA,NA,NA,NA,NA
NE,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NE,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NE,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NE,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NE,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NE,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NE,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NE,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NE,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NE,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NE,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NE,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NE,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NE,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NE,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NE,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NE,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NE,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NE,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NE,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NE,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NE,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NE,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NE,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NE,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NE,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NE,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NE,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NE,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NE,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NE,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NE,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NE,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
NE,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NE,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NE,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NE,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NE,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NE,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NE,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NE,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NE,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NE,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NE,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NE,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NE,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NE,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NE,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NE,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NE,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NE,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NE,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NE,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NE,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NE,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NE,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NE,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NE,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
NE,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
NE,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
NE,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
NE,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
NE,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
NE,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
NE,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
NE,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
NE,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
NE,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
NE,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
NE,2017,M10,1,1.25,1.4,1.98,2.36,2.88
NE,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
NE,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
NE,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
NE,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
NE,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
NE,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
NE,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
NE,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
NE,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
NE,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
NE,2018,M09,2.04,2.34,2.56,2.89,3,3.15
NE,2018,M10,2.17,2.46,2.65,3,3.15,3.34
NE,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
NE,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
NE,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
NE,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
NE,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
NE,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
NE,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
NE,2019,M06,2.22,2.17,2,1.83,2.07,2.57
NE,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
NE,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
NE,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
NE,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
NE,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
NE,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
NE,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
NE,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
NE,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
NE,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
NE,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
NE,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
NE,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
NE,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
NE,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
NE,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
NE,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
NE,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
NE,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
NE,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
NE,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
NE,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
NE,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
NE,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
NE,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
NE,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
NE,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
NE,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
NE,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
NE,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
NE,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
NE,2022,M02,0.04,0.64,1,1.81,1.93,2.25
NE,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
NE,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
NE,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
NE,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
NE,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
NE,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
NE,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
NE,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
NE,2022,M11,3.87,4.61,4.73,4.06,3.89,4
NE,2022,M12,NA,NA,NA,NA,NA,NA
NH,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NH,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NH,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NH,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NH,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NH,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NH,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NH,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NH,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NH,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NH,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NH,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NH,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NH,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NH,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NH,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NH,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NH,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NH,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NH,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NH,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NH,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NH,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NH,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NH,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NH,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NH,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NH,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NH,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NH,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NH,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NH,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NH,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
NH,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
NH,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
NH,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
NH,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
NH,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
NH,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
NH,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
NH,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
NH,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
NH,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
NH,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
NH,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
NH,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
NH,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
NH,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
NH,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
NH,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
NH,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
NH,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
NH,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
NH,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
NH,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
NH,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
NH,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
NH,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
NH,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
NH,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
NH,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
NH,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
NH,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
NH,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
NH,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
NH,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
NH,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
NH,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
NH,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
NH,2017,M10,1,1.25,1.4,1.98,2.36,2.88
NH,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
NH,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
NH,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
NH,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
NH,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
NH,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
NH,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
NH,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
NH,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
NH,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
NH,2018,M09,2.04,2.34,2.56,2.89,3,3.15
NH,2018,M10,2.17,2.46,2.65,3,3.15,3.34
NH,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
NH,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
NH,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
NH,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
NH,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
NH,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
NH,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
NH,2019,M06,2.22,2.17,2,1.83,2.07,2.57
NH,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
NH,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
NH,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
NH,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
NH,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
NH,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
NH,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
NH,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
NH,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
NH,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
NH,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
NH,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
NH,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
NH,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
NH,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
NH,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
NH,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
NH,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
NH,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
NH,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
NH,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
NH,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
NH,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
NH,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
NH,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
NH,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
NH,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
NH,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
NH,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
NH,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
NH,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
NH,2022,M02,0.04,0.64,1,1.81,1.93,2.25
NH,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
NH,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
NH,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
NH,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
NH,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
NH,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
NH,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
NH,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
NH,2022,M11,3.87,4.61,4.73,4.06,3.89,4
NH,2022,M12,NA,NA,NA,NA,NA,NA
NJ,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
NJ,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
NJ,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
NJ,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
NJ,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
NJ,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
NJ,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
NJ,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
NJ,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
NJ,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
NJ,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
NJ,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
NJ,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
NJ,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
NJ,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
NJ,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
NJ,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
NJ,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
NJ,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
NJ,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
NJ,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
NJ,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
NJ,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
NJ,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
NJ,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
NJ,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
NJ,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
NJ,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
NJ,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
NJ,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
NJ,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
NJ,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
NJ,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
