State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
ID,2013,M03,0,0,0
ID,2013,M04,0,0,0
ID,2013,M05,0,0,0
ID,2013,M06,0,0,0
ID,2013,M07,0,0,0
ID,2013,M08,0,0,0
ID,2013,M09,0,0,0
ID,2013,M10,0,0,0
ID,2013,M11,0,0,0
ID,2013,M12,0,0,0
ID,2014,M01,0,0,0
ID,2014,M02,0,0,0
ID,2014,M03,0,0,0
ID,2014,M04,0,0,0
ID,2014,M05,0,0,0
ID,2014,M06,0,0,0
ID,2014,M07,0,0,0
ID,2014,M08,0,0,0
ID,2014,M09,0,0,0
ID,2014,M10,0,0,0
ID,2014,M11,0,0,0
ID,2014,M12,0,0,0
ID,2015,M01,0,0,0
ID,2015,M02,0,0,0
ID,2015,M03,0,0,0
ID,2015,M04,0,0,0
ID,2015,M05,0,0,0
ID,2015,M06,0,0,0
ID,2015,M07,0,0,0
ID,2015,M08,0,0,0
ID,2015,M09,0,0,0
ID,2015,M10,0,0,0
ID,2015,M11,0,0,0
ID,2015,M12,0,0,0
ID,2016,M01,0,0,0
ID,2016,M02,0,0,0
ID,2016,M03,0,0,0
ID,2016,M04,0,0,0
ID,2016,M05,0,0,0
ID,2016,M06,0,0,0
ID,2016,M07,0,0,0
ID,2016,M08,0,0,0
ID,2016,M09,0,0,0
ID,2016,M10,0,0,0
ID,2016,M11,0,0,0
ID,2016,M12,0,0,0
ID,2017,M01,0,0,0
ID,2017,M02,0,0,0
ID,2017,M03,0,0,0
ID,2017,M04,0,0,0
ID,2017,M05,0,0,0
ID,2017,M06,0,0,0
ID,2017,M07,0,0,0
ID,2017,M08,0,0,0
ID,2017,M09,0,0,0
ID,2017,M10,0,0,0
ID,2017,M11,0,0,0
ID,2017,M12,0,0,0
ID,2018,M01,0,0,0
ID,2018,M02,0,0,0
ID,2018,M03,0,0,0
ID,2018,M04,0,0,0
ID,2018,M05,0,0,0
ID,2018,M06,0,0,0
ID,2018,M07,0,0,0
ID,2018,M08,0,0,0
ID,2018,M09,0,0,0
ID,2018,M10,0,0,0
ID,2018,M11,0,0,0
ID,2018,M12,0,0,0
ID,2019,M01,0,0,0
ID,2019,M02,0,0,0
ID,2019,M03,0,0,0
ID,2019,M04,0,0,0
ID,2019,M05,0,0,0
ID,2019,M06,0,0,0
ID,2019,M07,0,0,0
ID,2019,M08,0,0,0
ID,2019,M09,0,0,0
ID,2019,M10,0,0,0
ID,2019,M11,0,0,0
ID,2019,M12,0,0,0
ID,2020,M01,0,0,0
ID,2020,M02,0,0,0
ID,2020,M03,0,0,0
ID,2020,M04,0,0,0
ID,2020,M05,0,0,0
ID,2020,M06,0,0,0
ID,2020,M07,0,0,0
ID,2020,M08,0,0,0
ID,2020,M09,0,0,0
ID,2020,M10,0,0,0
ID,2020,M11,0,0,0
ID,2020,M12,0,68900,13614
ID,2021,M01,0,221550,120880
ID,2021,M02,0,485195,392370
ID,2021,M03,0.165,948735,752364
ID,2021,M04,0.27,1421185,1076561
ID,2021,M05,0.328,1610265,1238745
ID,2021,M06,0.36,1668630,1323573
ID,2021,M07,0.374,1752500,1373692
ID,2021,M08,0.392,2019330,1459471
ID,2021,M09,0.416,2198530,1565695
ID,2021,M10,0.439,2477340,1725915
ID,2021,M11,0.452,2752700,1882862
ID,2021,M12,0.463,2863820,2026458
ID,2022,M01,0.522,3119870,2315547
ID,2022,M02,0.531,3214690,2365777
ID,2022,M03,0.536,3287390,2395288
ID,2022,M04,0.541,3411590,2451480
ID,2022,M05,0.556,3504190,2542363
ID,2022,M06,0.558,3680290,2576111
ID,2022,M07,0.561,3789490,2608683
ID,2022,M08,0.551,3895690,2588479
ID,2022,M09,0.554,4105290,2630561
ID,2022,M10,0.558,4284290,2717932
ID,2022,M11,0.561,4450540,2804266
ID,2022,M12,0.563,4537400,2837380
IL,2012,M01,0,0,0
IL,2012,M02,0,0,0
IL,2012,M03,0,0,0
IL,2012,M04,0,0,0
IL,2012,M05,0,0,0
IL,2012,M06,0,0,0
IL,2012,M07,0,0,0
IL,2012,M08,0,0,0
IL,2012,M09,0,0,0
IL,2012,M10,0,0,0
IL,2012,M11,0,0,0
IL,2012,M12,0,0,0
IL,2013,M01,0,0,0
IL,2013,M02,0,0,0
IL,2013,M03,0,0,0
IL,2013,M04,0,0,0
IL,2013,M05,0,0,0
IL,2013,M06,0,0,0
IL,2013,M07,0,0,0
IL,2013,M08,0,0,0
IL,2013,M09,0,0,0
IL,2013,M10,0,0,0
IL,2013,M11,0,0,0
IL,2013,M12,0,0,0
IL,2014,M01,0,0,0
IL,2014,M02,0,0,0
IL,2014,M03,0,0,0
IL,2014,M04,0,0,0
IL,2014,M05,0,0,0
IL,2014,M06,0,0,0
IL,2014,M07,0,0,0
IL,2014,M08,0,0,0
IL,2014,M09,0,0,0
IL,2014,M10,0,0,0
IL,2014,M11,0,0,0
IL,2014,M12,0,0,0
IL,2015,M01,0,0,0
IL,2015,M02,0,0,0
IL,2015,M03,0,0,0
IL,2015,M04,0,0,0
IL,2015,M05,0,0,0
IL,2015,M06,0,0,0
IL,2015,M07,0,0,0
IL,2015,M08,0,0,0
IL,2015,M09,0,0,0
IL,2015,M10,0,0,0
IL,2015,M11,0,0,0
IL,2015,M12,0,0,0
IL,2016,M01,0,0,0
IL,2016,M02,0,0,0
IL,2016,M03,0,0,0
IL,2016,M04,0,0,0
IL,2016,M05,0,0,0
IL,2016,M06,0,0,0
IL,2016,M07,0,0,0
IL,2016,M08,0,0,0
IL,2016,M09,0,0,0
IL,2016,M10,0,0,0
IL,2016,M11,0,0,0
IL,2016,M12,0,0,0
IL,2017,M01,0,0,0
IL,2017,M02,0,0,0
IL,2017,M03,0,0,0
IL,2017,M04,0,0,0
IL,2017,M05,0,0,0
IL,2017,M06,0,0,0
IL,2017,M07,0,0,0
IL,2017,M08,0,0,0
IL,2017,M09,0,0,0
IL,2017,M10,0,0,0
IL,2017,M11,0,0,0
IL,2017,M12,0,0,0
IL,2018,M01,0,0,0
IL,2018,M02,0,0,0
IL,2018,M03,0,0,0
IL,2018,M04,0,0,0
IL,2018,M05,0,0,0
IL,2018,M06,0,0,0
IL,2018,M07,0,0,0
IL,2018,M08,0,0,0
IL,2018,M09,0,0,0
IL,2018,M10,0,0,0
IL,2018,M11,0,0,0
IL,2018,M12,0,0,0
IL,2019,M01,0,0,0
IL,2019,M02,0,0,0
IL,2019,M03,0,0,0
IL,2019,M04,0,0,0
IL,2019,M05,0,0,0
IL,2019,M06,0,0,0
IL,2019,M07,0,0,0
IL,2019,M08,0,0,0
IL,2019,M09,0,0,0
IL,2019,M10,0,0,0
IL,2019,M11,0,0,0
IL,2019,M12,0,0,0
IL,2020,M01,0,0,0
IL,2020,M02,0,0,0
IL,2020,M03,0,0,0
IL,2020,M04,0,0,0
IL,2020,M05,0,0,0
IL,2020,M06,0,0,0
IL,2020,M07,0,0,0
IL,2020,M08,0,0,0
IL,2020,M09,0,0,0
IL,2020,M10,0,0,0
IL,2020,M11,0,0,0
IL,2020,M12,0,478975,148860
IL,2021,M01,0,1696575,1011454
IL,2021,M02,0,3575135,2824209
IL,2021,M03,0.165,7493325,5932882
IL,2021,M04,0.304,12065595,9445420
IL,2021,M05,0.401,14140165,11679098
IL,2021,M06,0.462,14656855,12971273
IL,2021,M07,0.485,15445035,13637169
IL,2021,M08,0.512,16779635,14635816
IL,2021,M09,0.535,17846765,15320266
IL,2021,M10,0.604,19514815,16217117
IL,2021,M11,0.617,21492285,17923603
IL,2021,M12,0.642,23227295,19838586
IL,2022,M01,0.663,25275035,21296439
IL,2022,M02,0.675,26168295,21776299
IL,2022,M03,0.682,26582145,22070985
IL,2022,M04,0.687,27507445,22601310
IL,2022,M05,0.691,28243245,23049837
IL,2022,M06,0.69,29110145,23249715
IL,2022,M07,0.693,29885975,23566250
IL,2022,M08,0.696,30629575,23852397
IL,2022,M09,0.7,32620675,24430814
IL,2022,M10,0.704,34495375,25262528
IL,2022,M11,0.709,35820575,26067241
IL,2022,M12,0.71,36586985,26360133
IN,2012,M01,0,0,0
IN,2012,M02,0,0,0
IN,2012,M03,0,0,0
IN,2012,M04,0,0,0
IN,2012,M05,0,0,0
IN,2012,M06,0,0,0
IN,2012,M07,0,0,0
IN,2012,M08,0,0,0
IN,2012,M09,0,0,0
IN,2012,M10,0,0,0
IN,2012,M11,0,0,0
IN,2012,M12,0,0,0
IN,2013,M01,0,0,0
IN,2013,M02,0,0,0
IN,2013,M03,0,0,0
IN,2013,M04,0,0,0
IN,2013,M05,0,0,0
IN,2013,M06,0,0,0
IN,2013,M07,0,0,0
IN,2013,M08,0,0,0
IN,2013,M09,0,0,0
IN,2013,M10,0,0,0
IN,2013,M11,0,0,0
IN,2013,M12,0,0,0
IN,2014,M01,0,0,0
IN,2014,M02,0,0,0
IN,2014,M03,0,0,0
IN,2014,M04,0,0,0
IN,2014,M05,0,0,0
IN,2014,M06,0,0,0
IN,2014,M07,0,0,0
IN,2014,M08,0,0,0
IN,2014,M09,0,0,0
IN,2014,M10,0,0,0
IN,2014,M11,0,0,0
IN,2014,M12,0,0,0
IN,2015,M01,0,0,0
IN,2015,M02,0,0,0
IN,2015,M03,0,0,0
IN,2015,M04,0,0,0
IN,2015,M05,0,0,0
IN,2015,M06,0,0,0
IN,2015,M07,0,0,0
IN,2015,M08,0,0,0
IN,2015,M09,0,0,0
IN,2015,M10,0,0,0
IN,2015,M11,0,0,0
IN,2015,M12,0,0,0
IN,2016,M01,0,0,0
IN,2016,M02,0,0,0
IN,2016,M03,0,0,0
IN,2016,M04,0,0,0
IN,2016,M05,0,0,0
IN,2016,M06,0,0,0
IN,2016,M07,0,0,0
IN,2016,M08,0,0,0
IN,2016,M09,0,0,0
IN,2016,M10,0,0,0
IN,2016,M11,0,0,0
IN,2016,M12,0,0,0
IN,2017,M01,0,0,0
IN,2017,M02,0,0,0
IN,2017,M03,0,0,0
IN,2017,M04,0,0,0
IN,2017,M05,0,0,0
IN,2017,M06,0,0,0
IN,2017,M07,0,0,0
IN,2017,M08,0,0,0
IN,2017,M09,0,0,0
IN,2017,M10,0,0,0
IN,2017,M11,0,0,0
IN,2017,M12,0,0,0
IN,2018,M01,0,0,0
IN,2018,M02,0,0,0
IN,2018,M03,0,0,0
IN,2018,M04,0,0,0
IN,2018,M05,0,0,0
IN,2018,M06,0,0,0
IN,2018,M07,0,0,0
IN,2018,M08,0,0,0
IN,2018,M09,0,0,0
IN,2018,M10,0,0,0
IN,2018,M11,0,0,0
IN,2018,M12,0,0,0
IN,2019,M01,0,0,0
IN,2019,M02,0,0,0
IN,2019,M03,0,0,0
IN,2019,M04,0,0,0
IN,2019,M05,0,0,0
IN,2019,M06,0,0,0
IN,2019,M07,0,0,0
IN,2019,M08,0,0,0
IN,2019,M09,0,0,0
IN,2019,M10,0,0,0
IN,2019,M11,0,0,0
IN,2019,M12,0,0,0
IN,2020,M01,0,0,0
IN,2020,M02,0,0,0
IN,2020,M03,0,0,0
IN,2020,M04,0,0,0
IN,2020,M05,0,0,0
IN,2020,M06,0,0,0
IN,2020,M07,0,0,0
IN,2020,M08,0,0,0
IN,2020,M09,0,0,0
IN,2020,M10,0,0,0
IN,2020,M11,0,0,0
IN,2020,M12,0,353025,74351
IN,2021,M01,0,931500,607185
IN,2021,M02,0,1848620,1590344
IN,2021,M03,0.167,3532620,2787166
IN,2021,M04,0.268,5479210,4144890
IN,2021,M05,0.355,6437880,5112710
IN,2021,M06,0.399,6681520,5587519
IN,2021,M07,0.442,7037140,6072817
IN,2021,M08,0.463,7671610,6419371
IN,2021,M09,0.484,8278420,6746850
IN,2021,M10,0.499,9124410,7245521
IN,2021,M11,0.506,10114580,7753762
IN,2021,M12,0.521,11048730,8541494
IN,2022,M01,0.532,12108210,9023061
IN,2022,M02,0.541,12624580,9202768
IN,2022,M03,0.545,12959880,9315557
IN,2022,M04,0.548,13462080,9524604
IN,2022,M05,0.552,13838380,9743181
IN,2022,M06,0.564,14303880,10093719
IN,2022,M07,0.566,14735680,10192744
IN,2022,M08,0.568,15194580,10291557
IN,2022,M09,0.57,16059880,10400546
IN,2022,M10,0.572,16768480,10588162
IN,2022,M11,0.575,17513130,10892257
IN,2022,M12,0.576,17931670,11008571
KS,2012,M01,0,0,0
KS,2012,M02,0,0,0
KS,2012,M03,0,0,0
KS,2012,M04,0,0,0
KS,2012,M05,0,0,0
KS,2012,M06,0,0,0
KS,2012,M07,0,0,0
KS,2012,M08,0,0,0
KS,2012,M09,0,0,0
KS,2012,M10,0,0,0
KS,2012,M11,0,0,0
KS,2012,M12,0,0,0
KS,2013,M01,0,0,0
KS,2013,M02,0,0,0
KS,2013,M03,0,0,0
KS,2013,M04,0,0,0
KS,2013,M05,0,0,0
KS,2013,M06,0,0,0
KS,2013,M07,0,0,0
KS,2013,M08,0,0,0
KS,2013,M09,0,0,0
KS,2013,M10,0,0,0
KS,2013,M11,0,0,0
KS,2013,M12,0,0,0
KS,2014,M01,0,0,0
KS,2014,M02,0,0,0
KS,2014,M03,0,0,0
KS,2014,M04,0,0,0
KS,2014,M05,0,0,0
KS,2014,M06,0,0,0
KS,2014,M07,0,0,0
KS,2014,M08,0,0,0
KS,2014,M09,0,0,0
KS,2014,M10,0,0,0
KS,2014,M11,0,0,0
KS,2014,M12,0,0,0
KS,2015,M01,0,0,0
KS,2015,M02,0,0,0
KS,2015,M03,0,0,0
KS,2015,M04,0,0,0
KS,2015,M05,0,0,0
KS,2015,M06,0,0,0
KS,2015,M07,0,0,0
KS,2015,M08,0,0,0
KS,2015,M09,0,0,0
KS,2015,M10,0,0,0
KS,2015,M11,0,0,0
KS,2015,M12,0,0,0
KS,2016,M01,0,0,0
KS,2016,M02,0,0,0
KS,2016,M03,0,0,0
KS,2016,M04,0,0,0
KS,2016,M05,0,0,0
KS,2016,M06,0,0,0
KS,2016,M07,0,0,0
KS,2016,M08,0,0,0
KS,2016,M09,0,0,0
KS,2016,M10,0,0,0
KS,2016,M11,0,0,0
KS,2016,M12,0,0,0
KS,2017,M01,0,0,0
KS,2017,M02,0,0,0
KS,2017,M03,0,0,0
KS,2017,M04,0,0,0
KS,2017,M05,0,0,0
KS,2017,M06,0,0,0
KS,2017,M07,0,0,0
KS,2017,M08,0,0,0
KS,2017,M09,0,0,0
KS,2017,M10,0,0,0
KS,2017,M11,0,0,0
KS,2017,M12,0,0,0
KS,2018,M01,0,0,0
KS,2018,M02,0,0,0
KS,2018,M03,0,0,0
KS,2018,M04,0,0,0
KS,2018,M05,0,0,0
KS,2018,M06,0,0,0
KS,2018,M07,0,0,0
KS,2018,M08,0,0,0
KS,2018,M09,0,0,0
KS,2018,M10,0,0,0
KS,2018,M11,0,0,0
KS,2018,M12,0,0,0
KS,2019,M01,0,0,0
KS,2019,M02,0,0,0
KS,2019,M03,0,0,0
KS,2019,M04,0,0,0
KS,2019,M05,0,0,0
KS,2019,M06,0,0,0
KS,2019,M07,0,0,0
KS,2019,M08,0,0,0
KS,2019,M09,0,0,0
KS,2019,M10,0,0,0
KS,2019,M11,0,0,0
KS,2019,M12,0,0,0
KS,2020,M01,0,0,0
KS,2020,M02,0,0,0
KS,2020,M03,0,0,0
KS,2020,M04,0,0,0
KS,2020,M05,0,0,0
KS,2020,M06,0,0,0
KS,2020,M07,0,0,0
KS,2020,M08,0,0,0
KS,2020,M09,0,0,0
KS,2020,M10,0,0,0
KS,2020,M11,0,0,0
KS,2020,M12,0,141950,13708
KS,2021,M01,0,413350,221469
KS,2021,M02,0,867585,609765
KS,2021,M03,0.169,1787305,1290992
KS,2021,M04,0.315,2749525,2015317
KS,2021,M05,0.384,2982945,2327157
KS,2021,M06,0.419,3077435,2484177
KS,2021,M07,0.452,3248875,2702724
KS,2021,M08,0.483,3569815,2912590
KS,2021,M09,0.511,3860775,3085006
KS,2021,M10,0.532,4258815,3348974
KS,2021,M11,0.546,4796995,3698563
KS,2021,M12,0.571,5195855,4086291
KS,2022,M01,0.591,5559335,4322362
KS,2022,M02,0.601,5749115,4436063
KS,2022,M03,0.608,5845615,4500522
KS,2022,M04,0.614,6062415,4604323
KS,2022,M05,0.619,6217815,4686908
KS,2022,M06,0.626,6481415,4665896
KS,2022,M07,0.629,6639015,4739858
KS,2022,M08,0.633,6844915,4812585
KS,2022,M09,0.637,7205915,4893322
KS,2022,M10,0.643,7491415,5057447
KS,2022,M11,0.648,7772215,5211466
KS,2022,M12,0.65,7960795,5282684
KY,2012,M01,0,0,0
KY,2012,M02,0,0,0
KY,2012,M03,0,0,0
KY,2012,M04,0,0,0
KY,2012,M05,0,0,0
KY,2012,M06,0,0,0
KY,2012,M07,0,0,0
KY,2012,M08,0,0,0
KY,2012,M09,0,0,0
KY,2012,M10,0,0,0
KY,2012,M11,0,0,0
KY,2012,M12,0,0,0
KY,2013,M01,0,0,0
KY,2013,M02,0,0,0
KY,2013,M03,0,0,0
KY,2013,M04,0,0,0
KY,2013,M05,0,0,0
KY,2013,M06,0,0,0
KY,2013,M07,0,0,0
KY,2013,M08,0,0,0
KY,2013,M09,0,0,0
KY,2013,M10,0,0,0
KY,2013,M11,0,0,0
KY,2013,M12,0,0,0
KY,2014,M01,0,0,0
KY,2014,M02,0,0,0
KY,2014,M03,0,0,0
KY,2014,M04,0,0,0
KY,2014,M05,0,0,0
KY,2014,M06,0,0,0
KY,2014,M07,0,0,0
KY,2014,M08,0,0,0
KY,2014,M09,0,0,0
KY,2014,M10,0,0,0
KY,2014,M11,0,0,0
KY,2014,M12,0,0,0
KY,2015,M01,0,0,0
KY,2015,M02,0,0,0
KY,2015,M03,0,0,0
KY,2015,M04,0,0,0
KY,2015,M05,0,0,0
KY,2015,M06,0,0,0
KY,2015,M07,0,0,0
KY,2015,M08,0,0,0
KY,2015,M09,0,0,0
KY,2015,M10,0,0,0
KY,2015,M11,0,0,0
KY,2015,M12,0,0,0
KY,2016,M01,0,0,0
KY,2016,M02,0,0,0
KY,2016,M03,0,0,0
KY,2016,M04,0,0,0
KY,2016,M05,0,0,0
KY,2016,M06,0,0,0
KY,2016,M07,0,0,0
KY,2016,M08,0,0,0
KY,2016,M09,0,0,0
KY,2016,M10,0,0,0
KY,2016,M11,0,0,0
KY,2016,M12,0,0,0
KY,2017,M01,0,0,0
KY,2017,M02,0,0,0
KY,2017,M03,0,0,0
KY,2017,M04,0,0,0
KY,2017,M05,0,0,0
KY,2017,M06,0,0,0
KY,2017,M07,0,0,0
KY,2017,M08,0,0,0
KY,2017,M09,0,0,0
KY,2017,M10,0,0,0
KY,2017,M11,0,0,0
KY,2017,M12,0,0,0
KY,2018,M01,0,0,0
KY,2018,M02,0,0,0
KY,2018,M03,0,0,0
KY,2018,M04,0,0,0
KY,2018,M05,0,0,0
KY,2018,M06,0,0,0
KY,2018,M07,0,0,0
KY,2018,M08,0,0,0
KY,2018,M09,0,0,0
KY,2018,M10,0,0,0
KY,2018,M11,0,0,0
KY,2018,M12,0,0,0
KY,2019,M01,0,0,0
KY,2019,M02,0,0,0
KY,2019,M03,0,0,0
KY,2019,M04,0,0,0
KY,2019,M05,0,0,0
KY,2019,M06,0,0,0
KY,2019,M07,0,0,0
KY,2019,M08,0,0,0
KY,2019,M09,0,0,0
KY,2019,M10,0,0,0
KY,2019,M11,0,0,0
KY,2019,M12,0,0,0
KY,2020,M01,0,0,0
KY,2020,M02,0,0,0
KY,2020,M03,0,0,0
KY,2020,M04,0,0,0
KY,2020,M05,0,0,0
KY,2020,M06,0,0,0
KY,2020,M07,0,0,0
KY,2020,M08,0,0,0
KY,2020,M09,0,0,0
KY,2020,M10,0,0,0
KY,2020,M11,0,0,0
KY,2020,M12,0,174750,52296
KY,2021,M01,0,650150,404705
KY,2021,M02,0,1317325,1020045
KY,2021,M03,0.174,2572045,2100387
KY,2021,M04,0.318,3930655,3142500
KY,2021,M05,0.385,4318535,3650993
KY,2021,M06,0.435,4456455,3994259
KY,2021,M07,0.456,4706145,4194567
KY,2021,M08,0.485,5195315,4554273
KY,2021,M09,0.523,5742555,4930548
KY,2021,M10,0.507,6388275,4914845
KY,2021,M11,0.521,7050425,5416861
KY,2021,M12,0.543,7447805,5904238
KY,2022,M01,0.557,8074935,6197466
KY,2022,M02,0.564,8400075,6316098
KY,2022,M03,0.57,8586875,6398743
KY,2022,M04,0.574,8894775,6522218
KY,2022,M05,0.577,9135575,6624956
KY,2022,M06,0.579,9431575,6692940
KY,2022,M07,0.581,9692275,6773854
KY,2022,M08,0.584,9991775,6854780
KY,2022,M09,0.586,10513475,6950344
KY,2022,M10,0.59,10982075,7144109
KY,2022,M11,0.593,11371225,7322506
KY,2022,M12,0.594,11589155,7392531
LA,2012,M01,0,0,0
LA,2012,M02,0,0,0
LA,2012,M03,0,0,0
LA,2012,M04,0,0,0
LA,2012,M05,0,0,0
LA,2012,M06,0,0,0
LA,2012,M07,0,0,0
LA,2012,M08,0,0,0
LA,2012,M09,0,0,0
LA,2012,M10,0,0,0
LA,2012,M11,0,0,0
LA,2012,M12,0,0,0
LA,2013,M01,0,0,0
LA,2013,M02,0,0,0
LA,2013,M03,0,0,0
LA,2013,M04,0,0,0
LA,2013,M05,0,0,0
LA,2013,M06,0,0,0
LA,2013,M07,0,0,0
LA,2013,M08,0,0,0
LA,2013,M09,0,0,0
LA,2013,M10,0,0,0
LA,2013,M11,0,0,0
LA,2013,M12,0,0,0
LA,2014,M01,0,0,0
LA,2014,M02,0,0,0
LA,2014,M03,0,0,0
LA,2014,M04,0,0,0
LA,2014,M05,0,0,0
LA,2014,M06,0,0,0
LA,2014,M07,0,0,0
LA,2014,M08,0,0,0
LA,2014,M09,0,0,0
LA,2014,M10,0,0,0
LA,2014,M11,0,0,0
LA,2014,M12,0,0,0
LA,2015,M01,0,0,0
LA,2015,M02,0,0,0
LA,2015,M03,0,0,0
LA,2015,M04,0,0,0
LA,2015,M05,0,0,0
LA,2015,M06,0,0,0
LA,2015,M07,0,0,0
LA,2015,M08,0,0,0
LA,2015,M09,0,0,0
LA,2015,M10,0,0,0
LA,2015,M11,0,0,0
LA,2015,M12,0,0,0
LA,2016,M01,0,0,0
LA,2016,M02,0,0,0
LA,2016,M03,0,0,0
LA,2016,M04,0,0,0
LA,2016,M05,0,0,0
LA,2016,M06,0,0,0
LA,2016,M07,0,0,0
LA,2016,M08,0,0,0
LA,2016,M09,0,0,0
LA,2016,M10,0,0,0
LA,2016,M11,0,0,0
LA,2016,M12,0,0,0
LA,2017,M01,0,0,0
LA,2017,M02,0,0,0
LA,2017,M03,0,0,0
LA,2017,M04,0,0,0
LA,2017,M05,0,0,0
LA,2017,M06,0,0,0
LA,2017,M07,0,0,0
LA,2017,M08,0,0,0
LA,2017,M09,0,0,0
LA,2017,M10,0,0,0
LA,2017,M11,0,0,0
LA,2017,M12,0,0,0
LA,2018,M01,0,0,0
LA,2018,M02,0,0,0
LA,2018,M03,0,0,0
LA,2018,M04,0,0,0
LA,2018,M05,0,0,0
LA,2018,M06,0,0,0
LA,2018,M07,0,0,0
LA,2018,M08,0,0,0
LA,2018,M09,0,0,0
LA,2018,M10,0,0,0
LA,2018,M11,0,0,0
LA,2018,M12,0,0,0
LA,2019,M01,0,0,0
LA,2019,M02,0,0,0
LA,2019,M03,0,0,0
LA,2019,M04,0,0,0
LA,2019,M05,0,0,0
LA,2019,M06,0,0,0
LA,2019,M07,0,0,0
LA,2019,M08,0,0,0
LA,2019,M09,0,0,0
LA,2019,M10,0,0,0
LA,2019,M11,0,0,0
LA,2019,M12,0,0,0
LA,2020,M01,0,0,0
LA,2020,M02,0,0,0
LA,2020,M03,0,0,0
LA,2020,M04,0,0,0
LA,2020,M05,0,0,0
LA,2020,M06,0,0,0
LA,2020,M07,0,0,0
LA,2020,M08,0,0,0
LA,2020,M09,0,0,0
LA,2020,M10,0,0,0
LA,2020,M11,0,0,0
LA,2020,M12,0,187350,44351
LA,2021,M01,0,648925,443715
LA,2021,M02,0,1331680,1056975
LA,2021,M03,0.163,2719670,1963625
LA,2021,M04,0.266,3668620,2708891
LA,2021,M05,0.312,3902740,3082449
LA,2021,M06,0.346,4053370,3339493
LA,2021,M07,0.369,4362920,3646097
LA,2021,M08,0.414,5387580,4194618
LA,2021,M09,0.454,5798840,4518953
LA,2021,M10,0.477,6230460,4883767
LA,2021,M11,0.489,6666280,5216884
LA,2021,M12,0.503,6872750,5651941
LA,2022,M01,0.518,7549290,5931070
LA,2022,M02,0.526,7900390,6057546
LA,2022,M03,0.532,8028550,6144459
LA,2022,M04,0.535,8250050,6241074
LA,2022,M05,0.537,8449350,6333624
LA,2022,M06,0.539,8698450,6404370
LA,2022,M07,0.541,8892150,6472888
LA,2022,M08,0.544,9036350,6536612
LA,2022,M09,0.545,9374250,6582412
LA,2022,M10,0.547,9608650,6707088
LA,2022,M11,0.548,9833900,6815198
LA,2022,M12,0.549,9957190,6870075
MA,2012,M01,0,0,0
MA,2012,M02,0,0,0
MA,2012,M03,0,0,0
MA,2012,M04,0,0,0
MA,2012,M05,0,0,0
MA,2012,M06,0,0,0
MA,2012,M07,0,0,0
MA,2012,M08,0,0,0
MA,2012,M09,0,0,0
MA,2012,M10,0,0,0
MA,2012,M11,0,0,0
MA,2012,M12,0,0,0
MA,2013,M01,0,0,0
MA,2013,M02,0,0,0
MA,2013,M03,0,0,0
MA,2013,M04,0,0,0
MA,2013,M05,0,0,0
MA,2013,M06,0,0,0
MA,2013,M07,0,0,0
MA,2013,M08,0,0,0
MA,2013,M09,0,0,0
MA,2013,M10,0,0,0
MA,2013,M11,0,0,0
MA,2013,M12,0,0,0
MA,2014,M01,0,0,0
MA,2014,M02,0,0,0
MA,2014,M03,0,0,0
MA,2014,M04,0,0,0
MA,2014,M05,0,0,0
MA,2014,M06,0,0,0
MA,2014,M07,0,0,0
MA,2014,M08,0,0,0
MA,2014,M09,0,0,0
MA,2014,M10,0,0,0
MA,2014,M11,0,0,0
MA,2014,M12,0,0,0
MA,2015,M01,0,0,0
MA,2015,M02,0,0,0
MA,2015,M03,0,0,0
MA,2015,M04,0,0,0
MA,2015,M05,0,0,0
MA,2015,M06,0,0,0
MA,2015,M07,0,0,0
MA,2015,M08,0,0,0
MA,2015,M09,0,0,0
MA,2015,M10,0,0,0
MA,2015,M11,0,0,0
MA,2015,M12,0,0,0
MA,2016,M01,0,0,0
MA,2016,M02,0,0,0
MA,2016,M03,0,0,0
MA,2016,M04,0,0,0
MA,2016,M05,0,0,0
MA,2016,M06,0,0,0
MA,2016,M07,0,0,0
MA,2016,M08,0,0,0
MA,2016,M09,0,0,0
MA,2016,M10,0,0,0
MA,2016,M11,0,0,0
MA,2016,M12,0,0,0
MA,2017,M01,0,0,0
MA,2017,M02,0,0,0
MA,2017,M03,0,0,0
MA,2017,M04,0,0,0
MA,2017,M05,0,0,0
MA,2017,M06,0,0,0
MA,2017,M07,0,0,0
MA,2017,M08,0,0,0
MA,2017,M09,0,0,0
MA,2017,M10,0,0,0
MA,2017,M11,0,0,0
MA,2017,M12,0,0,0
MA,2018,M01,0,0,0
MA,2018,M02,0,0,0
MA,2018,M03,0,0,0
MA,2018,M04,0,0,0
MA,2018,M05,0,0,0
MA,2018,M06,0,0,0
MA,2018,M07,0,0,0
MA,2018,M08,0,0,0
MA,2018,M09,0,0,0
MA,2018,M10,0,0,0
MA,2018,M11,0,0,0
MA,2018,M12,0,0,0
MA,2019,M01,0,0,0
MA,2019,M02,0,0,0
MA,2019,M03,0,0,0
MA,2019,M04,0,0,0
MA,2019,M05,0,0,0
MA,2019,M06,0,0,0
MA,2019,M07,0,0,0
MA,2019,M08,0,0,0
MA,2019,M09,0,0,0
MA,2019,M10,0,0,0
MA,2019,M11,0,0,0
MA,2019,M12,0,0,0
