"State","Year","Period","proportion_vax2"
"KY","2018","M06",0
"KY","2018","M07",0
"KY","2018","M08",0
"KY","2018","M09",0
"KY","2018","M10",0
"KY","2018","M11",0
"KY","2018","M12",0
"KY","2019","M01",0
"KY","2019","M02",0
"KY","2019","M03",0
"KY","2019","M04",0
"KY","2019","M05",0
"KY","2019","M06",0
"KY","2019","M07",0
"KY","2019","M08",0
"KY","2019","M09",0
"KY","2019","M10",0
"KY","2019","M11",0
"KY","2019","M12",0
"KY","2020","M01",0
"KY","2020","M02",0
"KY","2020","M03",0
"KY","2020","M04",0
"KY","2020","M05",0
"KY","2020","M06",0
"KY","2020","M07",0
"KY","2020","M08",0
"KY","2020","M09",0
"KY","2020","M10",0
"KY","2020","M11",0
"KY","2020","M12",0
"KY","2021","M01",0
"KY","2021","M02",0
"KY","2021","M03",0.169034235576749
"KY","2021","M04",0.310692828127527
"KY","2021","M05",0.380775341383641
"KY","2021","M06",0.430113107718498
"KY","2021","M07",0.45092515861209
"KY","2021","M08",0.480183212935121
"KY","2021","M09",0.51721033118982
"KY","2021","M10",0.501510259740721
"KY","2021","M11",0.516157119627268
"KY","2021","M12",0.537125045654136
"KY","2022","M01",0.551415921236845
"KY","2022","M02",0.559003707650957
"KY","2022","M03",0.564382684616457
"KY","2022","M04",0.568023671818407
"KY","2022","M05",0.570858229903456
"KY","2022","M06",0.573309014673194
"KY","2022","M07",0
"KY","2022","M08",0
"KY","2022","M09",0
"KY","2022","M10",0
"KY","2022","M11",0
"KY","2022","M12",0
"LA","2012","M01",0
"LA","2012","M02",0
"LA","2012","M03",0
"LA","2012","M04",0
"LA","2012","M05",0
"LA","2012","M06",0
"LA","2012","M07",0
"LA","2012","M08",0
"LA","2012","M09",0
"LA","2012","M10",0
"LA","2012","M11",0
"LA","2012","M12",0
"LA","2013","M01",0
"LA","2013","M02",0
"LA","2013","M03",0
"LA","2013","M04",0
"LA","2013","M05",0
"LA","2013","M06",0
"LA","2013","M07",0
"LA","2013","M08",0
"LA","2013","M09",0
"LA","2013","M10",0
"LA","2013","M11",0
"LA","2013","M12",0
"LA","2014","M01",0
"LA","2014","M02",0
"LA","2014","M03",0
"LA","2014","M04",0
"LA","2014","M05",0
"LA","2014","M06",0
"LA","2014","M07",0
"LA","2014","M08",0
"LA","2014","M09",0
"LA","2014","M10",0
"LA","2014","M11",0
"LA","2014","M12",0
"LA","2015","M01",0
"LA","2015","M02",0
"LA","2015","M03",0
"LA","2015","M04",0
"LA","2015","M05",0
"LA","2015","M06",0
"LA","2015","M07",0
"LA","2015","M08",0
"LA","2015","M09",0
"LA","2015","M10",0
"LA","2015","M11",0
"LA","2015","M12",0
"LA","2016","M01",0
"LA","2016","M02",0
"LA","2016","M03",0
"LA","2016","M04",0
"LA","2016","M05",0
"LA","2016","M06",0
"LA","2016","M07",0
"LA","2016","M08",0
"LA","2016","M09",0
"LA","2016","M10",0
"LA","2016","M11",0
"LA","2016","M12",0
"LA","2017","M01",0
"LA","2017","M02",0
"LA","2017","M03",0
"LA","2017","M04",0
"LA","2017","M05",0
"LA","2017","M06",0
"LA","2017","M07",0
"LA","2017","M08",0
"LA","2017","M09",0
"LA","2017","M10",0
"LA","2017","M11",0
"LA","2017","M12",0
"LA","2018","M01",0
"LA","2018","M02",0
"LA","2018","M03",0
"LA","2018","M04",0
"LA","2018","M05",0
"LA","2018","M06",0
"LA","2018","M07",0
"LA","2018","M08",0
"LA","2018","M09",0
"LA","2018","M10",0
"LA","2018","M11",0
"LA","2018","M12",0
"LA","2019","M01",0
"LA","2019","M02",0
"LA","2019","M03",0
"LA","2019","M04",0
"LA","2019","M05",0
"LA","2019","M06",0
"LA","2019","M07",0
"LA","2019","M08",0
"LA","2019","M09",0
"LA","2019","M10",0
"LA","2019","M11",0
"LA","2019","M12",0
"LA","2020","M01",0
"LA","2020","M02",0
"LA","2020","M03",0
"LA","2020","M04",0
"LA","2020","M05",0
"LA","2020","M06",0
"LA","2020","M07",0
"LA","2020","M08",0
"LA","2020","M09",0
"LA","2020","M10",0
"LA","2020","M11",0
"LA","2020","M12",0
"LA","2021","M01",0
"LA","2021","M02",0
"LA","2021","M03",0.159568716399046
"LA","2021","M04",0.267148932715379
"LA","2021","M05",0.313493096457337
"LA","2021","M06",0.346719477305214
"LA","2021","M07",0.370383514279548
"LA","2021","M08",0.416817519322305
"LA","2021","M09",0.456397661006136
"LA","2021","M10",0.480000702087106
"LA","2021","M11",0.492670445428407
"LA","2021","M12",0.506992582891069
"LA","2022","M01",0.522539744024554
"LA","2022","M02",0.530848712207166
"LA","2022","M03",0.537331488187187
"LA","2022","M04",0.54074214442095
"LA","2022","M05",0.543623206958291
"LA","2022","M06",0.546229272057829
"LA","2022","M07",0
"LA","2022","M08",0
"LA","2022","M09",0
"LA","2022","M10",0
"LA","2022","M11",0
"LA","2022","M12",0
"MA","2012","M01",0
"MA","2012","M02",0
"MA","2012","M03",0
"MA","2012","M04",0
"MA","2012","M05",0
"MA","2012","M06",0
"MA","2012","M07",0
"MA","2012","M08",0
"MA","2012","M09",0
"MA","2012","M10",0
"MA","2012","M11",0
"MA","2012","M12",0
"MA","2013","M01",0
"MA","2013","M02",0
"MA","2013","M03",0
"MA","2013","M04",0
"MA","2013","M05",0
"MA","2013","M06",0
"MA","2013","M07",0
"MA","2013","M08",0
"MA","2013","M09",0
"MA","2013","M10",0
"MA","2013","M11",0
"MA","2013","M12",0
"MA","2014","M01",0
"MA","2014","M02",0
"MA","2014","M03",0
"MA","2014","M04",0
"MA","2014","M05",0
"MA","2014","M06",0
"MA","2014","M07",0
"MA","2014","M08",0
"MA","2014","M09",0
"MA","2014","M10",0
"MA","2014","M11",0
"MA","2014","M12",0
"MA","2015","M01",0
"MA","2015","M02",0
"MA","2015","M03",0
"MA","2015","M04",0
"MA","2015","M05",0
"MA","2015","M06",0
"MA","2015","M07",0
"MA","2015","M08",0
"MA","2015","M09",0
"MA","2015","M10",0
"MA","2015","M11",0
"MA","2015","M12",0
"MA","2016","M01",0
"MA","2016","M02",0
"MA","2016","M03",0
"MA","2016","M04",0
"MA","2016","M05",0
"MA","2016","M06",0
"MA","2016","M07",0
"MA","2016","M08",0
"MA","2016","M09",0
"MA","2016","M10",0
"MA","2016","M11",0
"MA","2016","M12",0
"MA","2017","M01",0
"MA","2017","M02",0
"MA","2017","M03",0
"MA","2017","M04",0
"MA","2017","M05",0
"MA","2017","M06",0
"MA","2017","M07",0
"MA","2017","M08",0
"MA","2017","M09",0
"MA","2017","M10",0
"MA","2017","M11",0
"MA","2017","M12",0
"MA","2018","M01",0
"MA","2018","M02",0
"MA","2018","M03",0
"MA","2018","M04",0
"MA","2018","M05",0
"MA","2018","M06",0
"MA","2018","M07",0
"MA","2018","M08",0
"MA","2018","M09",0
"MA","2018","M10",0
"MA","2018","M11",0
"MA","2018","M12",0
"MA","2019","M01",0
"MA","2019","M02",0
"MA","2019","M03",0
"MA","2019","M04",0
"MA","2019","M05",0
"MA","2019","M06",0
"MA","2019","M07",0
"MA","2019","M08",0
"MA","2019","M09",0
"MA","2019","M10",0
"MA","2019","M11",0
"MA","2019","M12",0
"MA","2020","M01",0
"MA","2020","M02",0
"MA","2020","M03",0
"MA","2020","M04",0
"MA","2020","M05",0
"MA","2020","M06",0
"MA","2020","M07",0
"MA","2020","M08",0
"MA","2020","M09",0
"MA","2020","M10",0
"MA","2020","M11",0
"MA","2020","M12",0
"MA","2021","M01",0
"MA","2021","M02",0
"MA","2021","M03",0.182437375906479
"MA","2021","M04",0.352170656541208
"MA","2021","M05",0.526299631498014
"MA","2021","M06",0.606123304467008
"MA","2021","M07",0.62985811942601
"MA","2021","M08",0.64991362834776
"MA","2021","M09",0.669354890643798
"MA","2021","M10",0.68681536507613
"MA","2021","M11",0.70150412046132
"MA","2021","M12",0.735789380563403
"MA","2022","M01",0.753627138793238
"MA","2022","M02",0.765553981604531
"MA","2022","M03",0.77119799630665
"MA","2022","M04",0.778981163525345
"MA","2022","M05",0.785443910213033
"MA","2022","M06",0.789897670773337
"MA","2022","M07",0
"MA","2022","M08",0
"MA","2022","M09",0
"MA","2022","M10",0
"MA","2022","M11",0
"MA","2022","M12",0
"MD","2012","M01",0
"MD","2012","M02",0
"MD","2012","M03",0
"MD","2012","M04",0
"MD","2012","M05",0
"MD","2012","M06",0
"MD","2012","M07",0
"MD","2012","M08",0
"MD","2012","M09",0
"MD","2012","M10",0
"MD","2012","M11",0
"MD","2012","M12",0
"MD","2013","M01",0
"MD","2013","M02",0
"MD","2013","M03",0
"MD","2013","M04",0
"MD","2013","M05",0
"MD","2013","M06",0
"MD","2013","M07",0
"MD","2013","M08",0
"MD","2013","M09",0
"MD","2013","M10",0
"MD","2013","M11",0
"MD","2013","M12",0
"MD","2014","M01",0
"MD","2014","M02",0
"MD","2014","M03",0
"MD","2014","M04",0
"MD","2014","M05",0
"MD","2014","M06",0
"MD","2014","M07",0
"MD","2014","M08",0
"MD","2014","M09",0
"MD","2014","M10",0
"MD","2014","M11",0
"MD","2014","M12",0
"MD","2015","M01",0
"MD","2015","M02",0
"MD","2015","M03",0
"MD","2015","M04",0
"MD","2015","M05",0
"MD","2015","M06",0
"MD","2015","M07",0
"MD","2015","M08",0
"MD","2015","M09",0
"MD","2015","M10",0
"MD","2015","M11",0
"MD","2015","M12",0
"MD","2016","M01",0
"MD","2016","M02",0
"MD","2016","M03",0
"MD","2016","M04",0
"MD","2016","M05",0
"MD","2016","M06",0
"MD","2016","M07",0
"MD","2016","M08",0
"MD","2016","M09",0
"MD","2016","M10",0
"MD","2016","M11",0
"MD","2016","M12",0
"MD","2017","M01",0
"MD","2017","M02",0
"MD","2017","M03",0
"MD","2017","M04",0
"MD","2017","M05",0
"MD","2017","M06",0
"MD","2017","M07",0
"MD","2017","M08",0
"MD","2017","M09",0
"MD","2017","M10",0
"MD","2017","M11",0
"MD","2017","M12",0
"MD","2018","M01",0
"MD","2018","M02",0
"MD","2018","M03",0
"MD","2018","M04",0
"MD","2018","M05",0
"MD","2018","M06",0
"MD","2018","M07",0
"MD","2018","M08",0
"MD","2018","M09",0
"MD","2018","M10",0
"MD","2018","M11",0
"MD","2018","M12",0
"MD","2019","M01",0
"MD","2019","M02",0
"MD","2019","M03",0
"MD","2019","M04",0
"MD","2019","M05",0
"MD","2019","M06",0
"MD","2019","M07",0
"MD","2019","M08",0
"MD","2019","M09",0
"MD","2019","M10",0
"MD","2019","M11",0
"MD","2019","M12",0
"MD","2020","M01",0
"MD","2020","M02",0
"MD","2020","M03",0
"MD","2020","M04",0
"MD","2020","M05",0
"MD","2020","M06",0
"MD","2020","M07",0
"MD","2020","M08",0
"MD","2020","M09",0
"MD","2020","M10",0
"MD","2020","M11",0
"MD","2020","M12",0
"MD","2021","M01",0
"MD","2021","M02",0
"MD","2021","M03",0.163160658333358
"MD","2021","M04",0.327664905354793
"MD","2021","M05",0.467485422282513
"MD","2021","M06",0.546892678242027
"MD","2021","M07",0.575266206440787
"MD","2021","M08",0.601284539598646
"MD","2021","M09",0.627399296384615
"MD","2021","M10",0.647102155091324
"MD","2021","M11",0.661058714547237
"MD","2021","M12",0.689847778677345
"MD","2022","M01",0.711406342071114
"MD","2022","M02",0.725863232930867
"MD","2022","M03",0.733908077754592
"MD","2022","M04",0.741060224269978
"MD","2022","M05",0.746270084984338
"MD","2022","M06",0.749797231315271
"MD","2022","M07",0
"MD","2022","M08",0
"MD","2022","M09",0
"MD","2022","M10",0
"MD","2022","M11",0
"MD","2022","M12",0
"ME","2012","M01",0
"ME","2012","M02",0
"ME","2012","M03",0
"ME","2012","M04",0
"ME","2012","M05",0
"ME","2012","M06",0
"ME","2012","M07",0
"ME","2012","M08",0
"ME","2012","M09",0
"ME","2012","M10",0
"ME","2012","M11",0
"ME","2012","M12",0
"ME","2013","M01",0
"ME","2013","M02",0
"ME","2013","M03",0
"ME","2013","M04",0
"ME","2013","M05",0
"ME","2013","M06",0
"ME","2013","M07",0
"ME","2013","M08",0
"ME","2013","M09",0
"ME","2013","M10",0
"ME","2013","M11",0
"ME","2013","M12",0
"ME","2014","M01",0
"ME","2014","M02",0
"ME","2014","M03",0
"ME","2014","M04",0
"ME","2014","M05",0
"ME","2014","M06",0
"ME","2014","M07",0
"ME","2014","M08",0
"ME","2014","M09",0
"ME","2014","M10",0
"ME","2014","M11",0
"ME","2014","M12",0
"ME","2015","M01",0
"ME","2015","M02",0
"ME","2015","M03",0
"ME","2015","M04",0
"ME","2015","M05",0
"ME","2015","M06",0
"ME","2015","M07",0
"ME","2015","M08",0
"ME","2015","M09",0
"ME","2015","M10",0
"ME","2015","M11",0
"ME","2015","M12",0
"ME","2016","M01",0
"ME","2016","M02",0
"ME","2016","M03",0
"ME","2016","M04",0
"ME","2016","M05",0
"ME","2016","M06",0
"ME","2016","M07",0
"ME","2016","M08",0
"ME","2016","M09",0
"ME","2016","M10",0
"ME","2016","M11",0
"ME","2016","M12",0
"ME","2017","M01",0
"ME","2017","M02",0
"ME","2017","M03",0
"ME","2017","M04",0
"ME","2017","M05",0
"ME","2017","M06",0
"ME","2017","M07",0
"ME","2017","M08",0
"ME","2017","M09",0
"ME","2017","M10",0
"ME","2017","M11",0
"ME","2017","M12",0
"ME","2018","M01",0
"ME","2018","M02",0
"ME","2018","M03",0
"ME","2018","M04",0
"ME","2018","M05",0
"ME","2018","M06",0
"ME","2018","M07",0
"ME","2018","M08",0
"ME","2018","M09",0
"ME","2018","M10",0
"ME","2018","M11",0
"ME","2018","M12",0
"ME","2019","M01",0
"ME","2019","M02",0
"ME","2019","M03",0
"ME","2019","M04",0
"ME","2019","M05",0
"ME","2019","M06",0
"ME","2019","M07",0
"ME","2019","M08",0
"ME","2019","M09",0
"ME","2019","M10",0
"ME","2019","M11",0
"ME","2019","M12",0
"ME","2020","M01",0
"ME","2020","M02",0
"ME","2020","M03",0
"ME","2020","M04",0
"ME","2020","M05",0
"ME","2020","M06",0
"ME","2020","M07",0
"ME","2020","M08",0
"ME","2020","M09",0
"ME","2020","M10",0
"ME","2020","M11",0
"ME","2020","M12",0
"ME","2021","M01",0
"ME","2021","M02",0
"ME","2021","M03",0.189765449110034
"ME","2021","M04",0.376328132443415
"ME","2021","M05",0.531613687116533
"ME","2021","M06",0.594317031624164
"ME","2021","M07",0.618993361699904
"ME","2021","M08",0.63994028672816
"ME","2021","M09",0.667491261637556
"ME","2021","M10",0.68725696371866
"ME","2021","M11",0.702338743731951
"ME","2021","M12",0.737868034857296
"ME","2022","M01",0.754065952513958
"ME","2022","M02",0.76160371579277
"ME","2022","M03",0.76546178235744
"ME","2022","M04",0.772243131990211
"ME","2022","M05",0.777515700559847
"ME","2022","M06",0.781560483347048
"ME","2022","M07",0
"ME","2022","M08",0
"ME","2022","M09",0
"ME","2022","M10",0
"ME","2022","M11",0
"ME","2022","M12",0
"MI","2012","M01",0
"MI","2012","M02",0
"MI","2012","M03",0
"MI","2012","M04",0
"MI","2012","M05",0
"MI","2012","M06",0
"MI","2012","M07",0
"MI","2012","M08",0
"MI","2012","M09",0
"MI","2012","M10",0
"MI","2012","M11",0
"MI","2012","M12",0
"MI","2013","M01",0
"MI","2013","M02",0
"MI","2013","M03",0
"MI","2013","M04",0
"MI","2013","M05",0
"MI","2013","M06",0
"MI","2013","M07",0
"MI","2013","M08",0
"MI","2013","M09",0
"MI","2013","M10",0
"MI","2013","M11",0
"MI","2013","M12",0
"MI","2014","M01",0
"MI","2014","M02",0
"MI","2014","M03",0
"MI","2014","M04",0
"MI","2014","M05",0
"MI","2014","M06",0
"MI","2014","M07",0
"MI","2014","M08",0
"MI","2014","M09",0
"MI","2014","M10",0
"MI","2014","M11",0
"MI","2014","M12",0
"MI","2015","M01",0
"MI","2015","M02",0
"MI","2015","M03",0
"MI","2015","M04",0
"MI","2015","M05",0
"MI","2015","M06",0
"MI","2015","M07",0
"MI","2015","M08",0
"MI","2015","M09",0
"MI","2015","M10",0
"MI","2015","M11",0
"MI","2015","M12",0
"MI","2016","M01",0
"MI","2016","M02",0
"MI","2016","M03",0
"MI","2016","M04",0
"MI","2016","M05",0
"MI","2016","M06",0
"MI","2016","M07",0
"MI","2016","M08",0
"MI","2016","M09",0
"MI","2016","M10",0
"MI","2016","M11",0
"MI","2016","M12",0
"MI","2017","M01",0
"MI","2017","M02",0
"MI","2017","M03",0
"MI","2017","M04",0
"MI","2017","M05",0
"MI","2017","M06",0
"MI","2017","M07",0
"MI","2017","M08",0
"MI","2017","M09",0
"MI","2017","M10",0
"MI","2017","M11",0
"MI","2017","M12",0
"MI","2018","M01",0
"MI","2018","M02",0
"MI","2018","M03",0
"MI","2018","M04",0
"MI","2018","M05",0
"MI","2018","M06",0
"MI","2018","M07",0
"MI","2018","M08",0
"MI","2018","M09",0
"MI","2018","M10",0
"MI","2018","M11",0
"MI","2018","M12",0
"MI","2019","M01",0
"MI","2019","M02",0
"MI","2019","M03",0
"MI","2019","M04",0
"MI","2019","M05",0
"MI","2019","M06",0
"MI","2019","M07",0
"MI","2019","M08",0
"MI","2019","M09",0
"MI","2019","M10",0
"MI","2019","M11",0
"MI","2019","M12",0
"MI","2020","M01",0
"MI","2020","M02",0
"MI","2020","M03",0
"MI","2020","M04",0
"MI","2020","M05",0
"MI","2020","M06",0
"MI","2020","M07",0
"MI","2020","M08",0
"MI","2020","M09",0
"MI","2020","M10",0
"MI","2020","M11",0
"MI","2020","M12",0
"MI","2021","M01",0
"MI","2021","M02",0
"MI","2021","M03",0.165357459771628
"MI","2021","M04",0.31051786201306
"MI","2021","M05",0.418664573210669
"MI","2021","M06",0.46756335041062
"MI","2021","M07",0.485510680695384
"MI","2021","M08",0.502179150653317
"MI","2021","M09",0.519808390364281
"MI","2021","M10",0.532268280583035
"MI","2021","M11",0.541947457431384
"MI","2021","M12",0.565320699638734
"MI","2022","M01",0.579066167440169
"MI","2022","M02",0.58968756411778
"MI","2022","M03",0.594569186125306
"MI","2022","M04",0.598322038833732
"MI","2022","M05",0.601578869478429
"MI","2022","M06",0.603907988678222
"MI","2022","M07",0
"MI","2022","M08",0
"MI","2022","M09",0
"MI","2022","M10",0
"MI","2022","M11",0
"MI","2022","M12",0
"MN","2012","M01",0
"MN","2012","M02",0
"MN","2012","M03",0
"MN","2012","M04",0
"MN","2012","M05",0
"MN","2012","M06",0
"MN","2012","M07",0
"MN","2012","M08",0
"MN","2012","M09",0
"MN","2012","M10",0
"MN","2012","M11",0
"MN","2012","M12",0
"MN","2013","M01",0
"MN","2013","M02",0
"MN","2013","M03",0
"MN","2013","M04",0
"MN","2013","M05",0
"MN","2013","M06",0
"MN","2013","M07",0
"MN","2013","M08",0
"MN","2013","M09",0
"MN","2013","M10",0
"MN","2013","M11",0
"MN","2013","M12",0
"MN","2014","M01",0
"MN","2014","M02",0
"MN","2014","M03",0
"MN","2014","M04",0
"MN","2014","M05",0
"MN","2014","M06",0
"MN","2014","M07",0
"MN","2014","M08",0
"MN","2014","M09",0
"MN","2014","M10",0
"MN","2014","M11",0
"MN","2014","M12",0
"MN","2015","M01",0
"MN","2015","M02",0
"MN","2015","M03",0
"MN","2015","M04",0
"MN","2015","M05",0
"MN","2015","M06",0
"MN","2015","M07",0
"MN","2015","M08",0
"MN","2015","M09",0
"MN","2015","M10",0
"MN","2015","M11",0
"MN","2015","M12",0
"MN","2016","M01",0
"MN","2016","M02",0
"MN","2016","M03",0
"MN","2016","M04",0
"MN","2016","M05",0
"MN","2016","M06",0
"MN","2016","M07",0
"MN","2016","M08",0
"MN","2016","M09",0
"MN","2016","M10",0
"MN","2016","M11",0
"MN","2016","M12",0
"MN","2017","M01",0
"MN","2017","M02",0
"MN","2017","M03",0
"MN","2017","M04",0
"MN","2017","M05",0
"MN","2017","M06",0
"MN","2017","M07",0
"MN","2017","M08",0
"MN","2017","M09",0
"MN","2017","M10",0
"MN","2017","M11",0
"MN","2017","M12",0
"MN","2018","M01",0
"MN","2018","M02",0
"MN","2018","M03",0
"MN","2018","M04",0
"MN","2018","M05",0
"MN","2018","M06",0
"MN","2018","M07",0
"MN","2018","M08",0
"MN","2018","M09",0
"MN","2018","M10",0
"MN","2018","M11",0
"MN","2018","M12",0
"MN","2019","M01",0
"MN","2019","M02",0
"MN","2019","M03",0
"MN","2019","M04",0
"MN","2019","M05",0
"MN","2019","M06",0
"MN","2019","M07",0
"MN","2019","M08",0
"MN","2019","M09",0
"MN","2019","M10",0
"MN","2019","M11",0
"MN","2019","M12",0
"MN","2020","M01",0
"MN","2020","M02",0
"MN","2020","M03",0
"MN","2020","M04",0
"MN","2020","M05",0
"MN","2020","M06",0
"MN","2020","M07",0
"MN","2020","M08",0
"MN","2020","M09",0
"MN","2020","M10",0
"MN","2020","M11",0
"MN","2020","M12",0
"MN","2021","M01",0
"MN","2021","M02",0
"MN","2021","M03",0.180658041773637
"MN","2021","M04",0.331081150882275
"MN","2021","M05",0.45453603149946
"MN","2021","M06",0.506494911731146
"MN","2021","M07",0.530423689155379
"MN","2021","M08",0.551301435485432
"MN","2021","M09",0.573582869222789
"MN","2021","M10",0.590619554991577
"MN","2021","M11",0.614531425478193
"MN","2021","M12",0.645682509943866
"MN","2022","M01",0.661885632803091
"MN","2022","M02",0.673094524344306
"MN","2022","M03",0.678078049181604
"MN","2022","M04",0.682009526906803
"MN","2022","M05",0.685367467669762
"MN","2022","M06",0.688032255040244
"MN","2022","M07",0
"MN","2022","M08",0
"MN","2022","M09",0
"MN","2022","M10",0
"MN","2022","M11",0
"MN","2022","M12",0
"MO","2012","M01",0
"MO","2012","M02",0
"MO","2012","M03",0
"MO","2012","M04",0
"MO","2012","M05",0
"MO","2012","M06",0
"MO","2012","M07",0
"MO","2012","M08",0
"MO","2012","M09",0
"MO","2012","M10",0
"MO","2012","M11",0
"MO","2012","M12",0
"MO","2013","M01",0
"MO","2013","M02",0
"MO","2013","M03",0
"MO","2013","M04",0
"MO","2013","M05",0
"MO","2013","M06",0
"MO","2013","M07",0
"MO","2013","M08",0
"MO","2013","M09",0
"MO","2013","M10",0
"MO","2013","M11",0
"MO","2013","M12",0
"MO","2014","M01",0
"MO","2014","M02",0
"MO","2014","M03",0
"MO","2014","M04",0
"MO","2014","M05",0
"MO","2014","M06",0
"MO","2014","M07",0
"MO","2014","M08",0
"MO","2014","M09",0
"MO","2014","M10",0
"MO","2014","M11",0
"MO","2014","M12",0
"MO","2015","M01",0
"MO","2015","M02",0
"MO","2015","M03",0
"MO","2015","M04",0
"MO","2015","M05",0
"MO","2015","M06",0
"MO","2015","M07",0
"MO","2015","M08",0
"MO","2015","M09",0
"MO","2015","M10",0
"MO","2015","M11",0
"MO","2015","M12",0
"MO","2016","M01",0
"MO","2016","M02",0
"MO","2016","M03",0
"MO","2016","M04",0
"MO","2016","M05",0
"MO","2016","M06",0
"MO","2016","M07",0
"MO","2016","M08",0
"MO","2016","M09",0
"MO","2016","M10",0
"MO","2016","M11",0
"MO","2016","M12",0
"MO","2017","M01",0
"MO","2017","M02",0
"MO","2017","M03",0
"MO","2017","M04",0
"MO","2017","M05",0
"MO","2017","M06",0
"MO","2017","M07",0
"MO","2017","M08",0
"MO","2017","M09",0
"MO","2017","M10",0
"MO","2017","M11",0
"MO","2017","M12",0
"MO","2018","M01",0
"MO","2018","M02",0
"MO","2018","M03",0
"MO","2018","M04",0
"MO","2018","M05",0
"MO","2018","M06",0
"MO","2018","M07",0
"MO","2018","M08",0
"MO","2018","M09",0
"MO","2018","M10",0
"MO","2018","M11",0
"MO","2018","M12",0
"MO","2019","M01",0
"MO","2019","M02",0
"MO","2019","M03",0
"MO","2019","M04",0
"MO","2019","M05",0
"MO","2019","M06",0
"MO","2019","M07",0
"MO","2019","M08",0
"MO","2019","M09",0
"MO","2019","M10",0
"MO","2019","M11",0
"MO","2019","M12",0
"MO","2020","M01",0
"MO","2020","M02",0
"MO","2020","M03",0
"MO","2020","M04",0
"MO","2020","M05",0
"MO","2020","M06",0
"MO","2020","M07",0
"MO","2020","M08",0
"MO","2020","M09",0
"MO","2020","M10",0
"MO","2020","M11",0
"MO","2020","M12",0
"MO","2021","M01",0
"MO","2021","M02",0
"MO","2021","M03",0.145836448602678
"MO","2021","M04",0.268368469569179
"MO","2021","M05",0.341642155050884
"MO","2021","M06",0.385489016459629
"MO","2021","M07",0.409608945790455
"MO","2021","M08",0.447185448223986
"MO","2021","M09",0.476064898468143
"MO","2021","M10",0.495017767419345
"MO","2021","M11",0.505479157365728
"MO","2021","M12",0.527130868868736
"MO","2022","M01",0.539895995945951
"MO","2022","M02",0.547639648305452
"MO","2022","M03",0.552214624437513
"MO","2022","M04",0.556796853155967
"MO","2022","M05",0.56013707653483
"MO","2022","M06",0.562959081780595
"MO","2022","M07",0
"MO","2022","M08",0
"MO","2022","M09",0
"MO","2022","M10",0
"MO","2022","M11",0
"MO","2022","M12",0
"MS","2012","M01",0
"MS","2012","M02",0
"MS","2012","M03",0
"MS","2012","M04",0
"MS","2012","M05",0
"MS","2012","M06",0
"MS","2012","M07",0
"MS","2012","M08",0
"MS","2012","M09",0
"MS","2012","M10",0
"MS","2012","M11",0
"MS","2012","M12",0
"MS","2013","M01",0
"MS","2013","M02",0
"MS","2013","M03",0
"MS","2013","M04",0
"MS","2013","M05",0
"MS","2013","M06",0
"MS","2013","M07",0
"MS","2013","M08",0
"MS","2013","M09",0
"MS","2013","M10",0
"MS","2013","M11",0
"MS","2013","M12",0
"MS","2014","M01",0
"MS","2014","M02",0
"MS","2014","M03",0
"MS","2014","M04",0
"MS","2014","M05",0
"MS","2014","M06",0
"MS","2014","M07",0
"MS","2014","M08",0
"MS","2014","M09",0
"MS","2014","M10",0
"MS","2014","M11",0
"MS","2014","M12",0
"MS","2015","M01",0
"MS","2015","M02",0
"MS","2015","M03",0
"MS","2015","M04",0
"MS","2015","M05",0
"MS","2015","M06",0
"MS","2015","M07",0
"MS","2015","M08",0
"MS","2015","M09",0
"MS","2015","M10",0
"MS","2015","M11",0
"MS","2015","M12",0
"MS","2016","M01",0
"MS","2016","M02",0
"MS","2016","M03",0
"MS","2016","M04",0
"MS","2016","M05",0
"MS","2016","M06",0
"MS","2016","M07",0
"MS","2016","M08",0
"MS","2016","M09",0
"MS","2016","M10",0
"MS","2016","M11",0
"MS","2016","M12",0
"MS","2017","M01",0
"MS","2017","M02",0
"MS","2017","M03",0
"MS","2017","M04",0
"MS","2017","M05",0
"MS","2017","M06",0
"MS","2017","M07",0
"MS","2017","M08",0
"MS","2017","M09",0
"MS","2017","M10",0
"MS","2017","M11",0
"MS","2017","M12",0
"MS","2018","M01",0
"MS","2018","M02",0
"MS","2018","M03",0
"MS","2018","M04",0
"MS","2018","M05",0
"MS","2018","M06",0
"MS","2018","M07",0
"MS","2018","M08",0
"MS","2018","M09",0
"MS","2018","M10",0
"MS","2018","M11",0
"MS","2018","M12",0
"MS","2019","M01",0
"MS","2019","M02",0
"MS","2019","M03",0
"MS","2019","M04",0
"MS","2019","M05",0
"MS","2019","M06",0
"MS","2019","M07",0
"MS","2019","M08",0
"MS","2019","M09",0
"MS","2019","M10",0
"MS","2019","M11",0
"MS","2019","M12",0
"MS","2020","M01",0
"MS","2020","M02",0
"MS","2020","M03",0
"MS","2020","M04",0
"MS","2020","M05",0
"MS","2020","M06",0
"MS","2020","M07",0
"MS","2020","M08",0
"MS","2020","M09",0
"MS","2020","M10",0
"MS","2020","M11",0
"MS","2020","M12",0
"MS","2021","M01",0
"MS","2021","M02",0
"MS","2021","M03",0.148795415831562
"MS","2021","M04",0.234648396769785
"MS","2021","M05",0.273674049197742
"MS","2021","M06",0.299776307590286
"MS","2021","M07",0.348166078911662
"MS","2021","M08",0.380896927642735
"MS","2021","M09",0.438524594335714
"MS","2021","M10",0.4613555008826
