"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"MS","2012","M09",0,0,0,0
"MS","2012","M10",0,0,0,0
"MS","2012","M11",0,0,0,0
"MS","2012","M12",0,0,0,0
"MS","2013","M01",0,0,0,0
"MS","2013","M02",0,0,0,0
"MS","2013","M03",0,0,0,0
"MS","2013","M04",0,0,0,0
"MS","2013","M05",0,0,0,0
"MS","2013","M06",0,0,0,0
"MS","2013","M07",0,0,0,0
"MS","2013","M08",0,0,0,0
"MS","2013","M09",0,0,0,0
"MS","2013","M10",0,0,0,0
"MS","2013","M11",0,0,0,0
"MS","2013","M12",0,0,0,0
"MS","2014","M01",0,0,0,0
"MS","2014","M02",0,0,0,0
"MS","2014","M03",0,0,0,0
"MS","2014","M04",0,0,0,0
"MS","2014","M05",0,0,0,0
"MS","2014","M06",0,0,0,0
"MS","2014","M07",0,0,0,0
"MS","2014","M08",0,0,0,0
"MS","2014","M09",0,0,0,0
"MS","2014","M10",0,0,0,0
"MS","2014","M11",0,0,0,0
"MS","2014","M12",0,0,0,0
"MS","2015","M01",0,0,0,0
"MS","2015","M02",0,0,0,0
"MS","2015","M03",0,0,0,0
"MS","2015","M04",0,0,0,0
"MS","2015","M05",0,0,0,0
"MS","2015","M06",0,0,0,0
"MS","2015","M07",0,0,0,0
"MS","2015","M08",0,0,0,0
"MS","2015","M09",0,0,0,0
"MS","2015","M10",0,0,0,0
"MS","2015","M11",0,0,0,0
"MS","2015","M12",0,0,0,0
"MS","2016","M01",0,0,0,0
"MS","2016","M02",0,0,0,0
"MS","2016","M03",0,0,0,0
"MS","2016","M04",0,0,0,0
"MS","2016","M05",0,0,0,0
"MS","2016","M06",0,0,0,0
"MS","2016","M07",0,0,0,0
"MS","2016","M08",0,0,0,0
"MS","2016","M09",0,0,0,0
"MS","2016","M10",0,0,0,0
"MS","2016","M11",0,0,0,0
"MS","2016","M12",0,0,0,0
"MS","2017","M01",0,0,0,0
"MS","2017","M02",0,0,0,0
"MS","2017","M03",0,0,0,0
"MS","2017","M04",0,0,0,0
"MS","2017","M05",0,0,0,0
"MS","2017","M06",0,0,0,0
"MS","2017","M07",0,0,0,0
"MS","2017","M08",0,0,0,0
"MS","2017","M09",0,0,0,0
"MS","2017","M10",0,0,0,0
"MS","2017","M11",0,0,0,0
"MS","2017","M12",0,0,0,0
"MS","2018","M01",0,0,0,0
"MS","2018","M02",0,0,0,0
"MS","2018","M03",0,0,0,0
"MS","2018","M04",0,0,0,0
"MS","2018","M05",0,0,0,0
"MS","2018","M06",0,0,0,0
"MS","2018","M07",0,0,0,0
"MS","2018","M08",0,0,0,0
"MS","2018","M09",0,0,0,0
"MS","2018","M10",0,0,0,0
"MS","2018","M11",0,0,0,0
"MS","2018","M12",0,0,0,0
"MS","2019","M01",0,0,0,0
"MS","2019","M02",0,0,0,0
"MS","2019","M03",0,0,0,0
"MS","2019","M04",0,0,0,0
"MS","2019","M05",0,0,0,0
"MS","2019","M06",0,0,0,0
"MS","2019","M07",0,0,0,0
"MS","2019","M08",0,0,0,0
"MS","2019","M09",0,0,0,0
"MS","2019","M10",0,0,0,0
"MS","2019","M11",0,0,0,0
"MS","2019","M12",0,0,0,0
"MS","2020","M01",0,0,0,0
"MS","2020","M02",0,0,0,0
"MS","2020","M03",2242,2221,153,152
"MS","2020","M04",6218,6199,427,427
"MS","2020","M05",8987,8899,440,424
"MS","2020","M06",15389,15125,391,383
"MS","2020","M07",31944,30031,852,782
"MS","2020","M08",21714,18675,608,500
"MS","2020","M09",15005,11246,379,293
"MS","2020","M10",21304,13860,436,307
"MS","2020","M11",36049,18829,719,416
"MS","2020","M12",63076,25912,1241,544
"MS","2021","M01",55973,24085,1048,496
"MS","2021","M02",18619,8891,329,170
"MS","2021","M03",9712,4239,178,86
"MS","2021","M04",6746,3520,115,69
"MS","2021","M05",5132,3038,100,68
"MS","2021","M06",4189,2366,70,43
"MS","2021","M07",24532,13825,278,201
"MS","2021","M08",92830,47442,464,156
"MS","2021","M09",49555,23126,599,137
"MS","2021","M10",15102,7708,188,35
"MS","2021","M11",9853,4969,113,40
"MS","2021","M12",29566,15653,137,79
"MS","2022","M01",183681,103436,414,250
"MS","2022","M02",52022,10777,1104,625
"MS","2022","M03",4618,2099,358,226
"MS","2022","M04",3017,1567,47,34
"MS","2022","M05",10763,5390,23,12
"MS","2022","M06",26782,12938,58,37
"MS","2022","M07",40012,18317,123,73
"MS","2022","M08",37917,17375,146,104
"MS","2022","M09",14416,5620,118,76
"MS","2022","M10",1614,786,16,14
"MS","2022","M11",0,0,0,0
"MS","2022","M12",0,0,0,0
"MT","2012","M01",0,0,0,0
"MT","2012","M02",0,0,0,0
"MT","2012","M03",0,0,0,0
"MT","2012","M04",0,0,0,0
"MT","2012","M05",0,0,0,0
"MT","2012","M06",0,0,0,0
"MT","2012","M07",0,0,0,0
"MT","2012","M08",0,0,0,0
"MT","2012","M09",0,0,0,0
"MT","2012","M10",0,0,0,0
"MT","2012","M11",0,0,0,0
"MT","2012","M12",0,0,0,0
"MT","2013","M01",0,0,0,0
"MT","2013","M02",0,0,0,0
"MT","2013","M03",0,0,0,0
"MT","2013","M04",0,0,0,0
"MT","2013","M05",0,0,0,0
"MT","2013","M06",0,0,0,0
"MT","2013","M07",0,0,0,0
"MT","2013","M08",0,0,0,0
"MT","2013","M09",0,0,0,0
"MT","2013","M10",0,0,0,0
"MT","2013","M11",0,0,0,0
"MT","2013","M12",0,0,0,0
"MT","2014","M01",0,0,0,0
"MT","2014","M02",0,0,0,0
"MT","2014","M03",0,0,0,0
"MT","2014","M04",0,0,0,0
"MT","2014","M05",0,0,0,0
"MT","2014","M06",0,0,0,0
"MT","2014","M07",0,0,0,0
"MT","2014","M08",0,0,0,0
"MT","2014","M09",0,0,0,0
"MT","2014","M10",0,0,0,0
"MT","2014","M11",0,0,0,0
"MT","2014","M12",0,0,0,0
"MT","2015","M01",0,0,0,0
"MT","2015","M02",0,0,0,0
"MT","2015","M03",0,0,0,0
"MT","2015","M04",0,0,0,0
"MT","2015","M05",0,0,0,0
"MT","2015","M06",0,0,0,0
"MT","2015","M07",0,0,0,0
"MT","2015","M08",0,0,0,0
"MT","2015","M09",0,0,0,0
"MT","2015","M10",0,0,0,0
"MT","2015","M11",0,0,0,0
"MT","2015","M12",0,0,0,0
"MT","2016","M01",0,0,0,0
"MT","2016","M02",0,0,0,0
"MT","2016","M03",0,0,0,0
"MT","2016","M04",0,0,0,0
"MT","2016","M05",0,0,0,0
"MT","2016","M06",0,0,0,0
"MT","2016","M07",0,0,0,0
"MT","2016","M08",0,0,0,0
"MT","2016","M09",0,0,0,0
"MT","2016","M10",0,0,0,0
"MT","2016","M11",0,0,0,0
"MT","2016","M12",0,0,0,0
"MT","2017","M01",0,0,0,0
"MT","2017","M02",0,0,0,0
"MT","2017","M03",0,0,0,0
"MT","2017","M04",0,0,0,0
"MT","2017","M05",0,0,0,0
"MT","2017","M06",0,0,0,0
"MT","2017","M07",0,0,0,0
"MT","2017","M08",0,0,0,0
"MT","2017","M09",0,0,0,0
"MT","2017","M10",0,0,0,0
"MT","2017","M11",0,0,0,0
"MT","2017","M12",0,0,0,0
"MT","2018","M01",0,0,0,0
"MT","2018","M02",0,0,0,0
"MT","2018","M03",0,0,0,0
"MT","2018","M04",0,0,0,0
"MT","2018","M05",0,0,0,0
"MT","2018","M06",0,0,0,0
"MT","2018","M07",0,0,0,0
"MT","2018","M08",0,0,0,0
"MT","2018","M09",0,0,0,0
"MT","2018","M10",0,0,0,0
"MT","2018","M11",0,0,0,0
"MT","2018","M12",0,0,0,0
"MT","2019","M01",0,0,0,0
"MT","2019","M02",0,0,0,0
"MT","2019","M03",0,0,0,0
"MT","2019","M04",0,0,0,0
"MT","2019","M05",0,0,0,0
"MT","2019","M06",0,0,0,0
"MT","2019","M07",0,0,0,0
"MT","2019","M08",0,0,0,0
"MT","2019","M09",0,0,0,0
"MT","2019","M10",0,0,0,0
"MT","2019","M11",0,0,0,0
"MT","2019","M12",0,0,0,0
"MT","2020","M01",0,0,0,0
"MT","2020","M02",0,0,0,0
"MT","2020","M03",203,203,5,5
"MT","2020","M04",250,250,11,11
"MT","2020","M05",62,62,1,1
"MT","2020","M06",503,503,5,5
"MT","2020","M07",2947,2947,38,38
"MT","2020","M08",3528,3528,45,45
"MT","2020","M09",5900,5900,76,76
"MT","2020","M10",19408,19408,194,194
"MT","2020","M11",29397,29397,306,306
"MT","2020","M12",19357,19357,280,280
"MT","2021","M01",12394,12394,272,272
"MT","2021","M02",6005,6005,124,124
"MT","2021","M03",4598,-2660,80,80
"MT","2021","M04",4193,1580,108,108
"MT","2021","M05",3012,2318,42,42
"MT","2021","M06",1926,239,52,52
"MT","2021","M07",2699,2272,40,40
"MT","2021","M08",10773,8891,95,95
"MT","2021","M09",23806,17608,209,209
"MT","2021","M10",24814,17377,337,337
"MT","2021","M11",15165,10622,325,325
"MT","2021","M12",6712,4595,235,235
"MT","2022","M01",44456,29179,94,94
"MT","2022","M02",24399,16213,187,187
"MT","2022","M03",4226,2262,60,60
"MT","2022","M04",1427,925,56,56
"MT","2022","M05",3515,2174,40,40
"MT","2022","M06",7520,4692,44,44
"MT","2022","M07",11582,7290,29,29
"MT","2022","M08",7570,4917,31,31
"MT","2022","M09",6562,4230,16,16
"MT","2022","M10",1099,1099,35,35
"MT","2022","M11",0,0,0,0
"MT","2022","M12",0,0,0,0
"NC","2012","M01",0,0,0,0
"NC","2012","M02",0,0,0,0
"NC","2012","M03",0,0,0,0
"NC","2012","M04",0,0,0,0
"NC","2012","M05",0,0,0,0
"NC","2012","M06",0,0,0,0
"NC","2012","M07",0,0,0,0
"NC","2012","M08",0,0,0,0
"NC","2012","M09",0,0,0,0
"NC","2012","M10",0,0,0,0
"NC","2012","M11",0,0,0,0
"NC","2012","M12",0,0,0,0
"NC","2013","M01",0,0,0,0
"NC","2013","M02",0,0,0,0
"NC","2013","M03",0,0,0,0
"NC","2013","M04",0,0,0,0
"NC","2013","M05",0,0,0,0
"NC","2013","M06",0,0,0,0
"NC","2013","M07",0,0,0,0
"NC","2013","M08",0,0,0,0
"NC","2013","M09",0,0,0,0
"NC","2013","M10",0,0,0,0
"NC","2013","M11",0,0,0,0
"NC","2013","M12",0,0,0,0
"NC","2014","M01",0,0,0,0
"NC","2014","M02",0,0,0,0
"NC","2014","M03",0,0,0,0
"NC","2014","M04",0,0,0,0
"NC","2014","M05",0,0,0,0
"NC","2014","M06",0,0,0,0
"NC","2014","M07",0,0,0,0
"NC","2014","M08",0,0,0,0
"NC","2014","M09",0,0,0,0
"NC","2014","M10",0,0,0,0
"NC","2014","M11",0,0,0,0
"NC","2014","M12",0,0,0,0
"NC","2015","M01",0,0,0,0
"NC","2015","M02",0,0,0,0
"NC","2015","M03",0,0,0,0
"NC","2015","M04",0,0,0,0
"NC","2015","M05",0,0,0,0
"NC","2015","M06",0,0,0,0
"NC","2015","M07",0,0,0,0
"NC","2015","M08",0,0,0,0
"NC","2015","M09",0,0,0,0
"NC","2015","M10",0,0,0,0
"NC","2015","M11",0,0,0,0
"NC","2015","M12",0,0,0,0
"NC","2016","M01",0,0,0,0
"NC","2016","M02",0,0,0,0
"NC","2016","M03",0,0,0,0
"NC","2016","M04",0,0,0,0
"NC","2016","M05",0,0,0,0
"NC","2016","M06",0,0,0,0
"NC","2016","M07",0,0,0,0
"NC","2016","M08",0,0,0,0
"NC","2016","M09",0,0,0,0
"NC","2016","M10",0,0,0,0
"NC","2016","M11",0,0,0,0
"NC","2016","M12",0,0,0,0
"NC","2017","M01",0,0,0,0
"NC","2017","M02",0,0,0,0
"NC","2017","M03",0,0,0,0
"NC","2017","M04",0,0,0,0
"NC","2017","M05",0,0,0,0
"NC","2017","M06",0,0,0,0
"NC","2017","M07",0,0,0,0
"NC","2017","M08",0,0,0,0
"NC","2017","M09",0,0,0,0
"NC","2017","M10",0,0,0,0
"NC","2017","M11",0,0,0,0
"NC","2017","M12",0,0,0,0
"NC","2018","M01",0,0,0,0
"NC","2018","M02",0,0,0,0
"NC","2018","M03",0,0,0,0
"NC","2018","M04",0,0,0,0
"NC","2018","M05",0,0,0,0
"NC","2018","M06",0,0,0,0
"NC","2018","M07",0,0,0,0
"NC","2018","M08",0,0,0,0
"NC","2018","M09",0,0,0,0
"NC","2018","M10",0,0,0,0
"NC","2018","M11",0,0,0,0
"NC","2018","M12",0,0,0,0
"NC","2019","M01",0,0,0,0
"NC","2019","M02",0,0,0,0
"NC","2019","M03",0,0,0,0
"NC","2019","M04",0,0,0,0
"NC","2019","M05",0,0,0,0
"NC","2019","M06",0,0,0,0
"NC","2019","M07",0,0,0,0
"NC","2019","M08",0,0,0,0
"NC","2019","M09",0,0,0,0
"NC","2019","M10",0,0,0,0
"NC","2019","M11",0,0,0,0
"NC","2019","M12",0,0,0,0
"NC","2020","M01",0,0,0,0
"NC","2020","M02",0,0,0,0
"NC","2020","M03",1428,1428,13,13
"NC","2020","M04",9277,9277,420,420
"NC","2020","M05",17981,17980,555,555
"NC","2020","M06",36281,36241,460,460
"NC","2020","M07",57784,56926,653,650
"NC","2020","M08",47532,45674,881,872
"NC","2020","M09",40050,37407,852,819
"NC","2020","M10",63380,57122,900,837
"NC","2020","M11",91647,81591,1128,1015
"NC","2020","M12",181942,155299,2064,1692
"NC","2021","M01",211579,179520,3044,2441
"NC","2021","M02",93778,70296,1353,1124
"NC","2021","M03",50841,37681,456,395
"NC","2021","M04",53822,40996,339,293
"NC","2021","M05",31235,23749,355,296
"NC","2021","M06",12138,8741,172,149
"NC","2021","M07",43244,33571,214,187
"NC","2021","M08",167933,139905,1216,1044
"NC","2021","M09",179838,150275,2113,1849
"NC","2021","M10",78940,64082,1307,1164
"NC","2021","M11",52574,41474,570,511
"NC","2021","M12",169371,137165,766,664
"NC","2022","M01",766123,640996,2401,2018
"NC","2022","M02",150915,117598,2054,1711
"NC","2022","M03",21858,16510,642,560
"NC","2022","M04",35221,28275,177,155
"NC","2022","M05",103159,82914,225,186
"NC","2022","M06",108193,85100,336,268
"NC","2022","M07",136150,105148,420,337
"NC","2022","M08",114514,88880,455,385
"NC","2022","M09",78655,59107,308,258
"NC","2022","M10",4903,3810,4,4
"NC","2022","M11",0,0,0,0
"NC","2022","M12",0,0,0,0
"ND","2012","M01",0,0,0,0
"ND","2012","M02",0,0,0,0
"ND","2012","M03",0,0,0,0
"ND","2012","M04",0,0,0,0
"ND","2012","M05",0,0,0,0
"ND","2012","M06",0,0,0,0
"ND","2012","M07",0,0,0,0
"ND","2012","M08",0,0,0,0
"ND","2012","M09",0,0,0,0
"ND","2012","M10",0,0,0,0
"ND","2012","M11",0,0,0,0
"ND","2012","M12",0,0,0,0
"ND","2013","M01",0,0,0,0
"ND","2013","M02",0,0,0,0
"ND","2013","M03",0,0,0,0
"ND","2013","M04",0,0,0,0
"ND","2013","M05",0,0,0,0
"ND","2013","M06",0,0,0,0
"ND","2013","M07",0,0,0,0
"ND","2013","M08",0,0,0,0
"ND","2013","M09",0,0,0,0
"ND","2013","M10",0,0,0,0
"ND","2013","M11",0,0,0,0
"ND","2013","M12",0,0,0,0
"ND","2014","M01",0,0,0,0
"ND","2014","M02",0,0,0,0
"ND","2014","M03",0,0,0,0
"ND","2014","M04",0,0,0,0
"ND","2014","M05",0,0,0,0
"ND","2014","M06",0,0,0,0
"ND","2014","M07",0,0,0,0
"ND","2014","M08",0,0,0,0
"ND","2014","M09",0,0,0,0
"ND","2014","M10",0,0,0,0
"ND","2014","M11",0,0,0,0
"ND","2014","M12",0,0,0,0
"ND","2015","M01",0,0,0,0
"ND","2015","M02",0,0,0,0
"ND","2015","M03",0,0,0,0
"ND","2015","M04",0,0,0,0
"ND","2015","M05",0,0,0,0
"ND","2015","M06",0,0,0,0
"ND","2015","M07",0,0,0,0
"ND","2015","M08",0,0,0,0
"ND","2015","M09",0,0,0,0
"ND","2015","M10",0,0,0,0
"ND","2015","M11",0,0,0,0
"ND","2015","M12",0,0,0,0
"ND","2016","M01",0,0,0,0
"ND","2016","M02",0,0,0,0
"ND","2016","M03",0,0,0,0
"ND","2016","M04",0,0,0,0
"ND","2016","M05",0,0,0,0
"ND","2016","M06",0,0,0,0
"ND","2016","M07",0,0,0,0
"ND","2016","M08",0,0,0,0
"ND","2016","M09",0,0,0,0
"ND","2016","M10",0,0,0,0
"ND","2016","M11",0,0,0,0
"ND","2016","M12",0,0,0,0
"ND","2017","M01",0,0,0,0
"ND","2017","M02",0,0,0,0
"ND","2017","M03",0,0,0,0
"ND","2017","M04",0,0,0,0
"ND","2017","M05",0,0,0,0
"ND","2017","M06",0,0,0,0
"ND","2017","M07",0,0,0,0
"ND","2017","M08",0,0,0,0
"ND","2017","M09",0,0,0,0
"ND","2017","M10",0,0,0,0
"ND","2017","M11",0,0,0,0
"ND","2017","M12",0,0,0,0
"ND","2018","M01",0,0,0,0
"ND","2018","M02",0,0,0,0
"ND","2018","M03",0,0,0,0
"ND","2018","M04",0,0,0,0
"ND","2018","M05",0,0,0,0
"ND","2018","M06",0,0,0,0
"ND","2018","M07",0,0,0,0
"ND","2018","M08",0,0,0,0
"ND","2018","M09",0,0,0,0
"ND","2018","M10",0,0,0,0
"ND","2018","M11",0,0,0,0
"ND","2018","M12",0,0,0,0
"ND","2019","M01",0,0,0,0
"ND","2019","M02",0,0,0,0
"ND","2019","M03",0,0,0,0
"ND","2019","M04",0,0,0,0
"ND","2019","M05",0,0,0,0
"ND","2019","M06",0,0,0,0
"ND","2019","M07",0,0,0,0
"ND","2019","M08",0,0,0,0
"ND","2019","M09",0,0,0,0
"ND","2019","M10",0,0,0,0
"ND","2019","M11",0,0,0,0
"ND","2019","M12",0,0,0,0
"ND","2020","M01",0,0,0,0
"ND","2020","M02",0,0,0,0
"ND","2020","M03",126,126,3,3
"ND","2020","M04",941,941,16,16
"ND","2020","M05",1510,1510,42,42
"ND","2020","M06",999,999,18,18
"ND","2020","M07",3026,3026,24,24
"ND","2020","M08",5398,5398,42,42
"ND","2020","M09",10218,10218,111,111
"ND","2020","M10",22825,22825,275,275
"ND","2020","M11",34612,34612,423,423
"ND","2020","M12",13115,10075,355,355
"ND","2021","M01",4913,3593,113,113
"ND","2021","M02",2169,1300,23,23
"ND","2021","M03",3447,2103,21,21
"ND","2021","M04",4340,2720,28,28
"ND","2021","M05",2323,1549,18,18
"ND","2021","M06",756,539,16,16
"ND","2021","M07",940,607,11,11
"ND","2021","M08",6297,4864,22,22
"ND","2021","M09",14853,9733,50,50
"ND","2021","M10",15586,9982,151,151
"ND","2021","M11",14582,8616,136,136
"ND","2021","M12",11650,7719,114,114
"ND","2022","M01",49094,27452,81,81
"ND","2022","M02",14333,8347,99,99
"ND","2022","M03",1761,1213,53,53
"ND","2022","M04",1313,792,23,23
"ND","2022","M05",3511,2039,15,15
"ND","2022","M06",5397,3377,13,13
"ND","2022","M07",7296,4727,13,13
"ND","2022","M08",7419,4707,39,39
"ND","2022","M09",4556,2768,27,27
"ND","2022","M10",982,550,8,8
"ND","2022","M11",0,0,0,0
"ND","2022","M12",0,0,0,0
"NE","2012","M01",0,0,0,0
"NE","2012","M02",0,0,0,0
"NE","2012","M03",0,0,0,0
"NE","2012","M04",0,0,0,0
"NE","2012","M05",0,0,0,0
"NE","2012","M06",0,0,0,0
"NE","2012","M07",0,0,0,0
"NE","2012","M08",0,0,0,0
"NE","2012","M09",0,0,0,0
"NE","2012","M10",0,0,0,0
"NE","2012","M11",0,0,0,0
"NE","2012","M12",0,0,0,0
"NE","2013","M01",0,0,0,0
"NE","2013","M02",0,0,0,0
"NE","2013","M03",0,0,0,0
"NE","2013","M04",0,0,0,0
"NE","2013","M05",0,0,0,0
"NE","2013","M06",0,0,0,0
"NE","2013","M07",0,0,0,0
"NE","2013","M08",0,0,0,0
"NE","2013","M09",0,0,0,0
"NE","2013","M10",0,0,0,0
"NE","2013","M11",0,0,0,0
"NE","2013","M12",0,0,0,0
"NE","2014","M01",0,0,0,0
"NE","2014","M02",0,0,0,0
"NE","2014","M03",0,0,0,0
"NE","2014","M04",0,0,0,0
"NE","2014","M05",0,0,0,0
"NE","2014","M06",0,0,0,0
"NE","2014","M07",0,0,0,0
"NE","2014","M08",0,0,0,0
"NE","2014","M09",0,0,0,0
"NE","2014","M10",0,0,0,0
"NE","2014","M11",0,0,0,0
"NE","2014","M12",0,0,0,0
"NE","2015","M01",0,0,0,0
"NE","2015","M02",0,0,0,0
"NE","2015","M03",0,0,0,0
"NE","2015","M04",0,0,0,0
"NE","2015","M05",0,0,0,0
"NE","2015","M06",0,0,0,0
"NE","2015","M07",0,0,0,0
"NE","2015","M08",0,0,0,0
"NE","2015","M09",0,0,0,0
"NE","2015","M10",0,0,0,0
"NE","2015","M11",0,0,0,0
"NE","2015","M12",0,0,0,0
"NE","2016","M01",0,0,0,0
"NE","2016","M02",0,0,0,0
"NE","2016","M03",0,0,0,0
"NE","2016","M04",0,0,0,0
"NE","2016","M05",0,0,0,0
"NE","2016","M06",0,0,0,0
"NE","2016","M07",0,0,0,0
"NE","2016","M08",0,0,0,0
"NE","2016","M09",0,0,0,0
"NE","2016","M10",0,0,0,0
"NE","2016","M11",0,0,0,0
"NE","2016","M12",0,0,0,0
"NE","2017","M01",0,0,0,0
"NE","2017","M02",0,0,0,0
"NE","2017","M03",0,0,0,0
"NE","2017","M04",0,0,0,0
"NE","2017","M05",0,0,0,0
"NE","2017","M06",0,0,0,0
"NE","2017","M07",0,0,0,0
"NE","2017","M08",0,0,0,0
"NE","2017","M09",0,0,0,0
"NE","2017","M10",0,0,0,0
"NE","2017","M11",0,0,0,0
"NE","2017","M12",0,0,0,0
"NE","2018","M01",0,0,0,0
"NE","2018","M02",0,0,0,0
"NE","2018","M03",0,0,0,0
"NE","2018","M04",0,0,0,0
"NE","2018","M05",0,0,0,0
"NE","2018","M06",0,0,0,0
"NE","2018","M07",0,0,0,0
"NE","2018","M08",0,0,0,0
"NE","2018","M09",0,0,0,0
"NE","2018","M10",0,0,0,0
"NE","2018","M11",0,0,0,0
"NE","2018","M12",0,0,0,0
"NE","2019","M01",0,0,0,0
"NE","2019","M02",0,0,0,0
"NE","2019","M03",0,0,0,0
"NE","2019","M04",0,0,0,0
"NE","2019","M05",0,0,0,0
"NE","2019","M06",0,0,0,0
"NE","2019","M07",0,0,0,0
"NE","2019","M08",0,0,0,0
"NE","2019","M09",0,0,0,0
"NE","2019","M10",0,0,0,0
"NE","2019","M11",0,0,0,0
"NE","2019","M12",0,0,0,0
"NE","2020","M01",0,0,0,0
"NE","2020","M02",0,0,0,0
"NE","2020","M03",180,180,3,3
"NE","2020","M04",4281,4281,67,67
"NE","2020","M05",9605,9605,100,100
"NE","2020","M06",5065,5065,104,104
"NE","2020","M07",7035,7035,39,39
"NE","2020","M08",8196,8196,84,84
"NE","2020","M09",11262,11262,81,81
"NE","2020","M10",25957,25957,174,174
"NE","2020","M11",55761,55761,366,366
"NE","2020","M12",39891,39891,633,633
"NE","2021","M01",24421,24421,270,270
"NE","2021","M02",9801,9801,161,161
"NE","2021","M03",9560,9560,98,98
"NE","2021","M04",9251,9251,65,65
"NE","2021","M05",3255,3255,4,4
"NE","2021","M06",1170,1170,11,11
"NE","2021","M07",4203,4203,20,20
"NE","2021","M08",16171,16171,42,42
"NE","2021","M09",22014,-38785,123,104
"NE","2021","M10",17687,10898,135,72
"NE","2021","M11",26446,16227,183,148
"NE","2021","M12",31727,19394,183,137
"NE","2022","M01",98517,63047,364,286
"NE","2022","M02",12382,8770,281,196
"NE","2022","M03",2033,-10190,176,145
"NE","2022","M04",2266,1810,35,28
"NE","2022","M05",7610,4710,93,20
"NE","2022","M06",12975,8372,52,13
"NE","2022","M07",15284,10001,24,19
"NE","2022","M08",14515,9108,89,33
"NE","2022","M09",7093,4258,87,56
"NE","2022","M10",1028,589,9,3
"NE","2022","M11",0,0,0,0
"NE","2022","M12",0,0,0,0
"NH","2012","M01",0,0,0,0
"NH","2012","M02",0,0,0,0
"NH","2012","M03",0,0,0,0
"NH","2012","M04",0,0,0,0
"NH","2012","M05",0,0,0,0
"NH","2012","M06",0,0,0,0
"NH","2012","M07",0,0,0,0
"NH","2012","M08",0,0,0,0
"NH","2012","M09",0,0,0,0
"NH","2012","M10",0,0,0,0
"NH","2012","M11",0,0,0,0
"NH","2012","M12",0,0,0,0
"NH","2013","M01",0,0,0,0
"NH","2013","M02",0,0,0,0
"NH","2013","M03",0,0,0,0
"NH","2013","M04",0,0,0,0
"NH","2013","M05",0,0,0,0
"NH","2013","M06",0,0,0,0
"NH","2013","M07",0,0,0,0
"NH","2013","M08",0,0,0,0
"NH","2013","M09",0,0,0,0
"NH","2013","M10",0,0,0,0
"NH","2013","M11",0,0,0,0
"NH","2013","M12",0,0,0,0
"NH","2014","M01",0,0,0,0
"NH","2014","M02",0,0,0,0
"NH","2014","M03",0,0,0,0
"NH","2014","M04",0,0,0,0
"NH","2014","M05",0,0,0,0
"NH","2014","M06",0,0,0,0
"NH","2014","M07",0,0,0,0
"NH","2014","M08",0,0,0,0
"NH","2014","M09",0,0,0,0
"NH","2014","M10",0,0,0,0
"NH","2014","M11",0,0,0,0
"NH","2014","M12",0,0,0,0
"NH","2015","M01",0,0,0,0
"NH","2015","M02",0,0,0,0
"NH","2015","M03",0,0,0,0
"NH","2015","M04",0,0,0,0
"NH","2015","M05",0,0,0,0
"NH","2015","M06",0,0,0,0
"NH","2015","M07",0,0,0,0
"NH","2015","M08",0,0,0,0
"NH","2015","M09",0,0,0,0
"NH","2015","M10",0,0,0,0
"NH","2015","M11",0,0,0,0
"NH","2015","M12",0,0,0,0
"NH","2016","M01",0,0,0,0
"NH","2016","M02",0,0,0,0
"NH","2016","M03",0,0,0,0
"NH","2016","M04",0,0,0,0
"NH","2016","M05",0,0,0,0
"NH","2016","M06",0,0,0,0
"NH","2016","M07",0,0,0,0
"NH","2016","M08",0,0,0,0
"NH","2016","M09",0,0,0,0
"NH","2016","M10",0,0,0,0
"NH","2016","M11",0,0,0,0
"NH","2016","M12",0,0,0,0
"NH","2017","M01",0,0,0,0
"NH","2017","M02",0,0,0,0
"NH","2017","M03",0,0,0,0
"NH","2017","M04",0,0,0,0
"NH","2017","M05",0,0,0,0
"NH","2017","M06",0,0,0,0
"NH","2017","M07",0,0,0,0
"NH","2017","M08",0,0,0,0
"NH","2017","M09",0,0,0,0
"NH","2017","M10",0,0,0,0
"NH","2017","M11",0,0,0,0
"NH","2017","M12",0,0,0,0
"NH","2018","M01",0,0,0,0
"NH","2018","M02",0,0,0,0
"NH","2018","M03",0,0,0,0
"NH","2018","M04",0,0,0,0
"NH","2018","M05",0,0,0,0
"NH","2018","M06",0,0,0,0
"NH","2018","M07",0,0,0,0
"NH","2018","M08",0,0,0,0
"NH","2018","M09",0,0,0,0
"NH","2018","M10",0,0,0,0
"NH","2018","M11",0,0,0,0
"NH","2018","M12",0,0,0,0
"NH","2019","M01",0,0,0,0
"NH","2019","M02",0,0,0,0
"NH","2019","M03",0,0,0,0
"NH","2019","M04",0,0,0,0
"NH","2019","M05",0,0,0,0
"NH","2019","M06",0,0,0,0
"NH","2019","M07",0,0,0,0
"NH","2019","M08",0,0,0,0
"NH","2019","M09",0,0,0,0
"NH","2019","M10",0,0,0,0
"NH","2019","M11",0,0,0,0
"NH","2019","M12",0,0,0,0
"NH","2020","M01",0,0,0,0
"NH","2020","M02",0,0,0,0
"NH","2020","M03",367,367,3,3
"NH","2020","M04",1779,1779,69,69
"NH","2020","M05",2505,2505,173,173
"NH","2020","M06",1131,1131,126,126
"NH","2020","M07",801,801,44,44
"NH","2020","M08",692,692,17,17
"NH","2020","M09",991,991,7,7
