,Global,Employment,Uncat,State
93,-0.2196680477475376,0.0817177147853374,0.017635625869672,NM
94,-0.216159082398092,0.0807273037758213,0.0004088603576015,NM
95,-0.1998272264688852,0.0789965965140844,0.0084711759445843,NM
96,-0.15890756585942,0.0771204390238684,0.0389756285913356,NM
97,-0.1337088945522739,0.0764331515872469,0.0146216035247963,NM
98,-0.149754685237833,0.0766199317147255,-0.0065129180717472,NM
99,0.0081659880424069,0.0529281090081827,0.150606360769343,NM
100,0.1543529484350677,0.0524220875988902,0.1238438740572324,NM
101,0.2583521130144335,0.051680018447001,0.0895924752787632,NM
102,-0.1409429336538152,0.0515873473950889,-0.2539949918827963,NM
103,-0.2926851652911099,0.0518847990628796,-0.1426031416512396,NM
104,-0.3791993566813876,0.0523750858289168,-0.0888727071636142,NM
105,-0.3068345664125445,0.0526110075746256,0.0259088471210682,NM
106,-0.2809017839192499,0.0582883889185538,0.0070374852946669,NM
107,-0.2438930931998856,0.0539955738075835,0.0220529239758742,NM
108,-0.2647191843340123,0.0561275336424913,-0.0196654849816316,NM
109,-0.2733870379932835,0.0571471856396789,-0.0174097032387333,NM
110,-0.2596773704695149,0.0584041539742097,-0.0008565097593387,NM
111,-0.2560764959895918,0.0588667552011112,-0.0029745831302045,NM
112,-0.2540547351034444,0.0588608092750556,-0.0057336530918636,NM
113,-0.249492172565911,0.0600047317934198,-0.0032846504411893,NM
114,-0.2558675944395031,0.0615344848833972,-0.014230599729668,NM
115,-0.2625860335758584,0.0620127248041875,-0.0145283710782453,NM
116,-0.2685635568220433,0.0615083946420703,-0.0172600271762368,NM
117,-0.2887383077072173,0.0631183934192451,-0.0244959607255021,NM
118,-0.2941741612809377,0.0631061348027177,-0.0147761510243814,NM
119,-0.3012762517985379,0.0627735498415985,-0.0145820102598277,NM
120,-0.2314514724964724,0.0622882210866707,0.0299899221493266,NM
121,-0.1990599414354284,0.0599634436818462,0.0142322053631922,NM
122,-0.1557953127684184,0.0597130814746073,0.0189170249107129,NM
123,-0.2635011933725737,0.0623703405701911,-0.082124601445452,NM
124,-0.2761772154993794,0.061144016564709,-0.0320475173083767,NM
125,-0.2583476538738028,0.0602315312135899,-0.0051403958106676,NM
126,-0.2612465364307624,0.0588073152257542,-0.016924918889099,NM
127,-0.2371832444249479,0.0587205205730182,0.0016722750469681,NM
128,-0.2214805984783904,0.0578443649484993,-0.0014753668894641,NM
129,-0.1824117738336042,0.0564918934277214,0.016559894050184,NM
130,-0.1862564224343359,0.0524687712001668,-0.007785694954816,NM
131,-0.1838523609602105,0.0591228258094116,-0.0137955063808446,NM
0,10.957057903749453,5.327710990031262,-0.216514492434316,RI
1,0.6683137761717587,0.2405553905209775,-0.2106243782121683,RI
2,0.0406485249981153,0.0112454052594422,-0.2026839806867832,RI
3,0.0034065619568602,0.001244018257791,-0.1494754289457551,RI
4,-0.0003477433964902,0.0005302621899746,-0.1632335909923141,RI
5,-0.0002081834354379,0.0004637742956606,-0.1593024965151105,RI
6,3.308045415522993e-05,8.239534403229313e-05,-0.1441175942055937,RI
7,0.0002858892922085,0.0005057325174727,-0.1226963925900836,RI
8,-0.0001974826248753,0.0005616751521976,-0.1240253860468677,RI
9,2.149560751631924e-05,0.0001856659459859,-0.1131595584868912,RI
10,-0.0007799436267335,0.0001911017838087,-0.1380402518196067,RI
11,-0.000255577724588,2.5271919886671497e-06,-0.1354629578114864,RI
12,-0.0012590218638587,-8.528623540512569e-07,-0.1772302348066191,RI
13,-0.0001182751312392,0.0002669110449988,-0.1666123069564886,RI
14,-0.0010558973811908,0.0003980526208945,-0.20039703923463,RI
15,0.0011396994867282,0.0007736891703519,-0.136075264058286,RI
16,0.0001628444150268,0.0006419010711376,-0.1233547063205383,RI
17,4.000429642149643e-05,0.000415794641301,-0.1123280862893724,RI
18,-0.0012309822850515,4.6197343742804666e-05,-0.1555764910750551,RI
19,-0.0003314051462197,0.0003401117278302,-0.1552639718278524,RI
20,-0.0004071519804711,0.00069132712175,-0.1631554065722984,RI
21,4.603331597194288e-05,0.0002728770042981,-0.1483605356635051,RI
22,-0.0002573982675651,0.0001785962962904,-0.1485856574740949,RI
23,-0.0002327506689197,-0.0002194726330561,-0.1455328242700051,RI
24,0.0001226222692916,-0.0002841429959182,-0.1362494752394452,RI
25,-0.0005168523464727,-2.6046835017211044e-05,-0.1446472476806597,RI
26,-3.3340324197229666e-05,0.0001913339624407,-0.1352686124164588,RI
27,-0.0003010504825785,0.000463626272284,-0.1410030795310531,RI
28,-0.0002425372044773,0.0002498077386769,-0.1427208865699642,RI
29,-0.0003331659943136,3.03595909566685e-05,-0.146871700265851,RI
30,-0.0003301801656914,-0.0004164098119187,-0.1481852839545048,RI
31,-0.0005069162880726,-1.403685855375452e-05,-0.1595725139914676,RI
32,-0.0001650965037354,0.0005592464211896,-0.1574097515446247,RI
33,-0.0008134933586356,-9.567606884996606e-05,-0.1815364694645747,RI
34,-0.0004456740980893,-0.0002533833611084,-0.1858863020831848,RI
35,-0.0004643669763068,-0.0003973913126845,-0.1911751141743003,RI
36,-0.0002225125216841,-0.0004575464840271,-0.1828983460065521,RI
37,0.0007243153896103,-0.0001822543266972,-0.1389594126438663,RI
38,-7.636212813574317e-05,-9.605361449024011e-06,-0.1352335496635296,RI
39,-0.0006680801492216,0.0004542956011522,-0.1579020352093809,RI
40,-2.13502775476154e-05,9.565254430881964e-05,-0.1474507682587397,RI
41,-0.0002791446552706,-0.0001591263808893,-0.1500540925334148,RI
42,5.651229483569453e-05,-0.0005679689095232,-0.1345570108627721,RI
43,-0.0003095193590708,-9.493000198460293e-05,-0.139610824923298,RI
44,-0.0004074336159999,0.0003948469998806,-0.1502478447466765,RI
45,-0.0006037929604327,-0.0001038608224238,-0.1650682200721116,RI
46,-0.0001971836853447,-0.0003259659295226,-0.1603315037162178,RI
47,-0.0005103989342994,-0.0003486744218436,-0.1699456894852104,RI
48,0.0007456754958436,-0.0005577490076706,-0.1111507885653771,RI
49,-0.0001520040981945,-0.0003088218623394,-0.1169799737059653,RI
50,0.0002997486326881,-5.138030532216477e-05,-0.0966136893435093,RI
51,-0.0012365134216552,0.0002798319723555,-0.1466918521990548,RI
52,-0.0006146656621752,7.782656137806759e-05,-0.1612737279518976,RI
53,-0.0002213758954106,-0.0001826972142177,-0.1587838912772172,RI
54,-0.0006611225933418,-0.000535889237365,-0.1741839578303966,RI
55,-0.0001278373886618,-0.0001425901018892,-0.1671380723863094,RI
56,-0.000145384251668,0.0002876259586943,-0.1650404477005391,RI
57,0.0008604087574262,-0.0002327238226873,-0.1164475048465792,RI
58,-0.0003852853645411,-0.0003987295584157,-0.1271052095539637,RI
59,-2.9010889340315216e-05,-0.0005628853350097,-0.1175156857311515,RI
60,0.0006373935688434,-0.0008681471222328,-0.0887009146136164,RI
61,-0.0005043774048586,-0.0003481388800815,-0.1022773163039606,RI
62,-0.0005230928657094,-0.0001361649261719,-0.117406776751467,RI
63,-0.0007216061399319,0.0001664008951675,-0.1424089958887913,RI
64,-0.0006515757888207,-6.767641450564944e-06,-0.1606430950271202,RI
65,-9.355141904384636e-05,-0.000186946504737,-0.1527039167242906,RI
66,-0.0008985901659422,-0.0006283714862044,-0.1787400852523182,RI
67,1.6680995192616446e-05,-6.452432038056322e-05,-0.1649367505941106,RI
68,5.3780428271770624e-05,0.0004056938989172,-0.1545744087000179,RI
69,0.0004446513744126,-0.0002250689581776,-0.1250170432635766,RI
70,-0.0001133662683507,-0.000284060074655,-0.1224868906096065,RI
71,-0.0002697432390481,-0.000709878970771,-0.1238054548723603,RI
72,-0.0006240521782063,-0.0007080226490581,-0.1518700472338704,RI
73,-0.0005810398704208,-0.000427003925993,-0.1601704658133912,RI
74,-0.0004258130961487,-0.0001997368128653,-0.1676847414289809,RI
75,0.00037749093582,7.531380941818214e-05,-0.1417232185454548,RI
76,-0.0001307728666218,-4.515369182635877e-05,-0.1410116850751878,RI
77,-0.0003403312489045,-0.0003030483227966,-0.146152761191391,RI
78,-1.4000014597834716e-05,-0.0008950733816891,-0.1337401802798239,RI
79,-0.0001994153174332,-0.0001038117354933,-0.1342422716272159,RI
80,8.131658729413096e-05,0.0003101222945289,-0.1246421767413844,RI
81,-0.0009042473710863,-0.0002501965324852,-0.156106315721338,RI
82,-0.0005411605619951,-0.00043347464839,-0.1663050749071273,RI
83,-0.0003570140437487,-0.000704113047518,-0.1680575981176957,RI
84,-0.000846196981526,-0.0009846961081522,-0.1805061919921769,RI
85,5.558515690076388e-05,-0.0004197015067657,-0.1695724205192052,RI
86,-2.803882829359656e-05,-0.0003514992909354,-0.1606437274811115,RI
87,0.0004885999665252,0.0001309399372497,-0.1322831545378871,RI
88,-0.0005006693499192,-0.0001981846791932,-0.147624549591962,RI
89,-0.0002565695187356,-0.0002199810674309,-0.1480421407652576,RI
90,-0.0003252018624044,-0.0007520445047907,-0.1491003802732664,RI
91,-0.0003941568077387,-0.0001643112826032,-0.1568166377289912,RI
92,-0.0001284364288486,0.0003219570432414,-0.1547933710718767,RI
93,-0.0003356684181311,-0.0003129794096504,-0.1590458589070499,RI
94,-0.0005237080995323,-0.0006252102849813,-0.1697872141836477,RI
95,-2.1022905585695384e-05,-0.0006559379126529,-0.1561479056299215,RI
96,-9.197841910636933e-05,-0.0007802204673845,-0.1164091580296938,RI
97,4.407974206493725e-05,-0.0002465868196816,-0.1212127350166326,RI
98,-0.0006976861929256,-0.0003414308683717,-0.1443804066825934,RI
99,0.003007585251273,0.0089474112943985,0.0459713568771771,RI
100,0.0017300662320533,-1.2318725016973418e-05,0.1046372795216619,RI
101,0.0009647264344108,-0.0004757431218513,0.1322463875706762,RI
102,-0.0105742176347449,-0.0003196539595143,-0.3389639590628724,RI
103,-0.0013204478328989,-0.0007501599544058,-0.3504797208218865,RI
104,-0.0006117962117003,0.000164646092801,-0.3524484779422108,RI
105,0.0033244517387844,-0.0008280408884165,-0.1939289543218313,RI
106,4.7075233620475e-05,-4.5410160375522514e-05,-0.1878795149333607,RI
107,0.0003450062535739,-0.0004396940734667,-0.1582927540454691,RI
108,0.001216121471915,-0.000614505385591,-0.0997469072312746,RI
109,-0.0001412417070807,-0.0001329130672653,-0.1006028184701815,RI
110,0.0002911997243493,0.0002569094826345,-0.0828081845331537,RI
111,-0.0027634387058812,-1.732925466800978e-05,-0.1972743407518606,RI
112,-0.0006132864921601,-0.0003382687659472,-0.2024117023095707,RI
113,-0.0002719524459621,-2.27985454622522e-05,-0.197970959360426,RI
114,0.0011280235016906,0.0002495068097641,-0.1377508473722078,RI
115,-0.0001379554662918,0.0001050644365039,-0.1394511825029623,RI
116,-0.0002802945425585,5.891897105941672e-05,-0.145155301019367,RI
117,-0.0014517545441419,-0.0003255200837156,-0.199311995976119,RI
118,-0.0003148009206098,-0.0002863913185357,-0.1974430824632058,RI
119,-0.0004023425988986,-0.0005056573398091,-0.2009051903785208,RI
120,0.0023885043219821,-0.0009887185145178,-0.0931421303697876,RI
121,0.0003932137398031,-0.0004469444154259,-0.0840231750940705,RI
122,0.0006656176929977,-0.0006025099577192,-0.0589405984251399,RI
123,-0.0032204140423181,0.0001038242393178,-0.20743491474772,RI
124,0.0002122269642303,-0.0004824412600721,-0.1843504060988827,RI
125,0.0005493344567322,-0.0007024429999747,-0.155744510579853,RI
126,-0.0007653468258151,-0.0009733397738976,-0.1844389185228904,RI
127,0.0004021473057674,-0.0002545781440319,-0.1603482087798532,RI
128,0.0001573992644239,0.0004748037277675,-0.1538956355137243,RI
129,0.0005696170561848,-0.0007486500973976,-0.1268774217822278,RI
130,-0.0004331101605274,-0.0005736065004447,-0.1452021066646145,RI
131,-2.246155285787348e-05,0.0007917477560664,-0.1492034108757305,RI
0,-0.4368285809731893,0.5466977380703044,-4.014540809509444,FL
1,-0.418382956333003,0.5413673539072807,-0.3891919635207232,FL
2,-0.4018583000525165,0.536025575191411,-0.0375457360097648,FL
3,-0.3426065846734483,0.5307242512225626,-0.0074313314816921,FL
4,-0.2966819462536071,0.5254734563808873,-0.0037018246429231,FL
5,-0.2964433068391062,0.5201888681522367,0.0006289106925773,FL
6,-0.2717609136537606,0.5148917882854386,-0.0010646309751288,FL
7,-0.3069006043841976,0.5098392179659668,0.0041649300932128,FL
8,-0.3078968805147451,0.5048610280283541,0.0017748380462235,FL
9,-0.3522591150748671,0.4998506181580797,0.0053988841940687,FL
10,-0.3113064912409113,0.4951355418431475,-0.0015518780062884,FL
11,-0.312743884056533,0.4902028541019707,0.001225839858413,FL
12,-0.2675401599336129,0.4851723967295884,-0.0013661558627128,FL
13,-0.286560089953186,0.4807750895144301,0.0022731365096488,FL
14,-0.2242705369101505,0.4759752877364904,-0.0042447859557674,FL
15,-0.2820194595445107,0.4710567332975974,0.0055892588215317,FL
16,-0.3082321989991352,0.4663771603059368,0.0041970943929299,FL
17,-0.3330061561408722,0.4615486086433617,0.0037184215182208,FL
18,-0.2848262129856194,0.4565420222821283,-0.0027702734781594,FL
19,-0.2814408076519251,0.4522012127114483,0.0007192170432751,FL
20,-0.2658041923934588,0.4477712344557926,-0.0001143482796226,FL
21,-0.2795816804893085,0.4433255917757475,0.0023690734990404,FL
22,-0.2804049559691974,0.4384283302275125,0.0013122370966901,FL
23,-0.2860010817790395,0.4342938171768902,0.0019376389668225,FL
24,-0.3332271049926875,0.4292222074545327,0.0055079127305295,FL
25,-0.3227261039897819,0.425467092121969,0.0012123892248394,FL
26,-0.3402382567870929,0.4214480658652779,0.0032048994918347,FL
27,-0.2735915921665596,0.4171929896407008,-0.0043202428237755,FL
28,-0.2610201516269151,0.413292962290001,-0.0002458994855161,FL
29,-0.2512537376414393,0.4090713758782807,0.0002328692790921,FL
30,-0.2592103011685311,0.4047381571491116,0.0017923681515595,FL
31,-0.2395393289834152,0.4003730756895628,-0.000523781384532,FL
32,-0.2415585341056324,0.3967820449220534,0.0013537476711654,FL
33,-0.2402761656971684,0.393153643459065,0.001231028851624,FL
34,-0.2337932585854008,0.3894904176240034,0.000730256166459,FL
35,-0.2235425430579266,0.385608634212378,0.0001246114214068,FL
36,-0.186205799424599,0.3816685137638393,-0.0043747211271258,FL
37,-0.257785071163842,0.3773405782498054,0.0075210893356483,FL
38,-0.272279594883775,0.3746896660452735,0.0034415876324314,FL
39,-0.2473650155429155,0.3712714693475631,-0.000538079884997,FL
40,-0.2658864606981407,0.3674834243416175,0.0026565749787096,FL
41,-0.2631372775601172,0.36311094835348,0.0010905545956076,FL
42,-0.2690309560468322,0.3584949580061383,0.0016418837855185,FL
43,-0.2591795096824204,0.3547688387820464,0.0005300480836658,FL
44,-0.2383575188183848,0.3515687125901042,-0.000478511767884,FL
45,-0.256138228042739,0.3489795132279414,0.0028385513201645,FL
46,-0.2687121977840347,0.3456801292855047,0.0027076752297672,FL
47,-0.2525655942045438,0.342294592539797,0.0001427723156426,FL
48,-0.3075404333537494,0.3390968655958396,0.005060266086746,FL
49,-0.2982278553858494,0.3357284654542614,0.001556164679106,FL
50,-0.3362019416814042,0.3327788812321826,0.0050133571356701,FL
51,-0.2961144697536205,0.329441614616451,-0.0014913935849018,FL
52,-0.2675134473147108,0.3261995766866697,-0.0013641646151215,FL
53,-0.2691321209034548,0.3218947089523114,0.0009937364034331,FL
54,-0.2522319202386812,0.317641493965618,-0.0004348655867336,FL
55,-0.2637912692590007,0.3142636592505277,0.0021019722814686,FL
56,-0.2682499590362791,0.3121285829959353,0.0020266250906322,FL
57,-0.3031666032668667,0.3099956946209162,0.0047768198779374,FL
58,-0.2849958547142003,0.3070768797910013,0.0003604725469383,FL
59,-0.3016463306410091,0.3045195602790173,0.0029474620489223,FL
60,-0.3029114143265003,0.300653000310821,-9.13309138366651e-06,FL
61,-0.2707958679424651,0.2979470207512846,-0.0006877327928156,FL
62,-0.2399877546439242,0.2952920435275329,-0.0013990621006612,FL
63,-0.3155973593319517,0.2916282863880595,0.0077721710028581,FL
64,-0.2942172746070363,0.2884153604297054,0.0003575786024208,FL
65,-0.3086457673481722,0.2842760658418667,0.0024611620465835,FL
66,-0.2789798624183321,0.2805336091644179,-0.0010488319866145,FL
67,-0.3022723545071791,0.2775050580192973,0.0032755677319785,FL
68,-0.3229137987216839,0.276034865654593,0.0038680125425384,FL
69,-0.2679565621335857,0.2725538553210034,-0.003079659198766,FL
70,-0.2617935791471915,0.2724728526990942,0.0009555363766465,FL
71,-0.2590555493058678,0.2686487924315277,0.001002979428185,FL
72,-0.2204667719353459,0.2655358103847037,-0.0012948745683101,FL
73,-0.2034154265606814,0.2626571948098216,-0.0008428385511996,FL
74,-0.1878451502445715,0.260542220126786,-0.0003749142898283,FL
75,-0.2991401497731726,0.2578759395088342,0.011036007706338,FL
76,-0.3148878137710937,0.2554901953533818,0.0040908867545482,FL
77,-0.3098026907609754,0.2513097586541734,0.0011522189312671,FL
78,-0.2737713964798301,0.2477394560056794,-0.0017139064851347,FL
79,-0.2662882163395978,0.2461164708116731,0.0006712682122081,FL
80,-0.2828431257455053,0.2444062859471095,0.0031328504009109,FL
81,-0.3161716571656607,0.2426454746888132,0.0048320930876231,FL
82,-0.3047250331202255,0.2411866288014896,0.0010464065688898,FL
83,-0.3012480662607785,0.2377544690024612,0.0010851425255073,FL
84,-0.2516261886104745,0.2348756683078129,-0.0060368506651152,FL
85,-0.2588977185902176,0.2325403182910422,0.0024882577046535,FL
86,-0.2759820304789391,0.2309538492508277,0.0033250475576902,FL
87,-0.3107553505485016,0.2290263766420665,0.0048990776927028,FL
88,-0.2853997388459447,0.2265450056855125,-0.0001948677661234,FL
89,-0.2832600426469589,0.2226837985567206,0.0009221796986251,FL
90,-0.2629272835790443,0.2195559009213853,-0.0003718433053179,FL
91,-0.2460549893766585,0.2166270613364663,-0.0003565551479801,FL
92,-0.2472234427665088,0.2154964340432308,0.0016329304331682,FL
93,-0.2845731707369501,0.2137160719705918,0.0049785469160486,FL
94,-0.2704854648211756,0.2115932324526811,0.0007803429664744,FL
95,-0.2953718170129749,0.2091884030425762,0.0036559388390117,FL
96,-0.3562052609858296,0.2083468529697346,0.0046434168872036,FL
97,-0.3493490803966707,0.2059345608876184,0.0027841157670829,FL
98,-0.3106654279289391,0.2053705659788732,-0.0033299832067,FL
99,-0.6078621510664284,0.1799845728101114,0.0134097338072849,FL
100,-0.7197632885638874,0.1803509646903545,0.0129650224762504,FL
101,-0.7761940580924476,0.1707117849677303,0.0101749459384309,FL
102,-0.0357991548214167,0.1732890537335175,-0.0630955993800485,FL
103,0.0704700761054499,0.1732448238455074,-0.0115773981468427,FL
104,0.0936255249268552,0.1726880202283992,-0.0034067566071623,FL
105,-0.2140182684058242,0.174446905498479,0.029040211194048,FL
106,-0.2601019364199862,0.1754476902769585,0.008810432591919,FL
107,-0.3266363150364768,0.1743752834366429,0.0082254571003668,FL
108,-0.2128544439914516,0.1750399579853206,-0.0065262200555916,FL
109,-0.1945559246902264,0.1724229795051181,-0.0012953831977489,FL
110,-0.2256766995539603,0.1709768084007525,0.0037844247163729,FL
111,-0.191627791125988,0.1706303593924152,-0.0011318217294921,FL
112,-0.1866933889289357,0.1694616143124073,0.0006257167877378,FL
113,-0.1932165440584278,0.1724224925031507,0.0024089931320115,FL
114,-0.2374222336430403,0.1711963995081981,0.0055388100399291,FL
115,-0.237585763437236,0.1698198029517126,0.0019515369535958,FL
116,-0.2284101277799007,0.1679027328132723,0.0009231772090421,FL
117,-0.2338766114996725,0.1673077469572796,0.0021186807462497,FL
118,-0.2409953892411388,0.1678615608477067,0.0026182287245147,FL
119,-0.2347564716986414,0.1690696186274426,0.00138587689236,FL
120,-0.2885381849173568,0.1659384518161636,0.0073366815048771,FL
121,-0.30489849052741,0.1662337531528843,0.0050742136710872,FL
122,-0.3548219229849851,0.1669387602761766,0.0079184249836076,FL
123,-0.2638668982763059,0.1651754497148542,-0.0045591813552738,FL
124,-0.3040800894795373,0.1644043322522385,0.0057003833999446,FL
125,-0.3601115278495456,0.1612247885722789,0.0079015156901736,FL
126,-0.1872051323964356,0.1584131038767658,-0.0121894262967447,FL
127,-0.2100609001856088,0.1565596258682423,0.0027668959248355,FL
128,-0.221828023311067,0.1555639514128322,0.0036973241005143,FL
129,-0.2539404106664708,0.1526348577773801,0.0051270907349267,FL
130,-0.2230365611423755,0.1508783138211215,-7.542866918437408e-05,FL
131,-0.2120768074464252,0.1542941730595496,0.0019374148810112,FL
0,7.459354453201961,4.268961495971922,-0.157928376200067,ID
1,1.143418117705083,0.4142804539862628,-0.1651244181007903,ID
2,0.1747323284830929,0.0406658393728818,-0.1729473054568236,ID
3,0.0270267854126775,0.0048274211588018,-0.129303124902142,ID
4,0.0031054156340353,0.00115921861033,-0.1515739218099159,ID
5,-7.597900552726646e-05,0.0007349257150087,-0.1407413885384862,ID
6,-0.0005775168553312,0.0005297714508279,-0.1336539921229808,ID
7,0.0001721033612995,0.0005610293825705,-0.0899306194219757,ID
8,-0.0004648562724619,0.0007098193951603,-0.0935583766775763,ID
9,0.0005559712770091,0.0004404094985966,-0.0336574611741534,ID
10,-0.0015215603664157,-0.0001348161041484,-0.085150216972647,ID
11,-0.0007544132471584,0.0001717284352024,-0.0786283752217239,ID
12,-0.0050864444746902,0.0001036498341705,-0.2040261608317067,ID
13,-0.0001015886668624,0.0006574963111187,-0.1819499233862409,ID
14,-0.0022338082160784,0.0008571011786852,-0.2515621340588171,ID
15,0.0002800727244194,0.0008517303339628,-0.1721773066413168,ID
16,-0.0001800439106693,0.0009459803409266,-0.1495377288584062,ID
17,-0.0002909010327999,0.0004192537908585,-0.1268505584494499,ID
18,-0.0007080550309441,0.0004354264458472,-0.1249202475593903,ID
19,-0.0006642036963345,0.0005502125685479,-0.1203846857343459,ID
20,-0.000964061580603,0.0008361550155317,-0.136700875213139,ID
21,-0.0006440935354677,0.0002734641516376,-0.1254202367807619,ID
22,-0.0008039611318078,-0.0004596364631307,-0.1268085745111442,ID
23,-0.0007218920058603,-0.0007863572937001,-0.1202983940449581,ID
24,0.0005972248003747,-0.0004221800933099,-0.0674579290564919,ID
25,-0.0005510128598004,-0.0002846305729682,-0.0854008738855925,ID
26,0.0001489441678466,3.971837237768248e-05,-0.0652917374524634,ID
27,-0.0015841585523508,0.0001472411204545,-0.1401391537507387,ID
28,-0.0008477886095253,3.968432333231315e-05,-0.1441210396577246,ID
29,-0.000689093267045,-0.000536620115327,-0.1524517271315116,ID
30,-7.450190605545967e-05,-0.0001753609189171,-0.1201552918523325,ID
31,-0.0009506320378576,4.539213366554051e-06,-0.1429447848703229,ID
32,-0.0005272204250811,0.0001649182896909,-0.1376987262929342,ID
33,-0.0006003264016193,-7.942690130340703e-05,-0.1349275390085877,ID
34,-0.0009778130632302,-0.0007438132103475,-0.1420702056294763,ID
35,-0.0011326797799429,-0.0005821694066518,-0.1531733417269706,ID
36,0.0005708090395473,-0.0002318883058137,-0.1679134030792987,ID
37,0.000290266928575,1.7603331676030947e-05,-0.0754499856470533,ID
38,-7.445227387469728e-05,0.0001599132321232,-0.070403815168868,ID
39,0.0002083063126562,0.0003107268411899,-0.052740957135831,ID
40,0.0003616059745425,0.0001119498148969,-0.0288511392807404,ID
41,-0.0002142948780302,-6.70424156045442e-05,-0.0348366230351883,ID
42,-0.0015697752159034,0.0001990413479055,-0.1058555705229112,ID
43,-0.0010394544467679,-0.0002795141341825,-0.1187985126909608,ID
44,-0.0010058409586245,0.0001333445272298,-0.1406946390001087,ID
45,0.0006063596318679,-0.00029234643879,-0.0770881255443868,ID
46,-0.0001165752577388,-0.0004759460521371,-0.0648571406557197,ID
47,-0.001047737282925,-0.0009525030787934,-0.0850739224221462,ID
48,-0.0041235138700329,-0.0003474715818265,-0.1916052647815293,ID
49,-0.0008922408370272,1.7516425065872975e-05,-0.2107243293601133,ID
50,0.0002176508250644,0.000360550976454,-0.1674533826721064,ID
51,0.0004578816881889,0.000127108505571,-0.1196630534980707,ID
52,-0.0008399571773299,0.0001154346587709,-0.1445745060370701,ID
53,-0.0006093935190666,-0.0001925697909687,-0.1383911700642494,ID
54,-0.0006362681283819,-0.0001396220133762,-0.1379417149090386,ID
55,-0.0002659681500175,-1.3856680700971674e-05,-0.1220281159031702,ID
56,-0.0003544390642728,-0.0001188375280455,-0.1180806401453848,ID
57,0.000832889377031,-0.0002824284074219,-0.050615127700765,ID
58,-0.0007642835857021,-0.0005432714330406,-0.0756936225139634,ID
59,-0.0002804809970992,-0.0011093429962192,-0.0551923354445794,ID
60,0.0002582604452808,-0.000593662401854,-0.0765769388237263,ID
61,-0.0014373893700784,-3.35677056187444e-06,-0.1073618334659474,ID
62,-0.0011063365245846,4.7989675118384825e-05,-0.138457049179316,ID
63,-0.0003715483517905,0.0001079328410715,-0.132905134564043,ID
64,-0.0011718935901347,0.0001177237555727,-0.1682956558265549,ID
65,-0.0004007426702537,-0.0003101989590069,-0.1505460293858866,ID
66,-0.0001742879321965,-0.0002298299656317,-0.1294459761173105,ID
67,0.0001038233969499,-0.0001142275481748,-0.0982211695313634,ID
68,0.0002747819917236,0.0002701768540301,-0.0776372595182517,ID
69,-0.0017779037458064,-0.0004649828052031,-0.1450637993390978,ID
70,-0.0009997363803038,-0.0010118987490279,-0.1431024173552036,ID
71,-0.0009899350928826,-0.0009280078723627,-0.1456399632308626,ID
72,-0.0056219637684581,-0.0008514183031494,-0.3185148808092481,ID
73,-0.001431758892498,-5.978649425634737e-05,-0.3340214487631416,ID
74,-0.0015011498923614,0.0001517377860531,-0.3437253241399408,ID
75,0.0032968736745362,8.714455604035568e-05,-0.1245062373197353,ID
76,0.0002487729175612,8.205318714344745e-06,-0.1208318446451132,ID
77,-0.0006547245297884,-0.0003813689139692,-0.1311088431650862,ID
78,-0.0002555973272493,-0.0003780192331183,-0.1146063615352453,ID
79,-0.000450988407821,-6.5454886830873765e-06,-0.116210167109374,ID
80,6.282868906741156e-05,6.592625507980261e-05,-0.0960331609384522,ID
81,-0.0010763815255306,-0.0004688275256769,-0.1227418949001133,ID
82,-0.0011791768529923,-0.0006869656377117,-0.1417221413988333,ID
83,-0.0010283890746094,-0.0009368485049147,-0.1448324278068108,ID
84,-0.0028929442203629,-0.0009670994259842,-0.175144976948093,ID
85,0.0002873557931664,-0.0001384690271309,-0.1525298425264288,ID
86,8.030295868448933e-05,5.870175292177287e-05,-0.1343053575945027,ID
87,-0.0001750724871499,0.0004706977394992,-0.1339276064817224,ID
88,-0.0011751670889264,-9.530776000234464e-05,-0.1676885319404028,ID
89,-0.0008704717932046,-0.0004652802351219,-0.1672596043567294,ID
90,-0.0011020757831981,-2.441845999227525e-05,-0.1851401549071163,ID
91,-0.0011665574406473,-0.0002130447268325,-0.200434085803282,ID
92,-0.0006382359916623,0.0001655062416199,-0.1949905633539637,ID
93,0.0002518726444823,-0.0005802663727852,-0.1365483322688359,ID
94,-0.0010721112651504,-0.0007181727243123,-0.1572949223869283,ID
95,-0.0004474848792663,-0.0010626196237802,-0.1281989080545317,ID
96,0.0009631151249293,-0.0008738595567652,-0.0985290291626386,ID
97,-0.0009965550613633,-7.053345257900773e-05,-0.1075193713543707,ID
98,-0.0013069311183912,-4.236087885103277e-05,-0.1566355384592688,ID
99,0.0016054809915449,0.0076513521855014,0.1999563971439775,ID
100,0.0043761164118984,-0.0004753750236709,0.3050661970406437,ID
101,0.0034576418290797,-0.0005804641437906,0.3530664427027074,ID
102,-0.0174730925700262,-0.000718971073825,-0.5822758474427083,ID
103,-0.0042637707774362,-0.0002153234712758,-0.5786674555808552,ID
104,-0.0025814441336094,-6.900120249641293e-05,-0.578390001552678,ID
105,0.0055518482128966,-0.0001528142626925,-0.202790747933155,ID
106,6.283230749860638e-05,-0.0004791431829634,-0.1966873195960228,ID
107,0.0002928230378541,-0.0005863260831022,-0.1349905716067723,ID
