,Global,Employment,Inflation,State
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,ID
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,ID
77,0.0676991815040104,0.3006528051194677,0.1985283435644,ID
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,ID
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,ID
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,ID
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,ID
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,ID
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,ID
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,ID
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,ID
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,ID
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,ID
88,0.0434425527121616,0.276105280505897,0.1752751123203477,ID
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,ID
90,0.0204227275902054,0.5438267654118012,0.183380835254917,ID
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,ID
92,0.0787548415428644,0.8871210417574973,0.15975519051229,ID
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,ID
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,ID
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,ID
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,ID
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,ID
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,ID
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,ID
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,ID
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,ID
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,ID
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,ID
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,ID
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,ID
106,0.099222424499785,0.3226122907774808,0.1438555168703456,ID
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,ID
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,ID
109,0.009764205168354,0.506570946255088,0.2032742577865545,ID
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,ID
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,ID
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,ID
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,ID
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,ID
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,ID
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,ID
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,ID
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,ID
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,ID
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,ID
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,ID
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,ID
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,ID
124,0.008841592883458,0.456041800151975,0.4387044636632611,ID
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,ID
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,ID
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,ID
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,ID
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,ID
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,ID
131,0.0042318857201392,0.991964251236804,0.4324529661053408,ID
0,14.694940757849562,7.970987807000986,0.1334776134324839,MT
1,0.468835378357657,1.2667476052037687,0.1354407713134751,MT
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,MT
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,MT
4,0.0250941358186214,0.525162689624547,0.1441820725885556,MT
5,0.0221879445696789,0.331169122595883,0.1429659187283937,MT
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,MT
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,MT
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,MT
9,-0.105649534496979,0.3596790813193429,0.15531883232993,MT
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,MT
11,0.0520224520666097,0.108423919936275,0.1419998046186178,MT
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,MT
13,0.012023432839669,0.1327503243912075,0.150636972788853,MT
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,MT
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,MT
16,0.012783453681819,0.4020405719514018,0.1375389082385426,MT
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,MT
18,0.0008724458414184,0.402352697537061,0.1461712506616302,MT
19,0.0099758444193078,0.1154695184925572,0.143984978686427,MT
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,MT
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,MT
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,MT
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,MT
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,MT
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,MT
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,MT
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,MT
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,MT
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,MT
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,MT
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,MT
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,MT
33,0.039561986528292,1.0465297839119303,0.1475391400913456,MT
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,MT
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,MT
36,0.1248233104734037,1.050819787130974,0.1187445644213931,MT
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,MT
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,MT
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,MT
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,MT
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,MT
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,MT
43,0.0375370021003896,0.5943348712296946,0.125643612295899,MT
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,MT
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,MT
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,MT
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,MT
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,MT
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,MT
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,MT
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,MT
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,MT
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,MT
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,MT
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,MT
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,MT
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,MT
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,MT
59,0.0028293396693525,0.2970682268168947,0.152939955650733,MT
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,MT
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,MT
62,0.1779704972418546,1.219176651537656,0.1490662213122227,MT
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,MT
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,MT
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,MT
66,0.0702074422611422,0.508375507759915,0.148648724889134,MT
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,MT
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,MT
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,MT
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,MT
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,MT
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,MT
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,MT
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,MT
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,MT
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,MT
77,0.0676991815040104,0.3006528051194677,0.1985283435644,MT
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,MT
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,MT
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,MT
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,MT
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,MT
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,MT
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,MT
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,MT
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,MT
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,MT
88,0.0434425527121616,0.276105280505897,0.1752751123203477,MT
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,MT
90,0.0204227275902054,0.5438267654118012,0.183380835254917,MT
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,MT
92,0.0787548415428644,0.8871210417574973,0.15975519051229,MT
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,MT
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,MT
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,MT
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,MT
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,MT
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,MT
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,MT
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,MT
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,MT
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,MT
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,MT
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,MT
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,MT
106,0.099222424499785,0.3226122907774808,0.1438555168703456,MT
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,MT
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,MT
109,0.009764205168354,0.506570946255088,0.2032742577865545,MT
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,MT
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,MT
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,MT
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,MT
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,MT
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,MT
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,MT
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,MT
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,MT
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,MT
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,MT
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,MT
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,MT
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,MT
124,0.008841592883458,0.456041800151975,0.4387044636632611,MT
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,MT
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,MT
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,MT
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,MT
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,MT
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,MT
131,0.0042318857201392,0.991964251236804,0.4324529661053408,MT
0,14.694940757849562,7.970987807000986,0.1334776134324839,SC
1,0.468835378357657,1.2667476052037687,0.1354407713134751,SC
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,SC
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,SC
4,0.0250941358186214,0.525162689624547,0.1441820725885556,SC
5,0.0221879445696789,0.331169122595883,0.1429659187283937,SC
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,SC
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,SC
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,SC
9,-0.105649534496979,0.3596790813193429,0.15531883232993,SC
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,SC
11,0.0520224520666097,0.108423919936275,0.1419998046186178,SC
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,SC
13,0.012023432839669,0.1327503243912075,0.150636972788853,SC
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,SC
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,SC
16,0.012783453681819,0.4020405719514018,0.1375389082385426,SC
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,SC
18,0.0008724458414184,0.402352697537061,0.1461712506616302,SC
19,0.0099758444193078,0.1154695184925572,0.143984978686427,SC
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,SC
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,SC
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,SC
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,SC
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,SC
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,SC
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,SC
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,SC
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,SC
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,SC
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,SC
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,SC
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,SC
33,0.039561986528292,1.0465297839119303,0.1475391400913456,SC
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,SC
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,SC
36,0.1248233104734037,1.050819787130974,0.1187445644213931,SC
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,SC
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,SC
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,SC
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,SC
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,SC
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,SC
43,0.0375370021003896,0.5943348712296946,0.125643612295899,SC
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,SC
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,SC
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,SC
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,SC
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,SC
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,SC
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,SC
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,SC
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,SC
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,SC
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,SC
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,SC
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,SC
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,SC
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,SC
59,0.0028293396693525,0.2970682268168947,0.152939955650733,SC
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,SC
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,SC
62,0.1779704972418546,1.219176651537656,0.1490662213122227,SC
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,SC
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,SC
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,SC
66,0.0702074422611422,0.508375507759915,0.148648724889134,SC
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,SC
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,SC
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,SC
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,SC
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,SC
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,SC
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,SC
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,SC
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,SC
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,SC
77,0.0676991815040104,0.3006528051194677,0.1985283435644,SC
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,SC
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,SC
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,SC
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,SC
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,SC
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,SC
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,SC
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,SC
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,SC
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,SC
88,0.0434425527121616,0.276105280505897,0.1752751123203477,SC
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,SC
90,0.0204227275902054,0.5438267654118012,0.183380835254917,SC
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,SC
92,0.0787548415428644,0.8871210417574973,0.15975519051229,SC
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,SC
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,SC
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,SC
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,SC
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,SC
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,SC
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,SC
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,SC
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,SC
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,SC
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,SC
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,SC
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,SC
106,0.099222424499785,0.3226122907774808,0.1438555168703456,SC
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,SC
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,SC
109,0.009764205168354,0.506570946255088,0.2032742577865545,SC
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,SC
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,SC
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,SC
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,SC
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,SC
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,SC
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,SC
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,SC
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,SC
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,SC
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,SC
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,SC
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,SC
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,SC
124,0.008841592883458,0.456041800151975,0.4387044636632611,SC
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,SC
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,SC
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,SC
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,SC
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,SC
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,SC
131,0.0042318857201392,0.991964251236804,0.4324529661053408,SC
0,14.694940757849562,7.970987807000986,0.1334776134324839,WI
1,0.468835378357657,1.2667476052037687,0.1354407713134751,WI
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,WI
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,WI
4,0.0250941358186214,0.525162689624547,0.1441820725885556,WI
5,0.0221879445696789,0.331169122595883,0.1429659187283937,WI
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,WI
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,WI
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,WI
9,-0.105649534496979,0.3596790813193429,0.15531883232993,WI
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,WI
11,0.0520224520666097,0.108423919936275,0.1419998046186178,WI
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,WI
13,0.012023432839669,0.1327503243912075,0.150636972788853,WI
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,WI
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,WI
16,0.012783453681819,0.4020405719514018,0.1375389082385426,WI
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,WI
18,0.0008724458414184,0.402352697537061,0.1461712506616302,WI
19,0.0099758444193078,0.1154695184925572,0.143984978686427,WI
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,WI
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,WI
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,WI
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,WI
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,WI
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,WI
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,WI
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,WI
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,WI
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,WI
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,WI
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,WI
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,WI
33,0.039561986528292,1.0465297839119303,0.1475391400913456,WI
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,WI
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,WI
36,0.1248233104734037,1.050819787130974,0.1187445644213931,WI
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,WI
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,WI
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,WI
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,WI
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,WI
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,WI
43,0.0375370021003896,0.5943348712296946,0.125643612295899,WI
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,WI
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,WI
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,WI
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,WI
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,WI
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,WI
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,WI
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,WI
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,WI
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,WI
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,WI
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,WI
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,WI
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,WI
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,WI
59,0.0028293396693525,0.2970682268168947,0.152939955650733,WI
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,WI
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,WI
62,0.1779704972418546,1.219176651537656,0.1490662213122227,WI
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,WI
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,WI
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,WI
66,0.0702074422611422,0.508375507759915,0.148648724889134,WI
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,WI
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,WI
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,WI
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,WI
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,WI
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,WI
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,WI
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,WI
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,WI
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,WI
77,0.0676991815040104,0.3006528051194677,0.1985283435644,WI
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,WI
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,WI
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,WI
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,WI
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,WI
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,WI
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,WI
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,WI
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,WI
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,WI
88,0.0434425527121616,0.276105280505897,0.1752751123203477,WI
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,WI
90,0.0204227275902054,0.5438267654118012,0.183380835254917,WI
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,WI
92,0.0787548415428644,0.8871210417574973,0.15975519051229,WI
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,WI
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,WI
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,WI
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,WI
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,WI
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,WI
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,WI
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,WI
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,WI
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,WI
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,WI
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,WI
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,WI
106,0.099222424499785,0.3226122907774808,0.1438555168703456,WI
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,WI
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,WI
109,0.009764205168354,0.506570946255088,0.2032742577865545,WI
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,WI
