"State","Year","Period","Consumption"
"MO",2021,"M02",252513.883333333
"MO",2021,"M03",254919.725
"MO",2021,"M04",257325.566666667
"MO",2021,"M05",259731.408333333
"MO",2021,"M06",262137.25
"MO",2021,"M07",264543.091666667
"MO",2021,"M08",266948.933333333
"MO",2021,"M09",269354.775
"MO",2021,"M10",271760.616666667
"MO",2021,"M11",274166.458333333
"MO",2021,"M12",276572.3
"MO",2022,"M01",278551.975
"MO",2022,"M02",280531.65
"MO",2022,"M03",282511.325
"MO",2022,"M04",284491
"MO",2022,"M05",286470.675
"MO",2022,"M06",288450.35
"MO",2022,"M07",290430.025
"MO",2022,"M08",292409.7
"MO",2022,"M09",294389.375
"MO",2022,"M10",296369.05
"MO",2022,"M11",298348.725
"MO",2022,"M12",300328.4
"MT",2012,"M01",34500.7833333333
"MT",2012,"M02",34588.1666666667
"MT",2012,"M03",34675.55
"MT",2012,"M04",34762.9333333333
"MT",2012,"M05",34850.3166666667
"MT",2012,"M06",34937.7
"MT",2012,"M07",35025.0833333333
"MT",2012,"M08",35112.4666666667
"MT",2012,"M09",35199.85
"MT",2012,"M10",35287.2333333333
"MT",2012,"M11",35374.6166666667
"MT",2012,"M12",35462
"MT",2013,"M01",35563.4666666667
"MT",2013,"M02",35664.9333333333
"MT",2013,"M03",35766.4
"MT",2013,"M04",35867.8666666667
"MT",2013,"M05",35969.3333333333
"MT",2013,"M06",36070.8
"MT",2013,"M07",36172.2666666667
"MT",2013,"M08",36273.7333333333
"MT",2013,"M09",36375.2
"MT",2013,"M10",36476.6666666667
"MT",2013,"M11",36578.1333333333
"MT",2013,"M12",36679.6
"MT",2014,"M01",36828.5416666667
"MT",2014,"M02",36977.4833333333
"MT",2014,"M03",37126.425
"MT",2014,"M04",37275.3666666667
"MT",2014,"M05",37424.3083333333
"MT",2014,"M06",37573.25
"MT",2014,"M07",37722.1916666667
"MT",2014,"M08",37871.1333333333
"MT",2014,"M09",38020.075
"MT",2014,"M10",38169.0166666667
"MT",2014,"M11",38317.9583333333
"MT",2014,"M12",38466.9
"MT",2015,"M01",38538.7666666667
"MT",2015,"M02",38610.6333333333
"MT",2015,"M03",38682.5
"MT",2015,"M04",38754.3666666667
"MT",2015,"M05",38826.2333333333
"MT",2015,"M06",38898.1
"MT",2015,"M07",38969.9666666667
"MT",2015,"M08",39041.8333333333
"MT",2015,"M09",39113.7
"MT",2015,"M10",39185.5666666667
"MT",2015,"M11",39257.4333333333
"MT",2015,"M12",39329.3
"MT",2016,"M01",39394.7666666667
"MT",2016,"M02",39460.2333333333
"MT",2016,"M03",39525.7
"MT",2016,"M04",39591.1666666667
"MT",2016,"M05",39656.6333333333
"MT",2016,"M06",39722.1
"MT",2016,"M07",39787.5666666667
"MT",2016,"M08",39853.0333333333
"MT",2016,"M09",39918.5
"MT",2016,"M10",39983.9666666667
"MT",2016,"M11",40049.4333333333
"MT",2016,"M12",40114.9
"MT",2017,"M01",40270.8583333333
"MT",2017,"M02",40426.8166666667
"MT",2017,"M03",40582.775
"MT",2017,"M04",40738.7333333333
"MT",2017,"M05",40894.6916666667
"MT",2017,"M06",41050.65
"MT",2017,"M07",41206.6083333333
"MT",2017,"M08",41362.5666666667
"MT",2017,"M09",41518.525
"MT",2017,"M10",41674.4833333333
"MT",2017,"M11",41830.4416666667
"MT",2017,"M12",41986.4
"MT",2018,"M01",42182.75
"MT",2018,"M02",42379.1
"MT",2018,"M03",42575.45
"MT",2018,"M04",42771.8
"MT",2018,"M05",42968.15
"MT",2018,"M06",43164.5
"MT",2018,"M07",43360.85
"MT",2018,"M08",43557.2
"MT",2018,"M09",43753.55
"MT",2018,"M10",43949.9
"MT",2018,"M11",44146.25
"MT",2018,"M12",44342.6
"MT",2019,"M01",44461.25
"MT",2019,"M02",44579.9
"MT",2019,"M03",44698.55
"MT",2019,"M04",44817.2
"MT",2019,"M05",44935.85
"MT",2019,"M06",45054.5
"MT",2019,"M07",45173.15
"MT",2019,"M08",45291.8
"MT",2019,"M09",45410.45
"MT",2019,"M10",45529.1
"MT",2019,"M11",45647.75
"MT",2019,"M12",45766.4
"MT",2020,"M01",45763.3666666667
"MT",2020,"M02",45760.3333333333
"MT",2020,"M03",45757.3
"MT",2020,"M04",45754.2666666667
"MT",2020,"M05",45751.2333333333
"MT",2020,"M06",45748.2
"MT",2020,"M07",45745.1666666667
"MT",2020,"M08",45742.1333333333
"MT",2020,"M09",45739.1
"MT",2020,"M10",45736.0666666667
"MT",2020,"M11",45733.0333333333
"MT",2020,"M12",45730
"MT",2021,"M01",46345.475
"MT",2021,"M02",46960.95
"MT",2021,"M03",47576.425
"MT",2021,"M04",48191.9
"MT",2021,"M05",48807.375
"MT",2021,"M06",49422.85
"MT",2021,"M07",50038.325
"MT",2021,"M08",50653.8
"MT",2021,"M09",51269.275
"MT",2021,"M10",51884.75
"MT",2021,"M11",52500.225
"MT",2021,"M12",53115.7
"MT",2022,"M01",53546.9666666667
"MT",2022,"M02",53978.2333333333
"MT",2022,"M03",54409.5
"MT",2022,"M04",54840.7666666667
"MT",2022,"M05",55272.0333333333
"MT",2022,"M06",55703.3
"MT",2022,"M07",56134.5666666667
"MT",2022,"M08",56565.8333333333
"MT",2022,"M09",56997.1
"MT",2022,"M10",57428.3666666667
"MT",2022,"M11",57859.6333333333
"MT",2022,"M12",58290.9
"NE",2012,"M01",62423.1666666667
"NE",2012,"M02",62597.6333333333
"NE",2012,"M03",62772.1
"NE",2012,"M04",62946.5666666667
"NE",2012,"M05",63121.0333333333
"NE",2012,"M06",63295.5
"NE",2012,"M07",63469.9666666667
"NE",2012,"M08",63644.4333333333
"NE",2012,"M09",63818.9
"NE",2012,"M10",63993.3666666667
"NE",2012,"M11",64167.8333333333
"NE",2012,"M12",64342.3
"NE",2013,"M01",64462.9166666667
"NE",2013,"M02",64583.5333333333
"NE",2013,"M03",64704.15
"NE",2013,"M04",64824.7666666667
"NE",2013,"M05",64945.3833333333
"NE",2013,"M06",65066
"NE",2013,"M07",65186.6166666667
"NE",2013,"M08",65307.2333333333
"NE",2013,"M09",65427.85
"NE",2013,"M10",65548.4666666667
"NE",2013,"M11",65669.0833333333
"NE",2013,"M12",65789.7
"NE",2014,"M01",66004.4333333333
"NE",2014,"M02",66219.1666666667
"NE",2014,"M03",66433.9
"NE",2014,"M04",66648.6333333333
"NE",2014,"M05",66863.3666666667
"NE",2014,"M06",67078.1
"NE",2014,"M07",67292.8333333333
"NE",2014,"M08",67507.5666666667
"NE",2014,"M09",67722.3
"NE",2014,"M10",67937.0333333333
"NE",2014,"M11",68151.7666666667
"NE",2014,"M12",68366.5
"NE",2015,"M01",68523.3
"NE",2015,"M02",68680.1
"NE",2015,"M03",68836.9
"NE",2015,"M04",68993.7
"NE",2015,"M05",69150.5
"NE",2015,"M06",69307.3
"NE",2015,"M07",69464.1
"NE",2015,"M08",69620.9
"NE",2015,"M09",69777.7
"NE",2015,"M10",69934.5
"NE",2015,"M11",70091.3
"NE",2015,"M12",70248.1
"NE",2016,"M01",70456.7583333333
"NE",2016,"M02",70665.4166666667
"NE",2016,"M03",70874.075
"NE",2016,"M04",71082.7333333333
"NE",2016,"M05",71291.3916666667
"NE",2016,"M06",71500.05
"NE",2016,"M07",71708.7083333333
"NE",2016,"M08",71917.3666666667
"NE",2016,"M09",72126.025
"NE",2016,"M10",72334.6833333333
"NE",2016,"M11",72543.3416666667
"NE",2016,"M12",72752
"NE",2017,"M01",72954.8666666667
"NE",2017,"M02",73157.7333333333
"NE",2017,"M03",73360.6
"NE",2017,"M04",73563.4666666667
"NE",2017,"M05",73766.3333333333
"NE",2017,"M06",73969.2
"NE",2017,"M07",74172.0666666667
"NE",2017,"M08",74374.9333333333
"NE",2017,"M09",74577.8
"NE",2017,"M10",74780.6666666667
"NE",2017,"M11",74983.5333333333
"NE",2017,"M12",75186.4
"NE",2018,"M01",75404.6166666667
"NE",2018,"M02",75622.8333333333
"NE",2018,"M03",75841.05
"NE",2018,"M04",76059.2666666667
"NE",2018,"M05",76277.4833333333
"NE",2018,"M06",76495.7
"NE",2018,"M07",76713.9166666667
"NE",2018,"M08",76932.1333333333
"NE",2018,"M09",77150.35
"NE",2018,"M10",77368.5666666667
"NE",2018,"M11",77586.7833333333
"NE",2018,"M12",77805
"NE",2019,"M01",77979.75
"NE",2019,"M02",78154.5
"NE",2019,"M03",78329.25
"NE",2019,"M04",78504
"NE",2019,"M05",78678.75
"NE",2019,"M06",78853.5
"NE",2019,"M07",79028.25
"NE",2019,"M08",79203
"NE",2019,"M09",79377.75
"NE",2019,"M10",79552.5
"NE",2019,"M11",79727.25
"NE",2019,"M12",79902
"NE",2020,"M01",79846.3416666667
"NE",2020,"M02",79790.6833333333
"NE",2020,"M03",79735.025
"NE",2020,"M04",79679.3666666667
"NE",2020,"M05",79623.7083333333
"NE",2020,"M06",79568.05
"NE",2020,"M07",79512.3916666667
"NE",2020,"M08",79456.7333333333
"NE",2020,"M09",79401.075
"NE",2020,"M10",79345.4166666667
"NE",2020,"M11",79289.7583333333
"NE",2020,"M12",79234.1
"NE",2021,"M01",80071.3666666667
"NE",2021,"M02",80908.6333333333
"NE",2021,"M03",81745.9
"NE",2021,"M04",82583.1666666667
"NE",2021,"M05",83420.4333333333
"NE",2021,"M06",84257.7
"NE",2021,"M07",85094.9666666667
"NE",2021,"M08",85932.2333333333
"NE",2021,"M09",86769.5
"NE",2021,"M10",87606.7666666667
"NE",2021,"M11",88444.0333333333
"NE",2021,"M12",89281.3
"NE",2022,"M01",89962.475
"NE",2022,"M02",90643.65
"NE",2022,"M03",91324.825
"NE",2022,"M04",92006
"NE",2022,"M05",92687.175
"NE",2022,"M06",93368.35
"NE",2022,"M07",94049.525
"NE",2022,"M08",94730.7
"NE",2022,"M09",95411.875
"NE",2022,"M10",96093.05
"NE",2022,"M11",96774.225
"NE",2022,"M12",97455.4
"NV",2012,"M01",89075.275
"NV",2012,"M02",89296.55
"NV",2012,"M03",89517.825
"NV",2012,"M04",89739.1
"NV",2012,"M05",89960.375
"NV",2012,"M06",90181.65
"NV",2012,"M07",90402.925
"NV",2012,"M08",90624.2
"NV",2012,"M09",90845.475
"NV",2012,"M10",91066.75
"NV",2012,"M11",91288.025
"NV",2012,"M12",91509.3
"NV",2013,"M01",91792.9166666667
"NV",2013,"M02",92076.5333333333
"NV",2013,"M03",92360.15
"NV",2013,"M04",92643.7666666667
"NV",2013,"M05",92927.3833333333
"NV",2013,"M06",93211
"NV",2013,"M07",93494.6166666667
"NV",2013,"M08",93778.2333333333
"NV",2013,"M09",94061.85
"NV",2013,"M10",94345.4666666667
"NV",2013,"M11",94629.0833333333
"NV",2013,"M12",94912.7
"NV",2014,"M01",95285.2916666667
"NV",2014,"M02",95657.8833333333
"NV",2014,"M03",96030.475
"NV",2014,"M04",96403.0666666667
"NV",2014,"M05",96775.6583333333
"NV",2014,"M06",97148.25
"NV",2014,"M07",97520.8416666667
"NV",2014,"M08",97893.4333333333
"NV",2014,"M09",98266.025
"NV",2014,"M10",98638.6166666667
"NV",2014,"M11",99011.2083333333
"NV",2014,"M12",99383.8
"NV",2015,"M01",99740.4333333333
"NV",2015,"M02",100097.066666667
"NV",2015,"M03",100453.7
"NV",2015,"M04",100810.333333333
"NV",2015,"M05",101166.966666667
"NV",2015,"M06",101523.6
"NV",2015,"M07",101880.233333333
"NV",2015,"M08",102236.866666667
"NV",2015,"M09",102593.5
"NV",2015,"M10",102950.133333333
"NV",2015,"M11",103306.766666667
"NV",2015,"M12",103663.4
"NV",2016,"M01",104064.608333333
"NV",2016,"M02",104465.816666667
"NV",2016,"M03",104867.025
"NV",2016,"M04",105268.233333333
"NV",2016,"M05",105669.441666667
"NV",2016,"M06",106070.65
"NV",2016,"M07",106471.858333333
"NV",2016,"M08",106873.066666667
"NV",2016,"M09",107274.275
"NV",2016,"M10",107675.483333333
"NV",2016,"M11",108076.691666667
"NV",2016,"M12",108477.9
"NV",2017,"M01",109045.958333333
"NV",2017,"M02",109614.016666667
"NV",2017,"M03",110182.075
"NV",2017,"M04",110750.133333333
"NV",2017,"M05",111318.191666667
"NV",2017,"M06",111886.25
"NV",2017,"M07",112454.308333333
"NV",2017,"M08",113022.366666667
"NV",2017,"M09",113590.425
"NV",2017,"M10",114158.483333333
"NV",2017,"M11",114726.541666667
"NV",2017,"M12",115294.6
"NV",2018,"M01",115878.583333333
"NV",2018,"M02",116462.566666667
"NV",2018,"M03",117046.55
"NV",2018,"M04",117630.533333333
"NV",2018,"M05",118214.516666667
"NV",2018,"M06",118798.5
"NV",2018,"M07",119382.483333333
"NV",2018,"M08",119966.466666667
"NV",2018,"M09",120550.45
"NV",2018,"M10",121134.433333333
"NV",2018,"M11",121718.416666667
"NV",2018,"M12",122302.4
"NV",2019,"M01",122781.091666667
"NV",2019,"M02",123259.783333333
"NV",2019,"M03",123738.475
"NV",2019,"M04",124217.166666667
"NV",2019,"M05",124695.858333333
"NV",2019,"M06",125174.55
"NV",2019,"M07",125653.241666667
"NV",2019,"M08",126131.933333333
"NV",2019,"M09",126610.625
"NV",2019,"M10",127089.316666667
"NV",2019,"M11",127568.008333333
"NV",2019,"M12",128046.7
"NV",2020,"M01",127912.516666667
"NV",2020,"M02",127778.333333333
"NV",2020,"M03",127644.15
"NV",2020,"M04",127509.966666667
"NV",2020,"M05",127375.783333333
"NV",2020,"M06",127241.6
"NV",2020,"M07",127107.416666667
"NV",2020,"M08",126973.233333333
"NV",2020,"M09",126839.05
"NV",2020,"M10",126704.866666667
"NV",2020,"M11",126570.683333333
"NV",2020,"M12",126436.5
"NV",2021,"M01",128007.575
"NV",2021,"M02",129578.65
"NV",2021,"M03",131149.725
"NV",2021,"M04",132720.8
"NV",2021,"M05",134291.875
"NV",2021,"M06",135862.95
"NV",2021,"M07",137434.025
"NV",2021,"M08",139005.1
"NV",2021,"M09",140576.175
"NV",2021,"M10",142147.25
"NV",2021,"M11",143718.325
"NV",2021,"M12",145289.4
"NV",2022,"M01",146666.875
"NV",2022,"M02",148044.35
"NV",2022,"M03",149421.825
"NV",2022,"M04",150799.3
"NV",2022,"M05",152176.775
"NV",2022,"M06",153554.25
"NV",2022,"M07",154931.725
"NV",2022,"M08",156309.2
"NV",2022,"M09",157686.675
"NV",2022,"M10",159064.15
"NV",2022,"M11",160441.625
"NV",2022,"M12",161819.1
"NH",2012,"M01",55052.1083333333
"NH",2012,"M02",55185.9166666667
"NH",2012,"M03",55319.725
"NH",2012,"M04",55453.5333333333
"NH",2012,"M05",55587.3416666667
"NH",2012,"M06",55721.15
"NH",2012,"M07",55854.9583333333
"NH",2012,"M08",55988.7666666667
"NH",2012,"M09",56122.575
"NH",2012,"M10",56256.3833333333
"NH",2012,"M11",56390.1916666667
"NH",2012,"M12",56524
"NH",2013,"M01",56653.375
"NH",2013,"M02",56782.75
"NH",2013,"M03",56912.125
"NH",2013,"M04",57041.5
"NH",2013,"M05",57170.875
"NH",2013,"M06",57300.25
"NH",2013,"M07",57429.625
"NH",2013,"M08",57559
"NH",2013,"M09",57688.375
"NH",2013,"M10",57817.75
"NH",2013,"M11",57947.125
"NH",2013,"M12",58076.5
"NH",2014,"M01",58184.0666666667
"NH",2014,"M02",58291.6333333333
"NH",2014,"M03",58399.2
"NH",2014,"M04",58506.7666666667
"NH",2014,"M05",58614.3333333333
"NH",2014,"M06",58721.9
"NH",2014,"M07",58829.4666666667
"NH",2014,"M08",58937.0333333333
"NH",2014,"M09",59044.6
"NH",2014,"M10",59152.1666666667
"NH",2014,"M11",59259.7333333333
"NH",2014,"M12",59367.3
"NH",2015,"M01",59564.0166666667
"NH",2015,"M02",59760.7333333333
"NH",2015,"M03",59957.45
"NH",2015,"M04",60154.1666666667
"NH",2015,"M05",60350.8833333333
"NH",2015,"M06",60547.6
"NH",2015,"M07",60744.3166666667
"NH",2015,"M08",60941.0333333333
"NH",2015,"M09",61137.75
"NH",2015,"M10",61334.4666666667
"NH",2015,"M11",61531.1833333333
"NH",2015,"M12",61727.9
"NH",2016,"M01",61862.0083333333
"NH",2016,"M02",61996.1166666667
"NH",2016,"M03",62130.225
"NH",2016,"M04",62264.3333333333
"NH",2016,"M05",62398.4416666667
"NH",2016,"M06",62532.55
"NH",2016,"M07",62666.6583333333
"NH",2016,"M08",62800.7666666667
"NH",2016,"M09",62934.875
"NH",2016,"M10",63068.9833333333
"NH",2016,"M11",63203.0916666667
"NH",2016,"M12",63337.2
"NH",2017,"M01",63617.7833333333
"NH",2017,"M02",63898.3666666667
"NH",2017,"M03",64178.95
"NH",2017,"M04",64459.5333333333
"NH",2017,"M05",64740.1166666667
"NH",2017,"M06",65020.7
"NH",2017,"M07",65301.2833333333
"NH",2017,"M08",65581.8666666667
"NH",2017,"M09",65862.45
"NH",2017,"M10",66143.0333333333
"NH",2017,"M11",66423.6166666667
"NH",2017,"M12",66704.2
"NH",2018,"M01",66897.475
"NH",2018,"M02",67090.75
"NH",2018,"M03",67284.025
"NH",2018,"M04",67477.3
"NH",2018,"M05",67670.575
"NH",2018,"M06",67863.85
"NH",2018,"M07",68057.125
"NH",2018,"M08",68250.4
"NH",2018,"M09",68443.675
"NH",2018,"M10",68636.95
"NH",2018,"M11",68830.225
"NH",2018,"M12",69023.5
"NH",2019,"M01",69196.3
"NH",2019,"M02",69369.1
"NH",2019,"M03",69541.9
"NH",2019,"M04",69714.7
"NH",2019,"M05",69887.5
"NH",2019,"M06",70060.3
"NH",2019,"M07",70233.1
"NH",2019,"M08",70405.9
"NH",2019,"M09",70578.7
"NH",2019,"M10",70751.5
"NH",2019,"M11",70924.3
"NH",2019,"M12",71097.1
"NH",2020,"M01",71072.3833333333
"NH",2020,"M02",71047.6666666667
"NH",2020,"M03",71022.95
"NH",2020,"M04",70998.2333333333
"NH",2020,"M05",70973.5166666667
"NH",2020,"M06",70948.8
"NH",2020,"M07",70924.0833333333
"NH",2020,"M08",70899.3666666667
"NH",2020,"M09",70874.65
"NH",2020,"M10",70849.9333333333
"NH",2020,"M11",70825.2166666667
"NH",2020,"M12",70800.5
"NH",2021,"M01",71434.05
"NH",2021,"M02",72067.6
"NH",2021,"M03",72701.15
"NH",2021,"M04",73334.7
"NH",2021,"M05",73968.25
"NH",2021,"M06",74601.8
"NH",2021,"M07",75235.35
"NH",2021,"M08",75868.9
"NH",2021,"M09",76502.45
"NH",2021,"M10",77136
"NH",2021,"M11",77769.55
"NH",2021,"M12",78403.1
"NH",2022,"M01",78941.9416666667
"NH",2022,"M02",79480.7833333333
"NH",2022,"M03",80019.625
"NH",2022,"M04",80558.4666666667
"NH",2022,"M05",81097.3083333333
"NH",2022,"M06",81636.15
"NH",2022,"M07",82174.9916666667
"NH",2022,"M08",82713.8333333333
"NH",2022,"M09",83252.675
"NH",2022,"M10",83791.5166666667
"NH",2022,"M11",84330.3583333333
"NH",2022,"M12",84869.2
"NJ",2012,"M01",362985.35
"NJ",2012,"M02",363886.1
"NJ",2012,"M03",364786.85
"NJ",2012,"M04",365687.6
"NJ",2012,"M05",366588.35
"NJ",2012,"M06",367489.1
"NJ",2012,"M07",368389.85
"NJ",2012,"M08",369290.6
"NJ",2012,"M09",370191.35
"NJ",2012,"M10",371092.1
"NJ",2012,"M11",371992.85
"NJ",2012,"M12",372893.6
"NJ",2013,"M01",373612.733333333
"NJ",2013,"M02",374331.866666667
"NJ",2013,"M03",375051
"NJ",2013,"M04",375770.133333333
"NJ",2013,"M05",376489.266666667
"NJ",2013,"M06",377208.4
"NJ",2013,"M07",377927.533333333
"NJ",2013,"M08",378646.666666667
"NJ",2013,"M09",379365.8
"NJ",2013,"M10",380084.933333333
"NJ",2013,"M11",380804.066666667
"NJ",2013,"M12",381523.2
"NJ",2014,"M01",382616.316666667
"NJ",2014,"M02",383709.433333333
"NJ",2014,"M03",384802.55
"NJ",2014,"M04",385895.666666667
"NJ",2014,"M05",386988.783333333
"NJ",2014,"M06",388081.9
"NJ",2014,"M07",389175.016666667
"NJ",2014,"M08",390268.133333333
"NJ",2014,"M09",391361.25
"NJ",2014,"M10",392454.366666667
"NJ",2014,"M11",393547.483333333
"NJ",2014,"M12",394640.6
"NJ",2015,"M01",395437.866666667
"NJ",2015,"M02",396235.133333333
"NJ",2015,"M03",397032.4
"NJ",2015,"M04",397829.666666667
"NJ",2015,"M05",398626.933333333
"NJ",2015,"M06",399424.2
"NJ",2015,"M07",400221.466666667
"NJ",2015,"M08",401018.733333333
"NJ",2015,"M09",401816
"NJ",2015,"M10",402613.266666667
"NJ",2015,"M11",403410.533333333
"NJ",2015,"M12",404207.8
"NJ",2016,"M01",405184.45
"NJ",2016,"M02",406161.1
"NJ",2016,"M03",407137.75
"NJ",2016,"M04",408114.4
"NJ",2016,"M05",409091.05
"NJ",2016,"M06",410067.7
"NJ",2016,"M07",411044.35
"NJ",2016,"M08",412021
"NJ",2016,"M09",412997.65
"NJ",2016,"M10",413974.3
"NJ",2016,"M11",414950.95
"NJ",2016,"M12",415927.6
"NJ",2017,"M01",417000.491666667
"NJ",2017,"M02",418073.383333333
"NJ",2017,"M03",419146.275
"NJ",2017,"M04",420219.166666667
"NJ",2017,"M05",421292.058333333
"NJ",2017,"M06",422364.95
"NJ",2017,"M07",423437.841666667
"NJ",2017,"M08",424510.733333333
"NJ",2017,"M09",425583.625
"NJ",2017,"M10",426656.516666667
"NJ",2017,"M11",427729.408333333
"NJ",2017,"M12",428802.3
"NJ",2018,"M01",430259.983333333
"NJ",2018,"M02",431717.666666667
"NJ",2018,"M03",433175.35
"NJ",2018,"M04",434633.033333333
"NJ",2018,"M05",436090.716666667
"NJ",2018,"M06",437548.4
"NJ",2018,"M07",439006.083333333
"NJ",2018,"M08",440463.766666667
"NJ",2018,"M09",441921.45
"NJ",2018,"M10",443379.133333333
"NJ",2018,"M11",444836.816666667
"NJ",2018,"M12",446294.5
"NJ",2019,"M01",447688.45
"NJ",2019,"M02",449082.4
"NJ",2019,"M03",450476.35
"NJ",2019,"M04",451870.3
"NJ",2019,"M05",453264.25
"NJ",2019,"M06",454658.2
"NJ",2019,"M07",456052.15
"NJ",2019,"M08",457446.1
"NJ",2019,"M09",458840.05
"NJ",2019,"M10",460234
"NJ",2019,"M11",461627.95
"NJ",2019,"M12",463021.9
"NJ",2020,"M01",462199.375
"NJ",2020,"M02",461376.85
"NJ",2020,"M03",460554.325
"NJ",2020,"M04",459731.8
"NJ",2020,"M05",458909.275
"NJ",2020,"M06",458086.75
"NJ",2020,"M07",457264.225
"NJ",2020,"M08",456441.7
"NJ",2020,"M09",455619.175
"NJ",2020,"M10",454796.65
"NJ",2020,"M11",453974.125
"NJ",2020,"M12",453151.6
"NJ",2021,"M01",458231.3
"NJ",2021,"M02",463311
"NJ",2021,"M03",468390.7
"NJ",2021,"M04",473470.4
"NJ",2021,"M05",478550.1
"NJ",2021,"M06",483629.8
"NJ",2021,"M07",488709.5
"NJ",2021,"M08",493789.2
"NJ",2021,"M09",498868.9
"NJ",2021,"M10",503948.6
"NJ",2021,"M11",509028.3
"NJ",2021,"M12",514108
"NJ",2022,"M01",517637.716666667
"NJ",2022,"M02",521167.433333333
"NJ",2022,"M03",524697.15
"NJ",2022,"M04",528226.866666667
"NJ",2022,"M05",531756.583333333
"NJ",2022,"M06",535286.3
"NJ",2022,"M07",538816.016666667
"NJ",2022,"M08",542345.733333333
"NJ",2022,"M09",545875.45
"NJ",2022,"M10",549405.166666667
"NJ",2022,"M11",552934.883333333
"NJ",2022,"M12",556464.6
"NM",2012,"M01",61546.9333333333
"NM",2012,"M02",61642.8666666667
"NM",2012,"M03",61738.8
"NM",2012,"M04",61834.7333333333
"NM",2012,"M05",61930.6666666667
"NM",2012,"M06",62026.6
"NM",2012,"M07",62122.5333333333
"NM",2012,"M08",62218.4666666667
"NM",2012,"M09",62314.4
"NM",2012,"M10",62410.3333333333
"NM",2012,"M11",62506.2666666667
"NM",2012,"M12",62602.2
"NM",2013,"M01",62706.3416666667
"NM",2013,"M02",62810.4833333333
"NM",2013,"M03",62914.625
"NM",2013,"M04",63018.7666666667
"NM",2013,"M05",63122.9083333333
"NM",2013,"M06",63227.05
"NM",2013,"M07",63331.1916666667
"NM",2013,"M08",63435.3333333333
"NM",2013,"M09",63539.475
"NM",2013,"M10",63643.6166666667
"NM",2013,"M11",63747.7583333333
"NM",2013,"M12",63851.9
"NM",2014,"M01",64051.3333333333
"NM",2014,"M02",64250.7666666667
"NM",2014,"M03",64450.2
"NM",2014,"M04",64649.6333333333
"NM",2014,"M05",64849.0666666667
"NM",2014,"M06",65048.5
"NM",2014,"M07",65247.9333333333
"NM",2014,"M08",65447.3666666667
"NM",2014,"M09",65646.8
"NM",2014,"M10",65846.2333333333
"NM",2014,"M11",66045.6666666667
"NM",2014,"M12",66245.1
"NM",2015,"M01",66364.9416666667
"NM",2015,"M02",66484.7833333333
"NM",2015,"M03",66604.625
"NM",2015,"M04",66724.4666666667
"NM",2015,"M05",66844.3083333333
"NM",2015,"M06",66964.15
"NM",2015,"M07",67083.9916666667
"NM",2015,"M08",67203.8333333333
"NM",2015,"M09",67323.675
"NM",2015,"M10",67443.5166666667
"NM",2015,"M11",67563.3583333333
"NM",2015,"M12",67683.2
"NM",2016,"M01",67798.7583333333
"NM",2016,"M02",67914.3166666667
"NM",2016,"M03",68029.875
"NM",2016,"M04",68145.4333333333
"NM",2016,"M05",68260.9916666667
"NM",2016,"M06",68376.55
"NM",2016,"M07",68492.1083333333
"NM",2016,"M08",68607.6666666667
"NM",2016,"M09",68723.225
"NM",2016,"M10",68838.7833333333
"NM",2016,"M11",68954.3416666667
"NM",2016,"M12",69069.9
"NM",2017,"M01",69241.25
"NM",2017,"M02",69412.6
"NM",2017,"M03",69583.95
"NM",2017,"M04",69755.3
"NM",2017,"M05",69926.65
"NM",2017,"M06",70098
"NM",2017,"M07",70269.35
"NM",2017,"M08",70440.7
"NM",2017,"M09",70612.05
"NM",2017,"M10",70783.4
"NM",2017,"M11",70954.75
"NM",2017,"M12",71126.1
"NM",2018,"M01",71394.0833333333
"NM",2018,"M02",71662.0666666667
"NM",2018,"M03",71930.05
"NM",2018,"M04",72198.0333333333
"NM",2018,"M05",72466.0166666667
"NM",2018,"M06",72734
"NM",2018,"M07",73001.9833333333
"NM",2018,"M08",73269.9666666667
"NM",2018,"M09",73537.95
"NM",2018,"M10",73805.9333333333
"NM",2018,"M11",74073.9166666667
"NM",2018,"M12",74341.9
"NM",2019,"M01",74425.3583333333
"NM",2019,"M02",74508.8166666667
"NM",2019,"M03",74592.275
"NM",2019,"M04",74675.7333333333
"NM",2019,"M05",74759.1916666667
"NM",2019,"M06",74842.65
"NM",2019,"M07",74926.1083333333
"NM",2019,"M08",75009.5666666667
"NM",2019,"M09",75093.025
"NM",2019,"M10",75176.4833333333
"NM",2019,"M11",75259.9416666667
"NM",2019,"M12",75343.4
"NM",2020,"M01",75248.9
"NM",2020,"M02",75154.4
"NM",2020,"M03",75059.9
"NM",2020,"M04",74965.4
"NM",2020,"M05",74870.9
"NM",2020,"M06",74776.4
"NM",2020,"M07",74681.9
"NM",2020,"M08",74587.4
"NM",2020,"M09",74492.9
"NM",2020,"M10",74398.4
"NM",2020,"M11",74303.9
"NM",2020,"M12",74209.4
"NM",2021,"M01",75072.0666666667
"NM",2021,"M02",75934.7333333333
"NM",2021,"M03",76797.4
"NM",2021,"M04",77660.0666666667
"NM",2021,"M05",78522.7333333333
"NM",2021,"M06",79385.4
"NM",2021,"M07",80248.0666666667
"NM",2021,"M08",81110.7333333333
"NM",2021,"M09",81973.4
"NM",2021,"M10",82836.0666666667
"NM",2021,"M11",83698.7333333333
"NM",2021,"M12",84561.4
"NM",2022,"M01",85146.6
"NM",2022,"M02",85731.8
"NM",2022,"M03",86317
